#n_l	N_0	probability

1.42024	0.30625	6.87981e-17
1.42085	0.30625	1.14983e-16
1.42146	0.30625	1.38308e-16
1.42206	0.30625	8.16563e-17
1.42267	0.30625	1.02261e-16
1.42328	0.30625	1.3994e-16
1.42389	0.30625	2.57235e-16
1.4245	0.30625	3.29926e-16
1.4251	0.30625	2.10812e-16
1.42571	0.30625	7.35809e-17
1.42632	0.30625	2.64535e-16
1.42693	0.30625	5.9195e-17
1.42754	0.30625	1.99542e-16
1.42814	0.30625	5.31048e-17
1.42875	0.30625	7.74897e-17
1.42936	0.30625	3.44015e-17
1.42997	0.30625	5.7015e-17
1.43058	0.30625	1.74218e-17
1.43118	0.30625	4.47117e-17
1.43179	0.30625	1.9393e-17
1.4324	0.30625	1.59357e-17
1.43301	0.30625	3.10195e-18
1.43362	0.30625	1.01827e-17
1.43422	0.30625	6.50179e-18
1.43483	0.30625	1.9426e-18
1.43544	0.30625	1.05624e-18
1.43605	0.30625	4.79958e-19
1.43666	0.30625	4.68577e-19
1.43726	0.30625	1.69743e-19
1.43787	0.30625	1.43505e-19
1.43848	0.30625	7.40671e-20
1.43909	0.30625	4.46319e-20
1.4397	0.30625	4.80787e-21
1.4099	0.32375	3.96456e-30
1.41051	0.32375	1.33103e-26
1.41112	0.32375	6.58142e-25
1.41173	0.32375	5.11537e-24
1.41234	0.32375	1.90575e-23
1.41294	0.32375	4.19641e-24
1.41355	0.32375	1.12887e-22
1.41416	0.32375	1.63096e-23
1.41477	0.32375	8.37801e-23
1.41538	0.32375	3.52974e-22
1.41598	0.32375	1.73677e-22
1.41659	0.32375	7.21754e-22
1.4172	0.32375	6.24957e-22
1.41781	0.32375	1.76866e-21
1.41842	0.32375	1.76584e-21
1.41902	0.32375	2.8654e-21
1.41963	0.32375	3.6956e-21
1.42024	0.32375	4.71202e-21
1.42085	0.32375	4.26253e-21
1.42146	0.32375	6.43569e-21
1.42206	0.32375	9.82962e-21
1.42267	0.32375	3.63245e-21
1.42328	0.32375	5.28019e-21
1.42389	0.32375	1.96553e-20
1.4245	0.32375	1.27662e-20
1.4251	0.32375	9.07466e-21
1.42571	0.32375	7.0255e-21
1.42632	0.32375	1.0321e-20
1.42693	0.32375	1.24604e-20
1.42754	0.32375	4.90374e-21
1.42814	0.32375	1.55916e-21
1.42875	0.32375	7.45015e-21
1.42936	0.32375	1.55458e-21
1.42997	0.32375	3.96612e-21
1.43058	0.32375	9.66247e-22
1.43118	0.32375	1.16122e-21
1.43179	0.32375	4.96954e-22
1.4324	0.32375	1.114e-21
1.43301	0.32375	1.28192e-22
1.43362	0.32375	5.94516e-22
1.43422	0.32375	7.74385e-23
1.43483	0.32375	1.50095e-22
1.43544	0.32375	4.76343e-23
1.43605	0.32375	1.6383e-23
1.43666	0.32375	1.52465e-23
1.43726	0.32375	6.90813e-24
1.43787	0.32375	2.74085e-24
1.43848	0.32375	8.4636e-25
1.43909	0.32375	1.86871e-24
1.4397	0.32375	2.99802e-25
1.4099	0.34125	2.3666e-39
1.41051	0.34125	9.82661e-36
1.41112	0.34125	1.17456e-33
1.41173	0.34125	2.3589e-34
1.41234	0.34125	2.71943e-32
1.41294	0.34125	3.07706e-33
1.41355	0.34125	4.51104e-33
1.41416	0.34125	7.6491e-32
1.41477	0.34125	3.55098e-32
1.41538	0.34125	1.95012e-31
1.41598	0.34125	8.80589e-32
1.41659	0.34125	7.70153e-32
1.4172	0.34125	3.99574e-31
1.41781	0.34125	1.1261e-31
1.41842	0.34125	1.08263e-30
1.41902	0.34125	2.90142e-31
1.41963	0.34125	1.65603e-30
1.42024	0.34125	4.59745e-31
1.42085	0.34125	2.99742e-30
1.42146	0.34125	1.70027e-30
1.42206	0.34125	2.28087e-30
1.42267	0.34125	1.66095e-31
1.42328	0.34125	2.56609e-30
1.42389	0.34125	1.69277e-32
1.4245	0.34125	5.4863e-30
1.4251	0.34125	5.34403e-30
1.42571	0.34125	3.22122e-32
1.42632	0.34125	4.08658e-30
1.42693	0.34125	2.539e-30
1.42754	0.34125	4.05882e-32
1.42814	0.34125	2.89849e-30
1.42875	0.34125	3.81973e-30
1.42936	0.34125	5.42263e-33
1.42997	0.34125	2.8572e-30
1.43058	0.34125	7.71518e-31
1.43118	0.34125	2.48302e-33
1.43179	0.34125	2.42884e-33
1.4324	0.34125	2.56062e-32
1.43301	0.34125	1.52944e-31
1.43362	0.34125	3.11968e-31
1.43422	0.34125	4.08127e-34
1.43483	0.34125	7.04914e-34
1.43544	0.34125	1.49883e-33
1.43605	0.34125	3.00155e-33
1.43666	0.34125	2.61025e-32
1.43726	0.34125	4.01871e-34
1.43787	0.34125	8.15418e-36
1.43848	0.34125	4.64733e-36
1.43909	0.34125	7.19254e-36
1.4397	0.34125	1.20042e-36
