#a	b	probability

-0.78	0.27	0
-0.74	0.27	0
-0.7	0.27	0
-0.66	0.27	0
-0.62	0.27	0
-0.58	0.27	0
-0.54	0.27	0
-0.5	0.27	0
-0.46	0.27	0
-0.42	0.27	0
-0.38	0.27	0
-0.34	0.27	0
-0.3	0.27	0
-0.26	0.27	0
-0.22	0.27	0
-0.18	0.27	0
-0.14	0.27	0
-0.1	0.27	0
-0.06	0.27	0
-0.02	0.27	0
0.02	0.27	0
0.06	0.27	0
0.1	0.27	0
0.14	0.27	0
0.18	0.27	0
0.22	0.27	0
0.26	0.27	0
0.3	0.27	0
0.34	0.27	0
0.38	0.27	0
0.42	0.27	0
0.46	0.27	0
0.5	0.27	0
0.54	0.27	0
0.58	0.27	0
0.62	0.27	0
0.66	0.27	0
0.7	0.27	0
0.74	0.27	0
0.78	0.27	0
0.82	0.27	0
0.86	0.27	0
0.9	0.27	0
0.94	0.27	0
0.98	0.27	0
1.02	0.27	0
1.06	0.27	0
1.1	0.27	0
1.14	0.27	0
1.18	0.27	0
1.22	0.27	0
1.26	0.27	0
1.3	0.27	0
1.34	0.27	0
1.38	0.27	0
1.42	0.27	0
1.46	0.27	0
1.5	0.27	0
1.54	0.27	0
1.58	0.27	0
1.62	0.27	0
1.66	0.27	0
1.7	0.27	0
1.74	0.27	0
1.78	0.27	0
1.82	0.27	0
1.86	0.27	0
1.9	0.27	0
1.94	0.27	0
1.98	0.27	0
-1.98	0.29	0
-1.94	0.29	0
-1.9	0.29	0
-1.86	0.29	0
-1.82	0.29	0
-1.78	0.29	0
-1.74	0.29	0
-1.7	0.29	0
-1.66	0.29	0
-1.62	0.29	0
-1.58	0.29	0
-1.54	0.29	0
-1.5	0.29	0
-1.46	0.29	0
-1.42	0.29	0
-1.38	0.29	0
-1.34	0.29	0
-1.3	0.29	0
-1.26	0.29	0
-1.22	0.29	0
-1.18	0.29	0
-1.14	0.29	0
-1.1	0.29	0
-1.06	0.29	0
-1.02	0.29	0
-0.98	0.29	0
-0.94	0.29	0
-0.9	0.29	0
-0.86	0.29	0
-0.82	0.29	0
-0.78	0.29	0
-0.74	0.29	0
-0.7	0.29	0
-0.66	0.29	0
-0.62	0.29	0
-0.58	0.29	0
-0.54	0.29	0
-0.5	0.29	0
-0.46	0.29	0
-0.42	0.29	0
-0.38	0.29	0
-0.34	0.29	0
-0.3	0.29	0
-0.26	0.29	0
-0.22	0.29	0
-0.18	0.29	0
-0.14	0.29	0
-0.1	0.29	0
-0.06	0.29	0
-0.02	0.29	0
0.02	0.29	0
0.06	0.29	0
0.1	0.29	0
0.14	0.29	0
0.18	0.29	0
0.22	0.29	0
0.26	0.29	0
0.3	0.29	0
0.34	0.29	0
0.38	0.29	0
0.42	0.29	0
0.46	0.29	0
0.5	0.29	0
0.54	0.29	0
0.58	0.29	0
0.62	0.29	0
0.66	0.29	0
0.7	0.29	0
0.74	0.29	0
0.78	0.29	0
0.82	0.29	0
0.86	0.29	0
0.9	0.29	0
0.94	0.29	0
0.98	0.29	0
1.02	0.29	0
1.06	0.29	0
1.1	0.29	0
1.14	0.29	0
1.18	0.29	0
1.22	0.29	0
1.26	0.29	0
1.3	0.29	0
1.34	0.29	0
1.38	0.29	0
1.42	0.29	0
1.46	0.29	0
1.5	0.29	0
1.54	0.29	0
1.58	0.29	0
1.62	0.29	0
1.66	0.29	0
1.7	0.29	0
1.74	0.29	0
1.78	0.29	0
1.82	0.29	0
1.86	0.29	0
1.9	0.29	0
1.94	0.29	0
1.98	0.29	0
-1.98	0.31	0
-1.94	0.31	0
-1.9	0.31	0
-1.86	0.31	0
-1.82	0.31	0
-1.78	0.31	0
-1.74	0.31	0
-1.7	0.31	0
-1.66	0.31	0
-1.62	0.31	0
-1.58	0.31	0
-1.54	0.31	0
-1.5	0.31	0
-1.46	0.31	0
-1.42	0.31	0
-1.38	0.31	0
-1.34	0.31	0
-1.3	0.31	0
-1.26	0.31	0
-1.22	0.31	0
-1.18	0.31	0
-1.14	0.31	0
-1.1	0.31	0
-1.06	0.31	0
-1.02	0.31	0
-0.98	0.31	0
-0.94	0.31	0
-0.9	0.31	0
-0.86	0.31	0
-0.82	0.31	0
-0.78	0.31	0
-0.74	0.31	0
-0.7	0.31	0
-0.66	0.31	0
-0.62	0.31	0
-0.58	0.31	0
-0.54	0.31	0
-0.5	0.31	0
-0.46	0.31	0
-0.42	0.31	0
-0.38	0.31	0
-0.34	0.31	0
-0.3	0.31	0
-0.26	0.31	0
-0.22	0.31	0
-0.18	0.31	0
-0.14	0.31	0
-0.1	0.31	0
-0.06	0.31	0
-0.02	0.31	0
0.02	0.31	0
0.06	0.31	0
0.1	0.31	0
0.14	0.31	0
0.18	0.31	0
0.22	0.31	0
0.26	0.31	0
0.3	0.31	0
0.34	0.31	0
0.38	0.31	0
0.42	0.31	0
0.46	0.31	0
0.5	0.31	0
0.54	0.31	0
0.58	0.31	0
0.62	0.31	0
0.66	0.31	0
0.7	0.31	0
0.74	0.31	0
0.78	0.31	0
0.82	0.31	0
0.86	0.31	0
0.9	0.31	0
0.94	0.31	0
0.98	0.31	0
1.02	0.31	0
1.06	0.31	0
1.1	0.31	0
1.14	0.31	0
1.18	0.31	0
1.22	0.31	0
1.26	0.31	0
1.3	0.31	0
1.34	0.31	0
1.38	0.31	0
1.42	0.31	0
1.46	0.31	0
1.5	0.31	0
1.54	0.31	0
1.58	0.31	0
1.62	0.31	0
1.66	0.31	0
1.7	0.31	0
1.74	0.31	0
1.78	0.31	0
1.82	0.31	0
1.86	0.31	0
1.9	0.31	0
1.94	0.31	0
1.98	0.31	0
-1.98	0.33	0
-1.94	0.33	0
-1.9	0.33	0
-1.86	0.33	0
-1.82	0.33	0
-1.78	0.33	0
-1.74	0.33	0
-1.7	0.33	0
-1.66	0.33	0
-1.62	0.33	0
-1.58	0.33	0
-1.54	0.33	0
-1.5	0.33	0
-1.46	0.33	0
-1.42	0.33	0
-1.38	0.33	0
-1.34	0.33	0
-1.3	0.33	0
-1.26	0.33	0
-1.22	0.33	0
-1.18	0.33	0
-1.14	0.33	0
-1.1	0.33	0
-1.06	0.33	0
-1.02	0.33	0
-0.98	0.33	0
-0.94	0.33	0
-0.9	0.33	0
-0.86	0.33	0
-0.82	0.33	0
-0.78	0.33	0
-0.74	0.33	0
-0.7	0.33	0
-0.66	0.33	0
-0.62	0.33	0
-0.58	0.33	0
-0.54	0.33	0
-0.5	0.33	0
-0.46	0.33	0
-0.42	0.33	0
-0.38	0.33	0
-0.34	0.33	0
-0.3	0.33	0
-0.26	0.33	0
-0.22	0.33	0
-0.18	0.33	0
-0.14	0.33	0
-0.1	0.33	0
-0.06	0.33	0
-0.02	0.33	0
0.02	0.33	0
0.06	0.33	0
0.1	0.33	0
0.14	0.33	0
0.18	0.33	0
0.22	0.33	0
0.26	0.33	0
0.3	0.33	0
0.34	0.33	0
0.38	0.33	0
0.42	0.33	0
0.46	0.33	0
0.5	0.33	0
0.54	0.33	0
0.58	0.33	0
0.62	0.33	0
0.66	0.33	0
0.7	0.33	0
0.74	0.33	0
0.78	0.33	0
0.82	0.33	0
0.86	0.33	0
0.9	0.33	0
0.94	0.33	0
0.98	0.33	0
1.02	0.33	0
1.06	0.33	0
1.1	0.33	0
1.14	0.33	0
1.18	0.33	0
1.22	0.33	0
1.26	0.33	0
1.3	0.33	0
1.34	0.33	0
1.38	0.33	0
1.42	0.33	0
1.46	0.33	0
1.5	0.33	0
1.54	0.33	0
1.58	0.33	0
1.62	0.33	0
1.66	0.33	0
1.7	0.33	0
1.74	0.33	0
1.78	0.33	0
1.82	0.33	0
1.86	0.33	0
1.9	0.33	0
1.94	0.33	0
1.98	0.33	0
-1.98	0.35	0
-1.94	0.35	0
-1.9	0.35	0
-1.86	0.35	0
-1.82	0.35	0
-1.78	0.35	0
-1.74	0.35	0
-1.7	0.35	0
-1.66	0.35	0
-1.62	0.35	0
-1.58	0.35	0
-1.54	0.35	0
-1.5	0.35	0
-1.46	0.35	0
-1.42	0.35	0
-1.38	0.35	0
-1.34	0.35	0
-1.3	0.35	0
-1.26	0.35	0
-1.22	0.35	0
-1.18	0.35	0
-1.14	0.35	0
-1.1	0.35	0
-1.06	0.35	0
-1.02	0.35	0
-0.98	0.35	0
-0.94	0.35	0
-0.9	0.35	0
-0.86	0.35	0
-0.82	0.35	0
-0.78	0.35	0
-0.74	0.35	0
-0.7	0.35	0
-0.66	0.35	0
-0.62	0.35	0
-0.58	0.35	0
-0.54	0.35	0
-0.5	0.35	0
-0.46	0.35	0
-0.42	0.35	0
-0.38	0.35	0
-0.34	0.35	0
-0.3	0.35	0
-0.26	0.35	0
-0.22	0.35	0
-0.18	0.35	0
-0.14	0.35	0
-0.1	0.35	0
-0.06	0.35	0
-0.02	0.35	0
0.02	0.35	0
0.06	0.35	0
0.1	0.35	0
0.14	0.35	0
0.18	0.35	0
0.22	0.35	0
0.26	0.35	0
0.3	0.35	0
0.34	0.35	0
0.38	0.35	0
0.42	0.35	0
0.46	0.35	0
0.5	0.35	0
0.54	0.35	0
0.58	0.35	0
0.62	0.35	0
0.66	0.35	0
0.7	0.35	0
0.74	0.35	0
0.78	0.35	0
0.82	0.35	0
0.86	0.35	0
0.9	0.35	0
0.94	0.35	0
0.98	0.35	0
1.02	0.35	0
1.06	0.35	0
1.1	0.35	0
1.14	0.35	0
1.18	0.35	0
1.22	0.35	0
1.26	0.35	0
1.3	0.35	0
1.34	0.35	0
1.38	0.35	0
1.42	0.35	0
1.46	0.35	0
1.5	0.35	0
1.54	0.35	0
1.58	0.35	0
1.62	0.35	0
1.66	0.35	0
1.7	0.35	0
1.74	0.35	0
1.78	0.35	0
1.82	0.35	0
1.86	0.35	0
1.9	0.35	0
1.94	0.35	0
1.98	0.35	0
-1.98	0.37	0
-1.94	0.37	0
-1.9	0.37	0
-1.86	0.37	0
-1.82	0.37	0
-1.78	0.37	0
-1.74	0.37	0
-1.7	0.37	0
-1.66	0.37	0
-1.62	0.37	0
-1.58	0.37	0
-1.54	0.37	0
-1.5	0.37	0
-1.46	0.37	0
-1.42	0.37	0
-1.38	0.37	0
-1.34	0.37	0
-1.3	0.37	0
-1.26	0.37	0
-1.22	0.37	0
-1.18	0.37	0
-1.14	0.37	0
-1.1	0.37	0
-1.06	0.37	0
-1.02	0.37	0
-0.98	0.37	0
-0.94	0.37	0
-0.9	0.37	0
-0.86	0.37	0
-0.82	0.37	0
-0.78	0.37	0
-0.74	0.37	0
-0.7	0.37	0
-0.66	0.37	0
-0.62	0.37	0
-0.58	0.37	0
-0.54	0.37	0
-0.5	0.37	0
-0.46	0.37	0
-0.42	0.37	0
-0.38	0.37	0
-0.34	0.37	0
-0.3	0.37	0
-0.26	0.37	0
-0.22	0.37	0
-0.18	0.37	0
-0.14	0.37	0
-0.1	0.37	0
-0.06	0.37	0
-0.02	0.37	0
0.02	0.37	0
0.06	0.37	0
0.1	0.37	0
0.14	0.37	0
0.18	0.37	0
0.22	0.37	0
0.26	0.37	0
0.3	0.37	0
0.34	0.37	0
0.38	0.37	0
0.42	0.37	0
0.46	0.37	0
0.5	0.37	0
0.54	0.37	0
0.58	0.37	0
0.62	0.37	0
0.66	0.37	0
0.7	0.37	0
0.74	0.37	0
0.78	0.37	0
0.82	0.37	0
0.86	0.37	0
0.9	0.37	0
0.94	0.37	0
0.98	0.37	0
1.02	0.37	0
1.06	0.37	0
1.1	0.37	0
1.14	0.37	0
1.18	0.37	0
1.22	0.37	0
1.26	0.37	0
1.3	0.37	0
1.34	0.37	0
1.38	0.37	0
1.42	0.37	0
1.46	0.37	0
1.5	0.37	0
1.54	0.37	0
1.58	0.37	0
1.62	0.37	0
1.66	0.37	0
1.7	0.37	0
1.74	0.37	0
1.78	0.37	0
1.82	0.37	0
1.86	0.37	0
1.9	0.37	0
1.94	0.37	0
1.98	0.37	0
-1.98	0.39	0
-1.94	0.39	0
-1.9	0.39	0
-1.86	0.39	0
-1.82	0.39	0
-1.78	0.39	0
-1.74	0.39	0
-1.7	0.39	0
-1.66	0.39	0
-1.62	0.39	0
-1.58	0.39	0
-1.54	0.39	0
-1.5	0.39	0
-1.46	0.39	0
-1.42	0.39	0
-1.38	0.39	0
-1.34	0.39	0
-1.3	0.39	0
-1.26	0.39	0
-1.22	0.39	0
-1.18	0.39	0
-1.14	0.39	0
-1.1	0.39	0
-1.06	0.39	0
-1.02	0.39	0
-0.98	0.39	0
-0.94	0.39	0
-0.9	0.39	0
-0.86	0.39	0
-0.82	0.39	0
-0.78	0.39	0
-0.74	0.39	0
-0.7	0.39	0
-0.66	0.39	0
-0.62	0.39	0
-0.58	0.39	0
-0.54	0.39	0
-0.5	0.39	0
-0.46	0.39	0
-0.42	0.39	0
-0.38	0.39	0
-0.34	0.39	0
-0.3	0.39	0
-0.26	0.39	0
-0.22	0.39	0
-0.18	0.39	0
-0.14	0.39	0
-0.1	0.39	0
-0.06	0.39	0
-0.02	0.39	0
0.02	0.39	0
0.06	0.39	0
0.1	0.39	0
0.14	0.39	0
0.18	0.39	0
0.22	0.39	0
0.26	0.39	0
0.3	0.39	0
0.34	0.39	0
0.38	0.39	0
0.42	0.39	0
0.46	0.39	0
0.5	0.39	0
0.54	0.39	0
0.58	0.39	0
0.62	0.39	0
0.66	0.39	0
0.7	0.39	0
0.74	0.39	0
0.78	0.39	0
0.82	0.39	0
0.86	0.39	0
0.9	0.39	0
0.94	0.39	0
0.98	0.39	0
1.02	0.39	0
1.06	0.39	0
1.1	0.39	0
1.14	0.39	0
1.18	0.39	0
1.22	0.39	0
1.26	0.39	0
1.3	0.39	0
1.34	0.39	0
1.38	0.39	0
1.42	0.39	0
1.46	0.39	0
1.5	0.39	0
1.54	0.39	0
1.58	0.39	0
1.62	0.39	0
1.66	0.39	0
1.7	0.39	0
1.74	0.39	0
1.78	0.39	0
1.82	0.39	0
1.86	0.39	0
1.9	0.39	0
1.94	0.39	0
1.98	0.39	0
-1.98	0.41	0
-1.94	0.41	0
-1.9	0.41	0
-1.86	0.41	0
-1.82	0.41	0
-1.78	0.41	0
-1.74	0.41	0
-1.7	0.41	0
-1.66	0.41	0
-1.62	0.41	0
-1.58	0.41	0
-1.54	0.41	0
-1.5	0.41	0
-1.46	0.41	0
-1.42	0.41	0
-1.38	0.41	0
-1.34	0.41	0
-1.3	0.41	0
-1.26	0.41	0
-1.22	0.41	0
-1.18	0.41	0
-1.14	0.41	0
-1.1	0.41	0
-1.06	0.41	0
-1.02	0.41	0
-0.98	0.41	0
-0.94	0.41	0
-0.9	0.41	0
-0.86	0.41	0
-0.82	0.41	0
-0.78	0.41	0
-0.74	0.41	0
-0.7	0.41	0
-0.66	0.41	0
-0.62	0.41	0
-0.58	0.41	0
-0.54	0.41	0
-0.5	0.41	0
-0.46	0.41	0
-0.42	0.41	0
-0.38	0.41	0
-0.34	0.41	0
-0.3	0.41	0
-0.26	0.41	0
-0.22	0.41	0
-0.18	0.41	0
-0.14	0.41	0
-0.1	0.41	0
-0.06	0.41	0
-0.02	0.41	0
0.02	0.41	0
0.06	0.41	0
0.1	0.41	0
0.14	0.41	0
0.18	0.41	0
0.22	0.41	0
0.26	0.41	0
0.3	0.41	0
0.34	0.41	0
0.38	0.41	0
0.42	0.41	0
0.46	0.41	0
0.5	0.41	0
0.54	0.41	0
0.58	0.41	0
0.62	0.41	0
0.66	0.41	0
0.7	0.41	0
0.74	0.41	0
0.78	0.41	0
0.82	0.41	0
0.86	0.41	0
0.9	0.41	0
0.94	0.41	0
0.98	0.41	0
1.02	0.41	0
1.06	0.41	0
1.1	0.41	0
1.14	0.41	0
1.18	0.41	0
1.22	0.41	0
1.26	0.41	0
1.3	0.41	0
1.34	0.41	0
1.38	0.41	0
1.42	0.41	0
1.46	0.41	0
1.5	0.41	0
1.54	0.41	0
1.58	0.41	0
1.62	0.41	0
1.66	0.41	0
1.7	0.41	0
1.74	0.41	0
1.78	0.41	0
1.82	0.41	0
1.86	0.41	0
1.9	0.41	0
1.94	0.41	0
1.98	0.41	0
-1.98	0.43	0
-1.94	0.43	0
-1.9	0.43	0
-1.86	0.43	0
-1.82	0.43	0
-1.78	0.43	0
-1.74	0.43	0
-1.7	0.43	0
-1.66	0.43	0
-1.62	0.43	0
-1.58	0.43	0
-1.54	0.43	0
-1.5	0.43	0
-1.46	0.43	0
-1.42	0.43	0
-1.38	0.43	0
-1.34	0.43	0
-1.3	0.43	0
-1.26	0.43	0
-1.22	0.43	0
-1.18	0.43	0
-1.14	0.43	0
-1.1	0.43	0
-1.06	0.43	0
-1.02	0.43	0
-0.98	0.43	0
-0.94	0.43	0
-0.9	0.43	0
-0.86	0.43	0
-0.82	0.43	0
-0.78	0.43	0
-0.74	0.43	0
-0.7	0.43	0
-0.66	0.43	0
-0.62	0.43	0
-0.58	0.43	0
-0.54	0.43	0
-0.5	0.43	0
-0.46	0.43	0
-0.42	0.43	0
-0.38	0.43	0
-0.34	0.43	0
-0.3	0.43	0
-0.26	0.43	0
-0.22	0.43	0
-0.18	0.43	0
-0.14	0.43	0
-0.1	0.43	0
-0.06	0.43	0
-0.02	0.43	0
0.02	0.43	0
0.06	0.43	0
0.1	0.43	0
0.14	0.43	0
0.18	0.43	0
0.22	0.43	0
0.26	0.43	0
0.3	0.43	0
0.34	0.43	0
0.38	0.43	0
0.42	0.43	0
0.46	0.43	0
0.5	0.43	0
0.54	0.43	0
0.58	0.43	0
0.62	0.43	0
0.66	0.43	0
0.7	0.43	0
0.74	0.43	0
0.78	0.43	0
0.82	0.43	0
0.86	0.43	0
0.9	0.43	0
0.94	0.43	0
0.98	0.43	0
1.02	0.43	0
1.06	0.43	0
1.1	0.43	0
1.14	0.43	0
1.18	0.43	0
1.22	0.43	0
1.26	0.43	0
1.3	0.43	0
1.34	0.43	0
1.38	0.43	0
1.42	0.43	0
1.46	0.43	0
1.5	0.43	0
1.54	0.43	0
1.58	0.43	0
1.62	0.43	0
1.66	0.43	0
1.7	0.43	0
1.74	0.43	0
1.78	0.43	0
1.82	0.43	0
1.86	0.43	0
1.9	0.43	0
1.94	0.43	0
1.98	0.43	0
-1.98	0.45	0
-1.94	0.45	0
-1.9	0.45	0
-1.86	0.45	0
-1.82	0.45	0
-1.78	0.45	0
-1.74	0.45	0
-1.7	0.45	0
-1.66	0.45	0
-1.62	0.45	0
-1.58	0.45	0
-1.54	0.45	0
-1.5	0.45	0
-1.46	0.45	0
-1.42	0.45	0
-1.38	0.45	0
-1.34	0.45	0
-1.3	0.45	0
-1.26	0.45	0
-1.22	0.45	0
-1.18	0.45	0
-1.14	0.45	0
-1.1	0.45	0
-1.06	0.45	0
-1.02	0.45	0
-0.98	0.45	0
-0.94	0.45	0
-0.9	0.45	0
-0.86	0.45	0
-0.82	0.45	0
-0.78	0.45	0
-0.74	0.45	0
-0.7	0.45	0
-0.66	0.45	0
-0.62	0.45	0
-0.58	0.45	0
-0.54	0.45	0
-0.5	0.45	0
-0.46	0.45	0
-0.42	0.45	0
-0.38	0.45	0
-0.34	0.45	0
-0.3	0.45	0
-0.26	0.45	0
-0.22	0.45	0
-0.18	0.45	0
-0.14	0.45	0
-0.1	0.45	0
-0.06	0.45	0
-0.02	0.45	0
0.02	0.45	0
0.06	0.45	0
0.1	0.45	0
0.14	0.45	0
0.18	0.45	0
0.22	0.45	0
0.26	0.45	0
0.3	0.45	0
0.34	0.45	0
0.38	0.45	0
0.42	0.45	0
0.46	0.45	0
0.5	0.45	0
0.54	0.45	0
0.58	0.45	0
0.62	0.45	0
0.66	0.45	0
0.7	0.45	0
0.74	0.45	0
0.78	0.45	0
0.82	0.45	0
0.86	0.45	0
0.9	0.45	0
0.94	0.45	0
0.98	0.45	0
1.02	0.45	0
1.06	0.45	0
1.1	0.45	0
1.14	0.45	0
1.18	0.45	0
1.22	0.45	0
1.26	0.45	0
1.3	0.45	0
1.34	0.45	0
1.38	0.45	0
1.42	0.45	0
1.46	0.45	0
1.5	0.45	0
1.54	0.45	0
1.58	0.45	0
1.62	0.45	0
1.66	0.45	0
1.7	0.45	0
1.74	0.45	0
1.78	0.45	0
1.82	0.45	0
1.86	0.45	0
1.9	0.45	0
1.94	0.45	0
1.98	0.45	0
-1.98	0.47	0
-1.94	0.47	0
-1.9	0.47	0
-1.86	0.47	0
-1.82	0.47	0
-1.78	0.47	0
-1.74	0.47	0
-1.7	0.47	0
-1.66	0.47	0
-1.62	0.47	0
-1.58	0.47	0
-1.54	0.47	0
-1.5	0.47	0
-1.46	0.47	0
-1.42	0.47	0
-1.38	0.47	0
-1.34	0.47	0
-1.3	0.47	0
-1.26	0.47	0
-1.22	0.47	0
-1.18	0.47	0
-1.14	0.47	0
-1.1	0.47	0
-1.06	0.47	0
-1.02	0.47	0
-0.98	0.47	0
-0.94	0.47	0
-0.9	0.47	0
-0.86	0.47	0
-0.82	0.47	0
-0.78	0.47	0
-0.74	0.47	0
-0.7	0.47	0
-0.66	0.47	0
-0.62	0.47	0
-0.58	0.47	0
-0.54	0.47	0
-0.5	0.47	0
-0.46	0.47	0
-0.42	0.47	0
-0.38	0.47	0
-0.34	0.47	0
-0.3	0.47	0
-0.26	0.47	0
-0.22	0.47	0
-0.18	0.47	0
-0.14	0.47	0
-0.1	0.47	0
-0.06	0.47	0
-0.02	0.47	0
0.02	0.47	0
0.06	0.47	0
0.1	0.47	0
0.14	0.47	0
0.18	0.47	0
0.22	0.47	0
0.26	0.47	0
0.3	0.47	0
0.34	0.47	0
0.38	0.47	0
0.42	0.47	0
0.46	0.47	0
0.5	0.47	0
0.54	0.47	0
0.58	0.47	0
0.62	0.47	0
0.66	0.47	0
0.7	0.47	0
0.74	0.47	0
0.78	0.47	0
0.82	0.47	0
0.86	0.47	0
0.9	0.47	0
0.94	0.47	0
0.98	0.47	0
1.02	0.47	0
1.06	0.47	0
1.1	0.47	0
1.14	0.47	0
1.18	0.47	0
1.22	0.47	0
1.26	0.47	0
1.3	0.47	0
1.34	0.47	0
1.38	0.47	0
1.42	0.47	0
1.46	0.47	0
1.5	0.47	0
1.54	0.47	0
1.58	0.47	0
1.62	0.47	0
1.66	0.47	0
1.7	0.47	0
1.74	0.47	0
1.78	0.47	0
1.82	0.47	0
1.86	0.47	0
1.9	0.47	0
1.94	0.47	0
1.98	0.47	0
-1.98	0.49	0.0126388
-1.94	0.49	0
-1.9	0.49	0
-1.86	0.49	0
-1.82	0.49	0
-1.78	0.49	0
-1.74	0.49	0
-1.7	0.49	0
-1.66	0.49	0
-1.62	0.49	0
-1.58	0.49	0
-1.54	0.49	0
-1.5	0.49	0
-1.46	0.49	0
-1.42	0.49	0
-1.38	0.49	0
-1.34	0.49	0
-1.3	0.49	0
-1.26	0.49	0
-1.22	0.49	0
-1.18	0.49	0
-1.14	0.49	0
-1.1	0.49	0
-1.06	0.49	0
-1.02	0.49	0
-0.98	0.49	0
-0.94	0.49	0
-0.9	0.49	0
-0.86	0.49	0
-0.82	0.49	0
-0.78	0.49	0
-0.74	0.49	0
-0.7	0.49	0
-0.66	0.49	0
-0.62	0.49	0
-0.58	0.49	0
-0.54	0.49	0
-0.5	0.49	0
-0.46	0.49	0
-0.42	0.49	0
-0.38	0.49	0
-0.34	0.49	0
-0.3	0.49	0
-0.26	0.49	0
-0.22	0.49	0
-0.18	0.49	0
-0.14	0.49	0
-0.1	0.49	0
-0.06	0.49	0
-0.02	0.49	0
0.02	0.49	0
0.06	0.49	0
0.1	0.49	0
0.14	0.49	0
0.18	0.49	0
0.22	0.49	0
0.26	0.49	0
0.3	0.49	0
0.34	0.49	0
0.38	0.49	0
0.42	0.49	0
0.46	0.49	0
0.5	0.49	0
0.54	0.49	0
0.58	0.49	0
0.62	0.49	0
0.66	0.49	0
0.7	0.49	0
0.74	0.49	0
0.78	0.49	0
0.82	0.49	0
0.86	0.49	0
0.9	0.49	0
0.94	0.49	0
0.98	0.49	0
1.02	0.49	0
1.06	0.49	0
1.1	0.49	0
1.14	0.49	0
1.18	0.49	0
1.22	0.49	0
1.26	0.49	0
1.3	0.49	0
1.34	0.49	0
1.38	0.49	0
1.42	0.49	0
1.46	0.49	0
1.5	0.49	0
1.54	0.49	0
1.58	0.49	0
1.62	0.49	0
1.66	0.49	0
1.7	0.49	0
1.74	0.49	0
1.78	0.49	0
1.82	0.49	0
1.86	0.49	0
1.9	0.49	0
1.94	0.49	0
1.98	0.49	0
-1.98	0.51	0
-1.94	0.51	0
-1.9	0.51	0
-1.86	0.51	0
-1.82	0.51	0
-1.78	0.51	0
-1.74	0.51	0
-1.7	0.51	0
-1.66	0.51	0
-1.62	0.51	0
-1.58	0.51	0
-1.54	0.51	0
-1.5	0.51	0
-1.46	0.51	0
-1.42	0.51	0
-1.38	0.51	0
-1.34	0.51	0
-1.3	0.51	0
-1.26	0.51	0
-1.22	0.51	0
-1.18	0.51	0
-1.14	0.51	0
-1.1	0.51	0
-1.06	0.51	0
-1.02	0.51	0
-0.98	0.51	0
-0.94	0.51	0
-0.9	0.51	0
-0.86	0.51	0
-0.82	0.51	0
-0.78	0.51	0
-0.74	0.51	0
-0.7	0.51	0
-0.66	0.51	0
-0.62	0.51	0
-0.58	0.51	0
-0.54	0.51	0
-0.5	0.51	0
-0.46	0.51	0
-0.42	0.51	0
-0.38	0.51	0
-0.34	0.51	0
-0.3	0.51	0
-0.26	0.51	0
-0.22	0.51	0
-0.18	0.51	0
-0.14	0.51	0
-0.1	0.51	0
-0.06	0.51	0
-0.02	0.51	0
0.02	0.51	0
0.06	0.51	0
0.1	0.51	0
0.14	0.51	0
0.18	0.51	0
0.22	0.51	0
0.26	0.51	0
0.3	0.51	0
0.34	0.51	0
0.38	0.51	0
0.42	0.51	0
0.46	0.51	0
0.5	0.51	0
0.54	0.51	0
0.58	0.51	0
0.62	0.51	0
0.66	0.51	0
0.7	0.51	0
0.74	0.51	0
0.78	0.51	0
0.82	0.51	0
0.86	0.51	0
0.9	0.51	0
0.94	0.51	0
0.98	0.51	0
1.02	0.51	0
1.06	0.51	0
1.1	0.51	0
1.14	0.51	0
1.18	0.51	0
1.22	0.51	0
1.26	0.51	0
1.3	0.51	0
1.34	0.51	0
1.38	0.51	0
1.42	0.51	0
1.46	0.51	0
1.5	0.51	0
1.54	0.51	0
1.58	0.51	0
1.62	0.51	0
1.66	0.51	0
1.7	0.51	0
1.74	0.51	0
1.78	0.51	0
1.82	0.51	0
1.86	0.51	0
1.9	0.51	0
1.94	0.51	0.0126388
1.98	0.51	0
-1.98	0.53	0
-1.94	0.53	0
-1.9	0.53	0
-1.86	0.53	0
-1.82	0.53	0
-1.78	0.53	0
-1.74	0.53	0
-1.7	0.53	0
-1.66	0.53	0
-1.62	0.53	0
-1.58	0.53	0
-1.54	0.53	0
-1.5	0.53	0
-1.46	0.53	0
-1.42	0.53	0
-1.38	0.53	0
-1.34	0.53	0
-1.3	0.53	0
-1.26	0.53	0
-1.22	0.53	0
-1.18	0.53	0
-1.14	0.53	0
-1.1	0.53	0
-1.06	0.53	0
-1.02	0.53	0
-0.98	0.53	0
-0.94	0.53	0
-0.9	0.53	0
-0.86	0.53	0
-0.82	0.53	0
-0.78	0.53	0
-0.74	0.53	0
-0.7	0.53	0
-0.66	0.53	0
-0.62	0.53	0
-0.58	0.53	0
-0.54	0.53	0
-0.5	0.53	0
-0.46	0.53	0
-0.42	0.53	0
-0.38	0.53	0
-0.34	0.53	0
-0.3	0.53	0
-0.26	0.53	0
-0.22	0.53	0
-0.18	0.53	0
-0.14	0.53	0
-0.1	0.53	0
-0.06	0.53	0
-0.02	0.53	0
0.02	0.53	0
0.06	0.53	0
0.1	0.53	0
0.14	0.53	0
0.18	0.53	0
0.22	0.53	0
0.26	0.53	0
0.3	0.53	0
0.34	0.53	0
0.38	0.53	0
0.42	0.53	0
