#Apf	Bpf	probability

-0.9	0.27	0
-0.86	0.27	0
-0.82	0.27	0
-0.78	0.27	0
-0.74	0.27	0
-0.7	0.27	0
-0.66	0.27	0
-0.62	0.27	0
-0.58	0.27	0
-0.54	0.27	0
-0.5	0.27	0
-0.46	0.27	0
-0.42	0.27	0
-0.38	0.27	0
-0.34	0.27	0
-0.3	0.27	0
-0.26	0.27	0
-0.22	0.27	0
-0.18	0.27	0
-0.14	0.27	0
-0.1	0.27	0
-0.06	0.27	0
-0.02	0.27	0
0.02	0.27	0
0.06	0.27	0
0.1	0.27	0
0.14	0.27	0
0.18	0.27	0
0.22	0.27	0
0.26	0.27	0
0.3	0.27	0
0.34	0.27	0
0.38	0.27	0
0.42	0.27	0
0.46	0.27	0
0.5	0.27	0
0.54	0.27	0
0.58	0.27	0
0.62	0.27	0
0.66	0.27	0
0.7	0.27	0
0.74	0.27	0
0.78	0.27	0
0.82	0.27	0
0.86	0.27	0
0.9	0.27	0
0.94	0.27	0
0.98	0.27	0
1.02	0.27	0
1.06	0.27	0
1.1	0.27	0
1.14	0.27	0
1.18	0.27	0
1.22	0.27	0
1.26	0.27	0
1.3	0.27	0
1.34	0.27	0
1.38	0.27	0
1.42	0.27	0
1.46	0.27	0
1.5	0.27	0
1.54	0.27	0
1.58	0.27	0
1.62	0.27	0
1.66	0.27	0
1.7	0.27	0
1.74	0.27	1.60011e-14
1.78	0.27	3.28732e-14
1.82	0.27	6.64638e-14
1.86	0.27	1.32245e-13
1.9	0.27	2.80299e-13
1.94	0.27	5.39723e-13
1.98	0.27	1.02276e-12
-1.98	0.29	0
-1.94	0.29	0
-1.9	0.29	0
-1.86	0.29	0
-1.82	0.29	0
-1.78	0.29	0
-1.74	0.29	0
-1.7	0.29	0
-1.66	0.29	0
-1.62	0.29	0
-1.58	0.29	0
-1.54	0.29	0
-1.5	0.29	0
-1.46	0.29	0
-1.42	0.29	0
-1.38	0.29	0
-1.34	0.29	0
-1.3	0.29	0
-1.26	0.29	0
-1.22	0.29	0
-1.18	0.29	0
-1.14	0.29	0
-1.1	0.29	0
-1.06	0.29	0
-1.02	0.29	0
-0.98	0.29	0
-0.94	0.29	0
-0.9	0.29	0
-0.86	0.29	0
-0.82	0.29	0
-0.78	0.29	0
-0.74	0.29	0
-0.7	0.29	0
-0.66	0.29	0
-0.62	0.29	0
-0.58	0.29	0
-0.54	0.29	0
-0.5	0.29	0
-0.46	0.29	0
-0.42	0.29	0
-0.38	0.29	0
-0.34	0.29	0
-0.3	0.29	0
-0.26	0.29	0
-0.22	0.29	0
-0.18	0.29	0
-0.14	0.29	0
-0.1	0.29	0
-0.06	0.29	0
-0.02	0.29	0
0.02	0.29	0
0.06	0.29	0
0.1	0.29	0
0.14	0.29	0
0.18	0.29	0
0.22	0.29	0
0.26	0.29	0
0.3	0.29	0
0.34	0.29	0
0.38	0.29	0
0.42	0.29	0
0.46	0.29	0
0.5	0.29	0
0.54	0.29	0
0.58	0.29	0
0.62	0.29	0
0.66	0.29	0
0.7	0.29	0
0.74	0.29	0
0.78	0.29	0
0.82	0.29	0
0.86	0.29	0
0.9	0.29	0
0.94	0.29	0
0.98	0.29	0
1.02	0.29	0
1.06	0.29	0
1.1	0.29	0
1.14	0.29	0
1.18	0.29	0
1.22	0.29	0
1.26	0.29	0
1.3	0.29	0
1.34	0.29	0
1.38	0.29	0
1.42	0.29	0
1.46	0.29	0
1.5	0.29	0
1.54	0.29	0
1.58	0.29	1.22884e-14
1.62	0.29	2.53672e-14
1.66	0.29	5.27022e-14
1.7	0.29	1.07755e-13
1.74	0.29	2.2244e-13
1.78	0.29	4.76972e-13
1.82	0.29	9.29509e-13
1.86	0.29	1.78265e-12
1.9	0.29	3.36457e-12
1.94	0.29	6.2495e-12
1.98	0.29	1.06005e-11
-1.98	0.31	0
-1.94	0.31	0
-1.9	0.31	0
-1.86	0.31	0
-1.82	0.31	0
-1.78	0.31	0
-1.74	0.31	0
-1.7	0.31	0
-1.66	0.31	0
-1.62	0.31	0
-1.58	0.31	0
-1.54	0.31	0
-1.5	0.31	0
-1.46	0.31	0
-1.42	0.31	0
-1.38	0.31	0
-1.34	0.31	0
-1.3	0.31	0
-1.26	0.31	0
-1.22	0.31	0
-1.18	0.31	0
-1.14	0.31	0
-1.1	0.31	0
-1.06	0.31	0
-1.02	0.31	0
-0.98	0.31	0
-0.94	0.31	0
-0.9	0.31	0
-0.86	0.31	0
-0.82	0.31	0
-0.78	0.31	0
-0.74	0.31	0
-0.7	0.31	0
-0.66	0.31	0
-0.62	0.31	0
-0.58	0.31	0
-0.54	0.31	0
-0.5	0.31	0
-0.46	0.31	0
-0.42	0.31	0
-0.38	0.31	0
-0.34	0.31	0
-0.3	0.31	0
-0.26	0.31	0
-0.22	0.31	0
-0.18	0.31	0
-0.14	0.31	0
-0.1	0.31	0
-0.06	0.31	0
-0.02	0.31	0
0.02	0.31	0
0.06	0.31	0
0.1	0.31	0
0.14	0.31	0
0.18	0.31	0
0.22	0.31	0
0.26	0.31	0
0.3	0.31	0
0.34	0.31	0
0.38	0.31	0
0.42	0.31	0
0.46	0.31	0
0.5	0.31	0
0.54	0.31	0
0.58	0.31	0
0.62	0.31	0
0.66	0.31	0
0.7	0.31	0
0.74	0.31	0
0.78	0.31	0
0.82	0.31	0
0.86	0.31	0
0.9	0.31	0
0.94	0.31	0
0.98	0.31	0
1.02	0.31	0
1.06	0.31	0
1.1	0.31	0
1.14	0.31	0
1.18	0.31	0
1.22	0.31	0
1.26	0.31	0
1.3	0.31	0
1.34	0.31	0
1.38	0.31	4.20325e-15
1.42	0.31	9.26512e-15
1.46	0.31	1.88905e-14
1.5	0.31	4.0393e-14
1.54	0.31	8.50005e-14
1.58	0.31	1.7603e-13
1.62	0.31	3.79273e-13
1.66	0.31	7.59497e-13
1.7	0.31	1.49676e-12
1.74	0.31	2.97934e-12
1.78	0.31	5.69109e-12
1.82	0.31	1.06985e-11
1.86	0.31	1.97925e-11
1.9	0.31	3.93975e-11
1.94	0.31	7.05345e-11
1.98	0.31	1.13852e-10
-1.98	0.33	0
-1.94	0.33	0
-1.9	0.33	0
-1.86	0.33	0
-1.82	0.33	0
-1.78	0.33	0
-1.74	0.33	0
-1.7	0.33	0
-1.66	0.33	0
-1.62	0.33	0
-1.58	0.33	0
-1.54	0.33	0
-1.5	0.33	0
-1.46	0.33	0
-1.42	0.33	0
-1.38	0.33	0
-1.34	0.33	0
-1.3	0.33	0
-1.26	0.33	0
-1.22	0.33	0
-1.18	0.33	0
-1.14	0.33	0
-1.1	0.33	0
-1.06	0.33	0
-1.02	0.33	0
-0.98	0.33	0
-0.94	0.33	0
-0.9	0.33	0
-0.86	0.33	0
-0.82	0.33	0
-0.78	0.33	0
-0.74	0.33	0
-0.7	0.33	0
-0.66	0.33	0
-0.62	0.33	0
-0.58	0.33	0
-0.54	0.33	0
-0.5	0.33	0
-0.46	0.33	0
-0.42	0.33	0
-0.38	0.33	0
-0.34	0.33	0
-0.3	0.33	0
-0.26	0.33	0
-0.22	0.33	0
-0.18	0.33	0
-0.14	0.33	0
-0.1	0.33	0
-0.06	0.33	0
-0.02	0.33	0
0.02	0.33	0
0.06	0.33	0
0.1	0.33	0
0.14	0.33	0
0.18	0.33	0
0.22	0.33	0
0.26	0.33	0
0.3	0.33	0
0.34	0.33	0
0.38	0.33	0
0.42	0.33	0
0.46	0.33	0
0.5	0.33	0
0.54	0.33	0
0.58	0.33	0
0.62	0.33	0
0.66	0.33	0
0.7	0.33	0
0.74	0.33	0
0.78	0.33	0
0.82	0.33	0
0.86	0.33	0
0.9	0.33	0
0.94	0.33	0
0.98	0.33	0
1.02	0.33	0
1.06	0.33	0
1.1	0.33	0
1.14	0.33	0
1.18	0.33	1.2823e-15
1.22	0.33	2.99893e-15
1.26	0.33	6.79819e-15
1.3	0.33	1.5166e-14
1.34	0.33	3.26896e-14
1.38	0.33	7.05737e-14
1.42	0.33	1.49943e-13
1.46	0.33	2.68985e-13
1.5	0.33	6.00316e-13
1.54	0.33	1.21762e-12
1.58	0.33	2.37477e-12
1.62	0.33	4.66133e-12
1.66	0.33	9.00429e-12
1.7	0.33	1.71175e-11
1.74	0.33	3.05359e-11
1.78	0.33	5.63117e-11
1.82	0.33	1.02197e-10
1.86	0.33	1.82528e-10
1.9	0.33	3.20827e-10
1.94	0.33	5.54963e-10
1.98	0.33	1.01242e-09
-1.98	0.35	0
-1.94	0.35	0
-1.9	0.35	0
-1.86	0.35	0
-1.82	0.35	0
-1.78	0.35	0
-1.74	0.35	0
-1.7	0.35	0
-1.66	0.35	0
-1.62	0.35	0
-1.58	0.35	0
-1.54	0.35	0
-1.5	0.35	0
-1.46	0.35	0
-1.42	0.35	0
-1.38	0.35	0
-1.34	0.35	0
-1.3	0.35	0
-1.26	0.35	0
-1.22	0.35	0
-1.18	0.35	0
-1.14	0.35	0
-1.1	0.35	0
-1.06	0.35	0
-1.02	0.35	0
-0.98	0.35	0
-0.94	0.35	0
-0.9	0.35	0
-0.86	0.35	0
-0.82	0.35	0
-0.78	0.35	0
-0.74	0.35	0
-0.7	0.35	0
-0.66	0.35	0
-0.62	0.35	0
-0.58	0.35	0
-0.54	0.35	0
-0.5	0.35	0
-0.46	0.35	0
-0.42	0.35	0
-0.38	0.35	0
-0.34	0.35	0
-0.3	0.35	0
-0.26	0.35	0
-0.22	0.35	0
-0.18	0.35	0
-0.14	0.35	0
-0.1	0.35	0
-0.06	0.35	0
-0.02	0.35	0
0.02	0.35	0
0.06	0.35	0
0.1	0.35	0
0.14	0.35	0
0.18	0.35	0
0.22	0.35	0
0.26	0.35	0
0.3	0.35	0
0.34	0.35	0
0.38	0.35	0
0.42	0.35	0
0.46	0.35	0
0.5	0.35	0
0.54	0.35	0
0.58	0.35	0
0.62	0.35	0
0.66	0.35	0
0.7	0.35	0
0.74	0.35	0
0.78	0.35	0
0.82	0.35	0
0.86	0.35	0
0.9	0.35	0
0.94	0.35	0
0.98	0.35	0
1.02	0.35	6.69153e-16
1.06	0.35	1.56558e-15
1.1	0.35	3.64974e-15
1.14	0.35	8.37337e-15
1.18	0.35	1.89056e-14
1.22	0.35	4.27025e-14
1.26	0.35	9.34528e-14
1.3	0.35	1.97681e-13
1.34	0.35	4.18659e-13
1.38	0.35	8.72582e-13
1.42	0.35	1.7898e-12
1.46	0.35	3.69028e-12
1.5	0.35	7.33679e-12
1.54	0.35	1.56944e-11
1.58	0.35	2.94915e-11
1.62	0.35	5.5796e-11
1.66	0.35	1.03887e-10
1.7	0.35	1.90357e-10
1.74	0.35	3.52588e-10
1.78	0.35	6.2622e-10
1.82	0.35	1.09455e-09
1.86	0.35	1.88277e-09
1.9	0.35	3.18721e-09
1.94	0.35	5.30976e-09
1.98	0.35	8.03291e-09
-1.98	0.37	0
-1.94	0.37	0
-1.9	0.37	0
-1.86	0.37	0
-1.82	0.37	0
-1.78	0.37	0
-1.74	0.37	0
-1.7	0.37	0
-1.66	0.37	0
-1.62	0.37	0
-1.58	0.37	0
-1.54	0.37	0
-1.5	0.37	0
-1.46	0.37	0
-1.42	0.37	0
-1.38	0.37	0
-1.34	0.37	0
-1.3	0.37	0
-1.26	0.37	0
-1.22	0.37	0
-1.18	0.37	0
-1.14	0.37	0
-1.1	0.37	0
-1.06	0.37	0
-1.02	0.37	0
-0.98	0.37	0
-0.94	0.37	0
-0.9	0.37	0
-0.86	0.37	0
-0.82	0.37	0
-0.78	0.37	0
-0.74	0.37	0
-0.7	0.37	0
-0.66	0.37	0
-0.62	0.37	0
-0.58	0.37	0
-0.54	0.37	0
-0.5	0.37	0
-0.46	0.37	0
-0.42	0.37	0
-0.38	0.37	0
-0.34	0.37	0
-0.3	0.37	0
-0.26	0.37	0
-0.22	0.37	0
-0.18	0.37	0
-0.14	0.37	0
-0.1	0.37	0
-0.06	0.37	0
-0.02	0.37	0
0.02	0.37	0
0.06	0.37	0
0.1	0.37	0
0.14	0.37	0
0.18	0.37	0
0.22	0.37	0
0.26	0.37	0
0.3	0.37	0
0.34	0.37	0
0.38	0.37	0
0.42	0.37	0
0.46	0.37	0
0.5	0.37	0
0.54	0.37	0
0.58	0.37	0
0.62	0.37	0
0.66	0.37	0
0.7	0.37	0
0.74	0.37	0
0.78	0.37	0
0.82	0.37	1.56212e-16
0.86	0.37	3.86686e-16
0.9	0.37	9.42007e-16
0.94	0.37	2.0484e-15
0.98	0.37	5.32843e-15
1.02	0.37	1.0215e-14
1.06	0.37	2.33607e-14
1.1	0.37	5.25759e-14
1.14	0.37	1.16449e-13
1.18	0.37	2.53828e-13
1.22	0.37	5.99117e-13
1.26	0.37	1.26478e-12
1.3	0.37	2.62768e-12
1.34	0.37	5.37254e-12
1.38	0.37	1.08103e-11
1.42	0.37	1.98639e-11
1.46	0.37	3.87411e-11
1.5	0.37	7.43588e-11
1.54	0.37	1.37236e-10
1.58	0.37	2.54908e-10
1.62	0.37	4.65961e-10
1.66	0.37	8.38238e-10
1.7	0.37	1.59034e-09
1.74	0.37	2.84495e-09
1.78	0.37	4.87805e-09
1.82	0.37	8.23132e-09
1.86	0.37	1.47958e-08
1.9	0.37	2.41612e-08
1.94	0.37	3.88282e-08
1.98	0.37	5.68688e-08
-1.98	0.39	0
-1.94	0.39	0
-1.9	0.39	0
-1.86	0.39	0
-1.82	0.39	0
-1.78	0.39	0
-1.74	0.39	0
-1.7	0.39	0
-1.66	0.39	0
-1.62	0.39	0
-1.58	0.39	0
-1.54	0.39	0
-1.5	0.39	0
-1.46	0.39	0
-1.42	0.39	0
-1.38	0.39	0
-1.34	0.39	0
-1.3	0.39	0
-1.26	0.39	0
-1.22	0.39	0
-1.18	0.39	0
-1.14	0.39	0
-1.1	0.39	0
-1.06	0.39	0
-1.02	0.39	0
-0.98	0.39	0
-0.94	0.39	0
-0.9	0.39	0
-0.86	0.39	0
-0.82	0.39	0
-0.78	0.39	0
-0.74	0.39	0
-0.7	0.39	0
-0.66	0.39	0
-0.62	0.39	0
-0.58	0.39	0
-0.54	0.39	0
-0.5	0.39	0
-0.46	0.39	0
-0.42	0.39	0
-0.38	0.39	0
-0.34	0.39	0
-0.3	0.39	0
-0.26	0.39	0
-0.22	0.39	0
-0.18	0.39	0
-0.14	0.39	0
-0.1	0.39	0
-0.06	0.39	0
-0.02	0.39	0
0.02	0.39	0
0.06	0.39	0
0.1	0.39	0
0.14	0.39	0
0.18	0.39	0
0.22	0.39	0
0.26	0.39	0
0.3	0.39	0
0.34	0.39	0
0.38	0.39	0
0.42	0.39	0
0.46	0.39	0
0.5	0.39	0
0.54	0.39	0
0.58	0.39	0
0.62	0.39	0
0.66	0.39	6.62617e-17
0.7	0.39	1.68816e-16
0.74	0.39	4.20066e-16
0.78	0.39	1.04441e-15
0.82	0.39	2.53617e-15
0.86	0.39	6.06089e-15
0.9	0.39	1.31268e-14
0.94	0.39	3.04065e-14
0.98	0.39	6.93147e-14
1.02	0.39	1.53463e-13
1.06	0.39	3.66448e-13
1.1	0.39	7.94932e-13
1.14	0.39	1.69707e-12
1.18	0.39	3.89815e-12
1.22	0.39	8.19318e-12
1.26	0.39	1.66715e-11
1.3	0.39	3.33848e-11
1.34	0.39	6.57922e-11
1.38	0.39	1.276e-10
1.42	0.39	2.43545e-10
1.46	0.39	4.20776e-10
1.5	0.39	7.78448e-10
1.54	0.39	1.38423e-09
1.58	0.39	2.47823e-09
1.62	0.39	4.36643e-09
1.66	0.39	7.57116e-09
1.7	0.39	1.29196e-08
1.74	0.39	2.08874e-08
1.78	0.39	3.45755e-08
1.82	0.39	5.63254e-08
1.86	0.39	9.03008e-08
1.9	0.39	1.42472e-07
1.94	0.39	2.21217e-07
1.98	0.39	3.38034e-07
-1.98	0.41	0
-1.94	0.41	0
-1.9	0.41	0
-1.86	0.41	0
-1.82	0.41	0
-1.78	0.41	0
-1.74	0.41	0
-1.7	0.41	0
-1.66	0.41	0
-1.62	0.41	0
-1.58	0.41	0
-1.54	0.41	0
-1.5	0.41	0
-1.46	0.41	0
-1.42	0.41	0
-1.38	0.41	0
-1.34	0.41	0
-1.3	0.41	0
-1.26	0.41	0
-1.22	0.41	0
-1.18	0.41	0
-1.14	0.41	0
-1.1	0.41	0
-1.06	0.41	0
-1.02	0.41	0
-0.98	0.41	0
-0.94	0.41	0
-0.9	0.41	0
-0.86	0.41	0
-0.82	0.41	0
-0.78	0.41	0
-0.74	0.41	0
-0.7	0.41	0
-0.66	0.41	0
-0.62	0.41	0
-0.58	0.41	0
-0.54	0.41	0
-0.5	0.41	0
-0.46	0.41	0
-0.42	0.41	0
-0.38	0.41	0
-0.34	0.41	0
-0.3	0.41	0
-0.26	0.41	0
-0.22	0.41	0
-0.18	0.41	0
-0.14	0.41	0
-0.1	0.41	0
-0.06	0.41	0
-0.02	0.41	0
0.02	0.41	0
0.06	0.41	0
0.1	0.41	0
0.14	0.41	0
0.18	0.41	0
0.22	0.41	0
0.26	0.41	0
0.3	0.41	0
0.34	0.41	0
0.38	0.41	0
0.42	0.41	0
0.46	0.41	1.1851e-17
0.5	0.41	3.16017e-17
0.54	0.41	8.27325e-17
0.58	0.41	2.13153e-16
0.62	0.41	5.37437e-16
0.66	0.41	1.34859e-15
0.7	0.41	3.31168e-15
0.74	0.41	7.93955e-15
0.78	0.41	1.90346e-14
0.82	0.41	4.4552e-14
0.86	0.41	1.02622e-13
0.9	0.41	2.12354e-13
0.94	0.41	5.18976e-13
0.98	0.41	1.0285e-12
1.02	0.41	2.22221e-12
1.06	0.41	4.72516e-12
1.1	0.41	9.8878e-12
1.14	0.41	2.03626e-11
1.18	0.41	4.12686e-11
1.22	0.41	7.78592e-11
1.26	0.41	1.53071e-10
1.3	0.41	2.96161e-10
1.34	0.41	5.63914e-10
1.38	0.41	1.0567e-09
1.42	0.41	2.08829e-09
1.46	0.41	3.78689e-09
1.5	0.41	7.14738e-09
1.54	0.41	1.25328e-08
1.58	0.41	2.16271e-08
1.62	0.41	3.67283e-08
1.66	0.41	6.13838e-08
1.7	0.41	1.00962e-07
1.74	0.41	1.68064e-07
1.78	0.41	2.67936e-07
1.82	0.41	4.20375e-07
1.86	0.41	6.49074e-07
1.9	0.41	9.86286e-07
1.94	0.41	1.4749e-06
1.98	0.41	2.02464e-06
-1.98	0.43	0
-1.94	0.43	0
-1.9	0.43	0
-1.86	0.43	0
-1.82	0.43	0
-1.78	0.43	0
-1.74	0.43	0
-1.7	0.43	0
-1.66	0.43	0
-1.62	0.43	0
-1.58	0.43	0
-1.54	0.43	0
-1.5	0.43	0
-1.46	0.43	0
-1.42	0.43	0
-1.38	0.43	0
-1.34	0.43	0
-1.3	0.43	0
-1.26	0.43	0
-1.22	0.43	0
-1.18	0.43	0
-1.14	0.43	0
-1.1	0.43	0
-1.06	0.43	0
-1.02	0.43	0
-0.98	0.43	0
-0.94	0.43	0
-0.9	0.43	0
-0.86	0.43	0
-0.82	0.43	0
-0.78	0.43	0
-0.74	0.43	0
-0.7	0.43	0
-0.66	0.43	0
-0.62	0.43	0
-0.58	0.43	0
-0.54	0.43	0
-0.5	0.43	0
-0.46	0.43	0
-0.42	0.43	0
-0.38	0.43	0
-0.34	0.43	0
-0.3	0.43	0
-0.26	0.43	0
-0.22	0.43	0
-0.18	0.43	0
-0.14	0.43	0
-0.1	0.43	0
-0.06	0.43	0
-0.02	0.43	0
0.02	0.43	0
0.06	0.43	0
0.1	0.43	0
0.14	0.43	0
0.18	0.43	0
0.22	0.43	0
0.26	0.43	0
0.3	0.43	4.15874e-18
0.34	0.43	1.13863e-17
0.38	0.43	3.068e-17
0.42	0.43	8.13542e-17
0.46	0.43	2.11709e-16
0.5	0.43	5.00903e-16
0.54	0.43	1.26701e-15
0.58	0.43	3.15395e-15
0.62	0.43	7.72651e-15
0.66	0.43	1.86278e-14
0.7	0.43	4.38624e-14
0.74	0.43	1.02336e-13
0.78	0.43	2.56687e-13
0.82	0.43	6.34132e-13
0.86	0.43	1.40903e-12
0.9	0.43	2.82272e-12
0.94	0.43	6.07937e-12
0.98	0.43	1.27165e-11
1.02	0.43	2.68778e-11
1.06	0.43	5.51745e-11
1.1	0.43	1.11464e-10
1.14	0.43	2.21606e-10
1.18	0.43	4.33591e-10
1.22	0.43	7.78136e-10
1.26	0.43	1.47572e-09
1.3	0.43	2.75425e-09
1.34	0.43	5.05889e-09
1.38	0.43	9.14444e-09
1.42	0.43	1.62671e-08
1.46	0.43	2.84784e-08
1.5	0.43	4.9065e-08
1.54	0.43	8.31916e-08
1.58	0.43	1.35361e-07
1.62	0.43	2.22104e-07
1.66	0.43	3.5865e-07
1.7	0.43	5.69949e-07
1.74	0.43	9.17036e-07
1.78	0.43	1.41254e-06
1.82	0.43	2.43267e-06
1.86	0.43	3.62332e-06
1.9	0.43	5.31106e-06
1.94	0.43	7.66137e-06
1.98	0.43	9.84921e-06
-1.98	0.45	0
-1.94	0.45	0
-1.9	0.45	0
-1.86	0.45	0
-1.82	0.45	0
-1.78	0.45	0
-1.74	0.45	0
-1.7	0.45	0
-1.66	0.45	0
-1.62	0.45	0
-1.58	0.45	0
-1.54	0.45	0
-1.5	0.45	0
-1.46	0.45	0
-1.42	0.45	0
-1.38	0.45	0
-1.34	0.45	0
-1.3	0.45	0
-1.26	0.45	0
-1.22	0.45	0
-1.18	0.45	0
-1.14	0.45	0
-1.1	0.45	0
-1.06	0.45	0
-1.02	0.45	0
-0.98	0.45	0
-0.94	0.45	0
-0.9	0.45	0
-0.86	0.45	0
-0.82	0.45	0
-0.78	0.45	0
-0.74	0.45	0
-0.7	0.45	0
-0.66	0.45	0
-0.62	0.45	0
-0.58	0.45	0
-0.54	0.45	0
-0.5	0.45	0
-0.46	0.45	0
-0.42	0.45	0
-0.38	0.45	0
-0.34	0.45	0
-0.3	0.45	0
-0.26	0.45	0
-0.22	0.45	0
-0.18	0.45	0
-0.14	0.45	0
-0.1	0.45	0
-0.06	0.45	0
-0.02	0.45	0
0.02	0.45	0
0.06	0.45	0
0.1	0.45	5.23307e-19
0.14	0.45	1.63691e-18
0.18	0.45	4.61639e-18
0.22	0.45	1.2751e-17
0.26	0.45	3.47442e-17
0.3	0.45	9.31687e-17
0.34	0.45	2.45872e-16
0.38	0.45	5.81036e-16
0.42	0.45	1.48269e-15
0.46	0.45	3.72944e-15
0.5	0.45	8.53911e-15
0.54	0.45	2.08355e-14
0.58	0.45	5.00317e-14
0.62	0.45	1.18233e-13
0.66	0.45	2.97513e-13
0.7	0.45	6.74962e-13
0.74	0.45	1.51786e-12
0.78	0.45	3.3916e-12
0.82	0.45	7.39276e-12
0.86	0.45	1.47155e-11
0.9	0.45	3.10905e-11
0.94	0.45	6.38222e-11
0.98	0.45	1.30491e-10
1.02	0.45	2.66374e-10
1.06	0.45	5.27897e-10
1.1	0.45	1.02958e-09
1.14	0.45	2.29228e-09
1.18	0.45	4.32299e-09
1.22	0.45	8.02327e-09
1.26	0.45	1.46545e-08
1.3	0.45	2.63415e-08
1.34	0.45	4.65975e-08
1.38	0.45	8.11214e-08
1.42	0.45	1.38982e-07
1.46	0.45	2.1788e-07
1.5	0.45	3.6182e-07
1.54	0.45	5.91314e-07
1.58	0.45	9.26993e-07
1.62	0.45	1.46608e-06
1.66	0.45	2.28186e-06
1.7	0.45	3.4952e-06
1.74	0.45	5.12121e-06
1.78	0.45	7.60945e-06
1.82	0.45	1.11272e-05
1.86	0.45	1.60128e-05
1.9	0.45	2.26779e-05
1.94	0.45	3.16074e-05
1.98	0.45	4.19212e-05
-1.98	0.47	0
-1.94	0.47	0
-1.9	0.47	0
-1.86	0.47	0
-1.82	0.47	0
-1.78	0.47	0
-1.74	0.47	0
-1.7	0.47	0
-1.66	0.47	0
-1.62	0.47	0
-1.58	0.47	0
-1.54	0.47	0
-1.5	0.47	0
-1.46	0.47	0
-1.42	0.47	0
-1.38	0.47	0
-1.34	0.47	0
-1.3	0.47	0
-1.26	0.47	0
-1.22	0.47	0
-1.18	0.47	0
-1.14	0.47	0
-1.1	0.47	0
-1.06	0.47	0
-1.02	0.47	0
-0.98	0.47	0
-0.94	0.47	0
-0.9	0.47	0
-0.86	0.47	0
-0.82	0.47	0
-0.78	0.47	0
-0.74	0.47	0
-0.7	0.47	0
-0.66	0.47	0
-0.62	0.47	0
-0.58	0.47	0
-0.54	0.47	0
-0.5	0.47	0
-0.46	0.47	0
-0.42	0.47	0
-0.38	0.47	0
-0.34	0.47	0
-0.3	0.47	0
-0.26	0.47	0
-0.22	0.47	0
-0.18	0.47	0
-0.14	0.47	0
-0.1	0.47	0
-0.06	0.47	1.65433e-19
-0.02	0.47	4.86758e-19
0.02	0.47	1.40947e-18
0.06	0.47	4.01651e-18
0.1	0.47	1.1264e-17
0.14	0.47	3.10877e-17
0.18	0.47	8.46066e-17
0.22	0.47	2.25701e-16
0.26	0.47	5.93723e-16
0.3	0.47	1.53704e-15
0.34	0.47	3.91595e-15
0.38	0.47	9.81839e-15
0.42	0.47	2.4159e-14
0.46	0.47	6.4088e-14
0.5	0.47	1.53585e-13
0.54	0.47	3.6092e-13
0.58	0.47	8.34687e-13
0.62	0.47	1.89971e-12
0.66	0.47	4.22281e-12
0.7	0.47	9.30081e-12
0.74	0.47	2.016e-11
0.78	0.47	4.34366e-11
0.82	0.47	9.1259e-11
0.86	0.47	1.88689e-10
0.9	0.47	3.54285e-10
0.94	0.47	7.00715e-10
0.98	0.47	1.38092e-09
1.02	0.47	2.71814e-09
1.06	0.47	5.19214e-09
1.1	0.47	9.76053e-09
1.14	0.47	1.80572e-08
1.18	0.47	3.22896e-08
1.22	0.47	5.52101e-08
1.26	0.47	9.74312e-08
1.3	0.47	1.69211e-07
1.34	0.47	2.89208e-07
1.38	0.47	4.86456e-07
1.42	0.47	8.11388e-07
1.46	0.47	1.40578e-06
1.5	0.47	2.25194e-06
1.54	0.47	3.67e-06
1.58	0.47	5.68477e-06
1.62	0.47	8.66586e-06
1.66	0.47	1.3037e-05
1.7	0.47	1.92323e-05
1.74	0.47	2.87142e-05
1.78	0.47	4.10911e-05
1.82	0.47	5.78695e-05
1.86	0.47	8.02054e-05
1.9	0.47	0.000109398
1.94	0.47	0.000142052
1.98	0.47	0.000176795
-1.98	0.49	0
-1.94	0.49	0
-1.9	0.49	0
-1.86	0.49	0
-1.82	0.49	0
-1.78	0.49	0
-1.74	0.49	0
-1.7	0.49	0
-1.66	0.49	0
-1.62	0.49	0
-1.58	0.49	0
-1.54	0.49	0
-1.5	0.49	0
-1.46	0.49	0
-1.42	0.49	0
-1.38	0.49	0
-1.34	0.49	0
-1.3	0.49	0
-1.26	0.49	0
-1.22	0.49	0
-1.18	0.49	0
-1.14	0.49	0
-1.1	0.49	0
-1.06	0.49	0
-1.02	0.49	0
-0.98	0.49	0
-0.94	0.49	0
-0.9	0.49	0
-0.86	0.49	0
-0.82	0.49	0
-0.78	0.49	0
-0.74	0.49	0
-0.7	0.49	0
-0.66	0.49	0
-0.62	0.49	0
-0.58	0.49	0
-0.54	0.49	0
-0.5	0.49	0
-0.46	0.49	0
-0.42	0.49	0
-0.38	0.49	0
-0.34	0.49	0
-0.3	0.49	0
-0.26	0.49	1.59613e-20
-0.22	0.49	4.44412e-20
-0.18	0.49	1.34581e-19
-0.14	0.49	4.38503e-19
-0.1	0.49	1.28507e-18
-0.06	0.49	3.70622e-18
-0.02	0.49	1.05193e-17
0.02	0.49	2.93829e-17
0.06	0.49	7.41739e-17
0.1	0.49	2.00821e-16
0.14	0.49	5.35078e-16
0.18	0.49	1.40306e-15
0.22	0.49	3.62066e-15
0.26	0.49	9.19497e-15
0.3	0.49	2.29808e-14
0.34	0.49	5.65235e-14
0.38	0.49	1.47681e-13
0.42	0.49	3.52361e-13
0.46	0.49	8.25391e-13
