#gamma	theta_0	probability

3.56528e-05	-3.7e-05	9.27157e-308
3.56682e-05	-3.7e-05	1.02312e-308
3.56835e-05	-3.7e-05	1.58328e-309
3.56989e-05	-3.7e-05	7.54376e-310
3.57142e-05	-3.7e-05	1.28558e-310
3.57296e-05	-3.7e-05	6.35063e-312
3.5745e-05	-3.7e-05	8.1763e-318
3.57603e-05	-3.7e-05	9.94307e-320
3.50077e-05	-1.9e-05	0
3.5023e-05	-1.9e-05	0
3.50384e-05	-1.9e-05	0
3.50538e-05	-1.9e-05	0
3.50691e-05	-1.9e-05	0
3.50845e-05	-1.9e-05	0
3.50998e-05	-1.9e-05	0
3.51152e-05	-1.9e-05	0
3.51306e-05	-1.9e-05	0
3.51459e-05	-1.9e-05	1.23202e-304
3.51613e-05	-1.9e-05	2.32033e-304
3.51766e-05	-1.9e-05	5.15535e-304
3.5192e-05	-1.9e-05	3.46733e-304
3.52074e-05	-1.9e-05	5.8666e-304
3.52227e-05	-1.9e-05	5.44707e-304
3.52381e-05	-1.9e-05	5.63562e-304
3.52534e-05	-1.9e-05	8.7886e-304
3.52688e-05	-1.9e-05	9.42822e-304
3.52842e-05	-1.9e-05	1.59994e-303
3.52995e-05	-1.9e-05	1.14089e-303
3.53149e-05	-1.9e-05	1.21886e-303
3.53302e-05	-1.9e-05	6.67948e-304
3.53456e-05	-1.9e-05	6.48012e-304
3.5361e-05	-1.9e-05	7.13534e-304
3.53763e-05	-1.9e-05	6.32823e-304
3.53917e-05	-1.9e-05	7.7025e-304
3.5407e-05	-1.9e-05	6.14188e-304
3.54224e-05	-1.9e-05	6.35401e-304
3.54378e-05	-1.9e-05	8.69249e-304
3.54531e-05	-1.9e-05	7.89498e-304
3.54685e-05	-1.9e-05	1.08798e-303
3.54838e-05	-1.9e-05	7.81396e-304
3.54992e-05	-1.9e-05	1.02438e-303
3.55146e-05	-1.9e-05	8.96166e+06
3.55299e-05	-1.9e-05	9.35154e+06
3.55453e-05	-1.9e-05	9.1012e+06
3.55606e-05	-1.9e-05	1.85522e+07
3.5576e-05	-1.9e-05	8.36011e+06
3.55914e-05	-1.9e-05	6.34619e+06
3.56067e-05	-1.9e-05	5.21188e-306
3.56221e-05	-1.9e-05	1.78654e-307
3.56374e-05	-1.9e-05	1.60798e-308
3.56528e-05	-1.9e-05	1.10254e-308
3.56682e-05	-1.9e-05	2.48368e-309
3.56835e-05	-1.9e-05	3.51247e-310
3.56989e-05	-1.9e-05	1.59669e-313
3.57142e-05	-1.9e-05	6.17886e-314
3.57296e-05	-1.9e-05	6.85215e-316
3.5745e-05	-1.9e-05	9.70504e-318
3.57603e-05	-1.9e-05	4.98922e-319
3.50077e-05	-1e-06	0
3.5023e-05	-1e-06	0
3.50384e-05	-1e-06	0
3.50538e-05	-1e-06	0
3.50691e-05	-1e-06	0
3.50845e-05	-1e-06	0
3.50998e-05	-1e-06	0
3.51152e-05	-1e-06	0
3.51306e-05	-1e-06	0
3.51459e-05	-1e-06	0
3.51613e-05	-1e-06	0
3.51766e-05	-1e-06	0
3.5192e-05	-1e-06	1.78015e-304
3.52074e-05	-1e-06	1.62367e-304
3.52227e-05	-1e-06	1.89818e-304
3.52381e-05	-1e-06	3.69292e-304
3.52534e-05	-1e-06	3.863e-304
3.52688e-05	-1e-06	3.25593e-304
3.52842e-05	-1e-06	1.62366e-304
3.52995e-05	-1e-06	2.85137e-304
3.53149e-05	-1e-06	2.98211e-304
3.53302e-05	-1e-06	3.16401e-304
3.53456e-05	-1e-06	5.52833e-304
3.5361e-05	-1e-06	3.69844e-304
3.53763e-05	-1e-06	5.3579e-304
3.53917e-05	-1e-06	4.4772e-304
3.5407e-05	-1e-06	5.63177e-304
3.54224e-05	-1e-06	4.42435e-304
3.54378e-05	-1e-06	4.06165e-304
3.54531e-05	-1e-06	3.98514e-304
3.54685e-05	-1e-06	2.92593e-304
3.54838e-05	-1e-06	2.32529e-304
3.54992e-05	-1e-06	1.46886e-304
3.55146e-05	-1e-06	7.42241e-305
3.55299e-05	-1e-06	2.50665e-305
3.55453e-05	-1e-06	1.1131e-305
3.55606e-05	-1e-06	1.26199e-305
3.5576e-05	-1e-06	7.92457e-306
3.55914e-05	-1e-06	6.94287e-306
3.56067e-05	-1e-06	1.56387e-306
3.56221e-05	-1e-06	2.06094e-307
3.56374e-05	-1e-06	9.14123e-309
3.56528e-05	-1e-06	1.67634e-311
3.56682e-05	-1e-06	1.27164e-312
3.56835e-05	-1e-06	7.3606e-313
3.56989e-05	-1e-06	9.35369e-314
3.57142e-05	-1e-06	3.20609e-314
3.57296e-05	-1e-06	8.09767e-315
3.5745e-05	-1e-06	4.96473e-317
3.57603e-05	-1e-06	0
3.50077e-05	1.7e-05	0
3.5023e-05	1.7e-05	0
3.50384e-05	1.7e-05	0
3.50538e-05	1.7e-05	0
3.50691e-05	1.7e-05	0
3.50845e-05	1.7e-05	0
3.50998e-05	1.7e-05	0
3.51152e-05	1.7e-05	0
3.51306e-05	1.7e-05	0
3.51459e-05	1.7e-05	0
3.51613e-05	1.7e-05	0
3.51766e-05	1.7e-05	0
3.5192e-05	1.7e-05	0
3.52074e-05	1.7e-05	0
3.52227e-05	1.7e-05	0
3.52381e-05	1.7e-05	0
3.52534e-05	1.7e-05	2.07191e-305
3.52688e-05	1.7e-05	2.12133e-305
3.52842e-05	1.7e-05	8.82928e-305
3.52995e-05	1.7e-05	9.48168e-305
3.53149e-05	1.7e-05	1.74295e-304
3.53302e-05	1.7e-05	1.29913e-304
3.53456e-05	1.7e-05	1.39277e-304
3.5361e-05	1.7e-05	2.79581e-304
3.53763e-05	1.7e-05	2.53278e-304
3.53917e-05	1.7e-05	3.57102e-304
3.5407e-05	1.7e-05	1.70394e-304
3.54224e-05	1.7e-05	1.82396e-304
3.54378e-05	1.7e-05	9.36925e-305
3.54531e-05	1.7e-05	6.37989e-305
3.54685e-05	1.7e-05	6.26833e-305
3.54838e-05	1.7e-05	1.21764e-305
3.54992e-05	1.7e-05	1.0895e-305
3.55146e-05	1.7e-05	1.26236e-305
3.55299e-05	1.7e-05	1.44134e-305
3.55453e-05	1.7e-05	7.90905e-306
3.55606e-05	1.7e-05	6.90023e-306
3.5576e-05	1.7e-05	6.86687e-306
3.55914e-05	1.7e-05	1.4039e-306
3.56067e-05	1.7e-05	0
3.56221e-05	1.7e-05	2.72224e-311
3.56374e-05	1.7e-05	6.1387e-312
3.56528e-05	1.7e-05	5.06552e-312
3.56682e-05	1.7e-05	7.11466e-312
3.56835e-05	1.7e-05	1.57976e-313
3.56989e-05	1.7e-05	1.15548e-313
3.57142e-05	1.7e-05	0
3.57296e-05	1.7e-05	0
3.5745e-05	1.7e-05	0
3.57603e-05	1.7e-05	0
3.50077e-05	3.5e-05	0
3.5023e-05	3.5e-05	0
3.50384e-05	3.5e-05	0
3.50538e-05	3.5e-05	0
3.50691e-05	3.5e-05	0
3.50845e-05	3.5e-05	0
3.50998e-05	3.5e-05	0
3.51152e-05	3.5e-05	0
3.51306e-05	3.5e-05	0
3.51459e-05	3.5e-05	0
3.51613e-05	3.5e-05	0
3.51766e-05	3.5e-05	0
3.5192e-05	3.5e-05	0
3.52074e-05	3.5e-05	0
3.52227e-05	3.5e-05	0
3.52381e-05	3.5e-05	0
3.52534e-05	3.5e-05	0
3.52688e-05	3.5e-05	0
3.52842e-05	3.5e-05	0
3.52995e-05	3.5e-05	2.35836e-305
3.53149e-05	3.5e-05	2.49832e-305
3.53302e-05	3.5e-05	5.13656e-305
3.53456e-05	3.5e-05	3.40799e-305
3.5361e-05	3.5e-05	1.74382e-305
3.53763e-05	3.5e-05	3.7095e-305
3.53917e-05	3.5e-05	2.48216e-305
3.5407e-05	3.5e-05	6.21499e-305
3.54224e-05	3.5e-05	2.07924e-305
3.54378e-05	3.5e-05	1.04826e-305
3.54531e-05	3.5e-05	5.73425e-306
3.54685e-05	3.5e-05	4.93286e-306
3.54838e-05	3.5e-05	6.43445e-306
3.54992e-05	3.5e-05	5.50733e-306
3.55146e-05	3.5e-05	7.86367e-306
3.55299e-05	3.5e-05	7.22886e-306
3.55453e-05	3.5e-05	2.84558e-306
3.55606e-05	3.5e-05	0
3.5576e-05	3.5e-05	0
3.55914e-05	3.5e-05	0
3.56067e-05	3.5e-05	0
3.56221e-05	3.5e-05	0
3.56374e-05	3.5e-05	0
3.56528e-05	3.5e-05	0
3.56682e-05	3.5e-05	0
3.56835e-05	3.5e-05	0
3.56989e-05	3.5e-05	0
3.57142e-05	3.5e-05	0
3.57296e-05	3.5e-05	0
3.5745e-05	3.5e-05	0
3.57603e-05	3.5e-05	0
3.50077e-05	5.3e-05	0
3.5023e-05	5.3e-05	0
3.50384e-05	5.3e-05	0
3.50538e-05	5.3e-05	0
3.50691e-05	5.3e-05	0
3.50845e-05	5.3e-05	0
3.50998e-05	5.3e-05	0
3.51152e-05	5.3e-05	0
3.51306e-05	5.3e-05	0
3.51459e-05	5.3e-05	0
3.51613e-05	5.3e-05	0
3.51766e-05	5.3e-05	0
3.5192e-05	5.3e-05	0
3.52074e-05	5.3e-05	0
3.52227e-05	5.3e-05	0
3.52381e-05	5.3e-05	0
3.52534e-05	5.3e-05	0
3.52688e-05	5.3e-05	0
3.52842e-05	5.3e-05	0
3.52995e-05	5.3e-05	0
3.53149e-05	5.3e-05	0
3.53302e-05	5.3e-05	0
3.53456e-05	5.3e-05	0
3.5361e-05	5.3e-05	4.05282e-306
3.53763e-05	5.3e-05	1.39348e-306
3.53917e-05	5.3e-05	3.78779e-306
3.5407e-05	5.3e-05	2.89662e-306
3.54224e-05	5.3e-05	1.70793e-306
3.54378e-05	5.3e-05	1.35971e-306
3.54531e-05	5.3e-05	9.14053e-307
3.54685e-05	5.3e-05	1.29202e-306
3.54838e-05	5.3e-05	1.36891e-306
3.54992e-05	5.3e-05	2.10888e-306
3.55146e-05	5.3e-05	0
3.55299e-05	5.3e-05	0
3.55453e-05	5.3e-05	0
3.55606e-05	5.3e-05	0
3.5576e-05	5.3e-05	0
3.55914e-05	5.3e-05	0
3.56067e-05	5.3e-05	0
3.56221e-05	5.3e-05	0
3.56374e-05	5.3e-05	0
3.56528e-05	5.3e-05	0
3.56682e-05	5.3e-05	0
3.56835e-05	5.3e-05	0
3.56989e-05	5.3e-05	0
3.57142e-05	5.3e-05	0
3.57296e-05	5.3e-05	0
3.5745e-05	5.3e-05	0
3.57603e-05	5.3e-05	0
3.50077e-05	7.1e-05	0
3.5023e-05	7.1e-05	0
3.50384e-05	7.1e-05	0
3.50538e-05	7.1e-05	0
3.50691e-05	7.1e-05	0
3.50845e-05	7.1e-05	0
3.50998e-05	7.1e-05	0
3.51152e-05	7.1e-05	0
3.51306e-05	7.1e-05	0
3.51459e-05	7.1e-05	0
3.51613e-05	7.1e-05	0
3.51766e-05	7.1e-05	0
3.5192e-05	7.1e-05	0
3.52074e-05	7.1e-05	0
3.52227e-05	7.1e-05	0
3.52381e-05	7.1e-05	0
3.52534e-05	7.1e-05	0
3.52688e-05	7.1e-05	0
3.52842e-05	7.1e-05	0
3.52995e-05	7.1e-05	0
3.53149e-05	7.1e-05	0
3.53302e-05	7.1e-05	0
3.53456e-05	7.1e-05	0
3.5361e-05	7.1e-05	0
3.53763e-05	7.1e-05	0
3.53917e-05	7.1e-05	0
3.5407e-05	7.1e-05	0
3.54224e-05	7.1e-05	0
3.54378e-05	7.1e-05	8.48867e-307
3.54531e-05	7.1e-05	8.758e-307
3.54685e-05	7.1e-05	0
3.54838e-05	7.1e-05	0
3.54992e-05	7.1e-05	0
3.55146e-05	7.1e-05	0
3.55299e-05	7.1e-05	0
3.55453e-05	7.1e-05	0
3.55606e-05	7.1e-05	0
3.5576e-05	7.1e-05	0
3.55914e-05	7.1e-05	0
3.56067e-05	7.1e-05	0
3.56221e-05	7.1e-05	0
3.56374e-05	7.1e-05	0
3.56528e-05	7.1e-05	0
3.56682e-05	7.1e-05	0
3.56835e-05	7.1e-05	0
3.56989e-05	7.1e-05	0
3.57142e-05	7.1e-05	0
3.57296e-05	7.1e-05	0
3.5745e-05	7.1e-05	0
3.57603e-05	7.1e-05	0
