#gamma	N_0	probability

3.51872e-05	0.01625	7.71775e+06
3.51968e-05	0.01625	6.29656e+06
3.52064e-05	0.01625	6.12999e+06
3.5216e-05	0.01625	7.16512e+06
3.52256e-05	0.01625	9.02758e+06
3.52352e-05	0.01625	3.45616e+07
3.52448e-05	0.01625	2.82469e+07
3.52544e-05	0.01625	2.52092e+07
3.5264e-05	0.01625	2.65769e+07
3.52736e-05	0.01625	4.39382e+07
3.52832e-05	0.01625	1.07697e+08
3.52928e-05	0.01625	7.87741e+07
3.53024e-05	0.01625	6.40868e+07
3.5312e-05	0.01625	5.78435e+07
3.53216e-05	0.01625	1.40419e+08
3.53312e-05	0.01625	2.34836e+08
3.53408e-05	0.01625	1.67946e+08
3.53504e-05	0.01625	1.27864e+08
3.536e-05	0.01625	1.01323e+08
3.53696e-05	0.01625	2.38282e+08
3.53792e-05	0.01625	3.11423e+08
3.53888e-05	0.01625	2.38517e+08
3.53984e-05	0.01625	1.79896e+08
3.5408e-05	0.01625	2.36115e+08
3.54176e-05	0.01625	2.72885e+08
3.54272e-05	0.01625	2.62638e+08
3.54368e-05	0.01625	2.26906e+08
3.54464e-05	0.01625	1.77695e+08
3.5456e-05	0.01625	2.49657e+08
3.54656e-05	0.01625	2.07305e+08
3.54752e-05	0.01625	1.61726e+08
3.54848e-05	0.01625	1.52358e+08
3.54944e-05	0.01625	1.12054e+08
3.5504e-05	0.01625	1.3847e+08
3.55136e-05	0.01625	1.11731e+08
3.55232e-05	0.01625	7.95347e+07
3.55328e-05	0.01625	6.34698e+07
3.55424e-05	0.01625	4.76162e+07
3.5552e-05	0.01625	4.64073e+07
3.55616e-05	0.01625	3.85682e+07
3.55712e-05	0.01625	2.62165e+07
3.55808e-05	0.01625	1.54435e+07
3.55904e-05	0.01625	1.16578e+07
3.56e-05	0.01625	9.23767e+06
3.56096e-05	0.01625	8.04178e+06
3.56192e-05	0.01625	4.86454e+06
3.56288e-05	0.01625	2.03088e+06
3.56384e-05	0.01625	2.07383e+06
3.5648e-05	0.01625	1.04714e+06
3.56576e-05	0.01625	722934
3.56672e-05	0.01625	475601
3.56768e-05	0.01625	142355
3.56864e-05	0.01625	143147
3.5696e-05	0.01625	62888.9
3.57056e-05	0.01625	37412.4
3.57152e-05	0.01625	18292.2
3.57248e-05	0.01625	5465.8
3.57344e-05	0.01625	6070.93
3.5744e-05	0.01625	2246.31
3.57536e-05	0.01625	989.062
3.57632e-05	0.01625	411.936
3.57728e-05	0.01625	122.507
3.57824e-05	0.01625	157.71
3.5792e-05	0.01625	47.7518
3.58016e-05	0.01625	15.7108
3.58112e-05	0.01625	4.72123
3.58208e-05	0.01625	2.0462
3.58304e-05	0.01625	1.53713
3.584e-05	0.01625	0.673648
3.58496e-05	0.01625	0.173932
3.58592e-05	0.01625	0.0394921
3.58688e-05	0.01625	0.0141952
3.58784e-05	0.01625	0.00419572
3.5888e-05	0.01625	0.00182119
3.58976e-05	0.01625	0.000452642
3.59072e-05	0.01625	9.92291e-07
3.59168e-05	0.01625	1.44144e-08
3.59264e-05	0.01625	3.89137e-11
3.5936e-05	0.01625	1.06371e-11
3.59456e-05	0.01625	1.14623e-321
3.59552e-05	0.01625	9.88131e-324
3.50048e-05	0.01975	3.01136e-311
3.50144e-05	0.01975	3.10195e-311
3.5024e-05	0.01975	2.26117e-311
3.50336e-05	0.01975	7.54108e-311
3.50432e-05	0.01975	1.67813e-309
3.50528e-05	0.01975	1.71753e-309
3.50624e-05	0.01975	1.79246e-309
3.5072e-05	0.01975	1.33028e-309
3.50816e-05	0.01975	4.33323e-309
3.50912e-05	0.01975	738.645
3.51008e-05	0.01975	1099
3.51104e-05	0.01975	975.826
3.512e-05	0.01975	993.684
3.51296e-05	0.01975	782.259
3.51392e-05	0.01975	42095.1
3.51488e-05	0.01975	61504.4
3.51584e-05	0.01975	54191.2
3.5168e-05	0.01975	55808.8
3.51776e-05	0.01975	45160.3
3.51872e-05	0.01975	910466
3.51968e-05	0.01975	1.24569e+06
3.52064e-05	0.01975	1.12367e+06
3.5216e-05	0.01975	1.17773e+06
3.52256e-05	0.01975	1.06733e+06
3.52352e-05	0.01975	8.07953e+06
3.52448e-05	0.01975	1.02811e+07
3.52544e-05	0.01975	9.16116e+06
3.5264e-05	0.01975	1.00261e+07
3.52736e-05	0.01975	1.86657e+07
3.52832e-05	0.01975	4.44338e+07
3.52928e-05	0.01975	3.71308e+07
3.53024e-05	0.01975	3.37414e+07
3.5312e-05	0.01975	3.88127e+07
3.53216e-05	0.01975	7.79698e+07
3.53312e-05	0.01975	9.45018e+07
3.53408e-05	0.01975	9.28079e+07
3.53504e-05	0.01975	7.67988e+07
3.536e-05	0.01975	8.69355e+07
3.53696e-05	0.01975	1.74499e+08
3.53792e-05	0.01975	1.57591e+08
3.53888e-05	0.01975	1.62763e+08
3.53984e-05	0.01975	1.34022e+08
3.5408e-05	0.01975	1.26983e+08
3.54176e-05	0.01975	2.30998e+08
3.54272e-05	0.01975	1.9415e+08
3.54368e-05	0.01975	1.87574e+08
3.54464e-05	0.01975	1.58274e+08
3.5456e-05	0.01975	1.45075e+08
3.54656e-05	0.01975	1.87932e+08
3.54752e-05	0.01975	1.53389e+08
3.54848e-05	0.01975	1.35161e+08
3.54944e-05	0.01975	1.04658e+08
3.5504e-05	0.01975	1.25321e+08
3.55136e-05	0.01975	1.04594e+08
3.55232e-05	0.01975	7.83339e+07
3.55328e-05	0.01975	6.27894e+07
3.55424e-05	0.01975	4.24436e+07
3.5552e-05	0.01975	5.47868e+07
3.55616e-05	0.01975	3.87925e+07
3.55712e-05	0.01975	2.44188e+07
3.55808e-05	0.01975	1.67069e+07
3.55904e-05	0.01975	1.02316e+07
3.56e-05	0.01975	1.38947e+07
3.56096e-05	0.01975	8.03329e+06
3.56192e-05	0.01975	3.5017e+06
3.56288e-05	0.01975	2.32194e+06
3.56384e-05	0.01975	1.43572e+06
3.5648e-05	0.01975	1.80001e+06
3.56576e-05	0.01975	742227
3.56672e-05	0.01975	316599
3.56768e-05	0.01975	173807
3.56864e-05	0.01975	98950.8
3.5696e-05	0.01975	103897
3.57056e-05	0.01975	37834.4
3.57152e-05	0.01975	15758.1
3.57248e-05	0.01975	7905.63
3.57344e-05	0.01975	6079.14
3.5744e-05	0.01975	2926.35
3.57536e-05	0.01975	1073.59
3.57632e-05	0.01975	459.388
3.57728e-05	0.01975	209.533
3.57824e-05	0.01975	157.304
3.5792e-05	0.01975	61.543
3.58016e-05	0.01975	14.8485
3.58112e-05	0.01975	7.09376
3.58208e-05	0.01975	4.03287
3.58304e-05	0.01975	2.958
3.584e-05	0.01975	1.04139
3.58496e-05	0.01975	0.17736
3.58592e-05	0.01975	0.0553232
3.58688e-05	0.01975	0.0296296
3.58784e-05	0.01975	0.0237922
3.5888e-05	0.01975	0.0110287
3.58976e-05	0.01975	0.00107958
3.59072e-05	0.01975	0.000149548
3.59168e-05	0.01975	4.85368e-08
3.59264e-05	0.01975	3.85335e-09
3.5936e-05	0.01975	2.81353e-11
3.59456e-05	0.01975	1.09375e-11
3.59552e-05	0.01975	9.88131e-324
3.50048e-05	0.02325	0
3.50144e-05	0.02325	0
3.5024e-05	0.02325	0
3.50336e-05	0.02325	3.07848e-311
3.50432e-05	0.02325	3.1571e-311
3.50528e-05	0.02325	2.58327e-311
3.50624e-05	0.02325	5.13031e-311
3.5072e-05	0.02325	5.22589e-311
3.50816e-05	0.02325	1.77878e-309
3.50912e-05	0.02325	1.46097e-309
3.51008e-05	0.02325	2.90914e-309
3.51104e-05	0.02325	2.89845e-309
3.512e-05	0.02325	372.693
3.51296e-05	0.02325	340.139
3.51392e-05	0.02325	889.053
3.51488e-05	0.02325	705.568
3.51584e-05	0.02325	856.902
3.5168e-05	0.02325	19112.6
3.51776e-05	0.02325	19766.4
3.51872e-05	0.02325	50154.8
3.51968e-05	0.02325	40147.6
3.52064e-05	0.02325	48159.2
3.5216e-05	0.02325	416075
3.52256e-05	0.02325	441004
3.52352e-05	0.02325	1.06893e+06
3.52448e-05	0.02325	865281
3.52544e-05	0.02325	1.01542e+06
3.5264e-05	0.02325	3.76238e+06
3.52736e-05	0.02325	4.25529e+06
3.52832e-05	0.02325	9.2082e+06
3.52928e-05	0.02325	7.67175e+06
3.53024e-05	0.02325	8.4739e+06
3.5312e-05	0.02325	1.60988e+07
3.53216e-05	0.02325	2.08583e+07
3.53312e-05	0.02325	3.74646e+07
3.53408e-05	0.02325	3.22204e+07
3.53504e-05	0.02325	3.2026e+07
3.536e-05	0.02325	3.93961e+07
3.53696e-05	0.02325	8.41825e+07
3.53792e-05	0.02325	8.50428e+07
3.53888e-05	0.02325	7.83305e+07
3.53984e-05	0.02325	6.91946e+07
3.5408e-05	0.02325	6.69925e+07
3.54176e-05	0.02325	1.34116e+08
3.54272e-05	0.02325	1.33634e+08
3.54368e-05	0.02325	1.1931e+08
3.54464e-05	0.02325	1.00453e+08
3.5456e-05	0.02325	1.16852e+08
3.54656e-05	0.02325	1.43557e+08
3.54752e-05	0.02325	1.30031e+08
3.54848e-05	0.02325	1.09081e+08
3.54944e-05	0.02325	8.45497e+07
3.5504e-05	0.02325	1.07641e+08
3.55136e-05	0.02325	9.24737e+07
3.55232e-05	0.02325	7.17275e+07
3.55328e-05	0.02325	5.29712e+07
3.55424e-05	0.02325	4.03415e+07
3.5552e-05	0.02325	5.02916e+07
3.55616e-05	0.02325	3.41536e+07
3.55712e-05	0.02325	2.20869e+07
3.55808e-05	0.02325	1.3843e+07
3.55904e-05	0.02325	9.07152e+06
3.56e-05	0.02325	1.072e+07
3.56096e-05	0.02325	7.09373e+06
3.56192e-05	0.02325	3.75291e+06
3.56288e-05	0.02325	1.95923e+06
3.56384e-05	0.02325	1.09006e+06
3.5648e-05	0.02325	1.18588e+06
3.56576e-05	0.02325	807575
3.56672e-05	0.02325	342173
3.56768e-05	0.02325	133978
3.56864e-05	0.02325	74421.2
3.5696e-05	0.02325	82619.6
3.57056e-05	0.02325	39956.8
3.57152e-05	0.02325	15710
3.57248e-05	0.02325	5302.51
3.57344e-05	0.02325	5609.26
3.5744e-05	0.02325	2710.01
3.57536e-05	0.02325	1346.22
3.57632e-05	0.02325	470.157
3.57728e-05	0.02325	151.16
3.57824e-05	0.02325	157.046
3.5792e-05	0.02325	59.4278
3.58016e-05	0.02325	28.2857
3.58112e-05	0.02325	8.40983
3.58208e-05	0.02325	2.88372
3.58304e-05	0.02325	2.38515
3.584e-05	0.02325	0.83712
3.58496e-05	0.02325	0.344623
3.58592e-05	0.02325	0.0997793
3.58688e-05	0.02325	0.0374195
3.58784e-05	0.02325	0.0266559
3.5888e-05	0.02325	0.00887273
3.58976e-05	0.02325	0.00376268
3.59072e-05	0.02325	0.000474972
3.59168e-05	0.02325	8.92432e-05
3.59264e-05	0.02325	1.37538e-08
3.5936e-05	0.02325	1.18466e-09
3.59456e-05	0.02325	1.22781e-11
3.59552e-05	0.02325	4.94066e-324
3.50048e-05	0.02675	0
3.50144e-05	0.02675	0
3.5024e-05	0.02675	0
3.50336e-05	0.02675	0
3.50432e-05	0.02675	0
3.50528e-05	0.02675	0
3.50624e-05	0.02675	0
3.5072e-05	0.02675	0
3.50816e-05	0.02675	6.95965e-311
3.50912e-05	0.02675	7.12947e-311
3.51008e-05	0.02675	7.06407e-311
3.51104e-05	0.02675	7.1816e-311
3.512e-05	0.02675	8.04191e-311
3.51296e-05	0.02675	3.91847e-309
3.51392e-05	0.02675	3.99524e-309
3.51488e-05	0.02675	345.257
3.51584e-05	0.02675	353.246
3.5168e-05	0.02675	360.763
3.51776e-05	0.02675	469.278
3.51872e-05	0.02675	981.543
3.51968e-05	0.02675	19590.8
3.52064e-05	0.02675	19897.6
3.5216e-05	0.02675	20207
3.52256e-05	0.02675	26721
3.52352e-05	0.02675	54574.8
3.52448e-05	0.02675	420224
3.52544e-05	0.02675	419830
3.5264e-05	0.02675	425816
3.52736e-05	0.02675	1.1228e+06
3.52832e-05	0.02675	1.13002e+06
3.52928e-05	0.02675	3.66707e+06
3.53024e-05	0.02675	3.55346e+06
3.5312e-05	0.02675	4.37177e+06
3.53216e-05	0.02675	9.21893e+06
3.53312e-05	0.02675	9.07351e+06
3.53408e-05	0.02675	1.46435e+07
3.53504e-05	0.02675	1.38361e+07
3.536e-05	0.02675	1.55938e+07
3.53696e-05	0.02675	3.75948e+07
3.53792e-05	0.02675	3.33593e+07
3.53888e-05	0.02675	3.25812e+07
3.53984e-05	0.02675	3.21398e+07
3.5408e-05	0.02675	3.23596e+07
3.54176e-05	0.02675	7.28583e+07
3.54272e-05	0.02675	6.11523e+07
3.54368e-05	0.02675	4.92611e+07
3.54464e-05	0.02675	5.15141e+07
3.5456e-05	0.02675	4.92834e+07
3.54656e-05	0.02675	9.61771e+07
3.54752e-05	0.02675	6.97821e+07
3.54848e-05	0.02675	5.19739e+07
3.54944e-05	0.02675	4.34283e+07
3.5504e-05	0.02675	4.79567e+07
3.55136e-05	0.02675	7.67935e+07
3.55232e-05	0.02675	4.59528e+07
3.55328e-05	0.02675	3.38784e+07
3.55424e-05	0.02675	1.94462e+07
3.5552e-05	0.02675	3.88197e+07
3.55616e-05	0.02675	2.59489e+07
3.55712e-05	0.02675	1.53623e+07
3.55808e-05	0.02675	1.09519e+07
3.55904e-05	0.02675	4.56297e+06
3.56e-05	0.02675	8.79867e+06
3.56096e-05	0.02675	4.58052e+06
3.56192e-05	0.02675	2.24701e+06
3.56288e-05	0.02675	1.3867e+06
3.56384e-05	0.02675	615987
3.5648e-05	0.02675	1.08059e+06
3.56576e-05	0.02675	499334
3.56672e-05	0.02675	165138
3.56768e-05	0.02675	98305.5
3.56864e-05	0.02675	41696.8
3.5696e-05	0.02675	75225
3.57056e-05	0.02675	25605
3.57152e-05	0.02675	7794.68
3.57248e-05	0.02675	4882.52
3.57344e-05	0.02675	2424.77
3.5744e-05	0.02675	2927.56
3.57536e-05	0.02675	1137.05
3.57632e-05	0.02675	269.988
3.57728e-05	0.02675	167.173
3.57824e-05	0.02675	113.831
3.5792e-05	0.02675	79.9114
3.58016e-05	0.02675	27.1743
3.58112e-05	0.02675	6.68621
3.58208e-05	0.02675	3.38004
3.58304e-05	0.02675	2.80329
3.584e-05	0.02675	1.18161
3.58496e-05	0.02675	0.287274
3.58592e-05	0.02675	0.0880957
3.58688e-05	0.02675	0.0408721
3.58784e-05	0.02675	0.033512
3.5888e-05	0.02675	0.0157677
3.58976e-05	0.02675	0.00132144
3.59072e-05	0.02675	0.000352123
3.59168e-05	0.02675	6.97069e-06
3.59264e-05	0.02675	4.32792e-06
3.5936e-05	0.02675	3.25411e-09
3.59456e-05	0.02675	3.69152e-10
3.59552e-05	0.02675	9.88131e-324
3.50048e-05	0.03025	0
3.50144e-05	0.03025	0
3.5024e-05	0.03025	0
3.50336e-05	0.03025	0
3.50432e-05	0.03025	0
3.50528e-05	0.03025	0
3.50624e-05	0.03025	0
3.5072e-05	0.03025	0
3.50816e-05	0.03025	0
3.50912e-05	0.03025	0
3.51008e-05	0.03025	0
3.51104e-05	0.03025	2.56287e-311
3.512e-05	0.03025	2.4461e-311
3.51296e-05	0.03025	6.60244e-311
3.51392e-05	0.03025	8.11417e-311
3.51488e-05	0.03025	7.37144e-311
3.51584e-05	0.03025	1.4678e-309
3.5168e-05	0.03025	1.38534e-309
3.51776e-05	0.03025	3.75635e-309
3.51872e-05	0.03025	325.845
3.51968e-05	0.03025	251.833
3.52064e-05	0.03025	393.716
3.5216e-05	0.03025	373.301
3.52256e-05	0.03025	529.821
3.52352e-05	0.03025	18209
3.52448e-05	0.03025	14112
3.52544e-05	0.03025	21763.3
3.5264e-05	0.03025	20800.7
3.52736e-05	0.03025	29560.3
3.52832e-05	0.03025	380027
3.52928e-05	0.03025	297419
3.53024e-05	0.03025	446275
3.5312e-05	0.03025	374770
3.53216e-05	0.03025	567143
3.53312e-05	0.03025	3.12316e+06
3.53408e-05	0.03025	2.49945e+06
3.53504e-05	0.03025	3.47435e+06
3.536e-05	0.03025	3.05069e+06
3.53696e-05	0.03025	4.13683e+06
3.53792e-05	0.03025	1.13348e+07
3.53888e-05	0.03025	9.13801e+06
3.53984e-05	0.03025	1.07965e+07
3.5408e-05	0.03025	9.99112e+06
3.54176e-05	0.03025	2.10511e+07
3.54272e-05	0.03025	2.33858e+07
3.54368e-05	0.03025	1.75432e+07
3.54464e-05	0.03025	1.54457e+07
3.5456e-05	0.03025	1.53735e+07
3.54656e-05	0.03025	2.50452e+07
3.54752e-05	0.03025	3.23871e+07
3.54848e-05	0.03025	2.17058e+07
3.54944e-05	0.03025	1.11726e+07
3.5504e-05	0.03025	1.90643e+07
3.55136e-05	0.03025	1.74848e+07
3.55232e-05	0.03025	2.54343e+07
3.55328e-05	0.03025	1.54907e+07
3.55424e-05	0.03025	5.39074e+06
3.5552e-05	0.03025	8.03308e+06
3.55616e-05	0.03025	1.29454e+07
3.55712e-05	0.03025	9.22854e+06
3.55808e-05	0.03025	4.22547e+06
3.55904e-05	0.03025	1.79717e+06
3.56e-05	0.03025	2.45972e+06
3.56096e-05	0.03025	2.07451e+06
3.56192e-05	0.03025	1.44649e+06
3.56288e-05	0.03025	640359
3.56384e-05	0.03025	249113
3.5648e-05	0.03025	309667
3.56576e-05	0.03025	176804
3.56672e-05	0.03025	115742
3.56768e-05	0.03025	52569
3.56864e-05	0.03025	22793.5
3.5696e-05	0.03025	26943.4
3.57056e-05	0.03025	11309.3
3.57152e-05	0.03025	6665.87
3.57248e-05	0.03025	3019.42
3.57344e-05	0.03025	1573.39
3.5744e-05	0.03025	1479.2
3.57536e-05	0.03025	623.756
3.57632e-05	0.03025	273.167
3.57728e-05	0.03025	121.071
3.57824e-05	0.03025	79.5149
3.5792e-05	0.03025	58.6316
3.58016e-05	0.03025	23.6812
3.58112e-05	0.03025	6.76875
3.58208e-05	0.03025	2.42954
3.58304e-05	0.03025	2.96917
3.584e-05	0.03025	1.11986
3.58496e-05	0.03025	0.279623
3.58592e-05	0.03025	0.0695564
3.58688e-05	0.03025	0.0194986
3.58784e-05	0.03025	0.0215259
3.5888e-05	0.03025	0.00503796
3.58976e-05	0.03025	0.00062994
3.59072e-05	0.03025	1.81298e-05
3.59168e-05	0.03025	2.5137e-07
3.59264e-05	0.03025	2.29724e-07
3.5936e-05	0.03025	2.83406e-08
3.59456e-05	0.03025	2.24613e-09
3.59552e-05	0.03025	4.70258e-10
3.50048e-05	0.03375	0
3.50144e-05	0.03375	0
3.5024e-05	0.03375	0
3.50336e-05	0.03375	0
3.50432e-05	0.03375	0
3.50528e-05	0.03375	0
3.50624e-05	0.03375	0
3.5072e-05	0.03375	0
3.50816e-05	0.03375	0
3.50912e-05	0.03375	0
3.51008e-05	0.03375	0
3.51104e-05	0.03375	0
3.512e-05	0.03375	0
3.51296e-05	0.03375	0
3.51392e-05	0.03375	2.70501e-311
3.51488e-05	0.03375	2.77976e-311
3.51584e-05	0.03375	2.03635e-311
3.5168e-05	0.03375	3.17172e-311
3.51776e-05	0.03375	5.33559e-311
3.51872e-05	0.03375	1.52047e-309
3.51968e-05	0.03375	1.55864e-309
3.52064e-05	0.03375	1.15242e-309
3.5216e-05	0.03375	1.81446e-309
3.52256e-05	0.03375	2.92743e-309
3.52352e-05	0.03375	302.767
3.52448e-05	0.03375	202.279
3.52544e-05	0.03375	197.205
3.5264e-05	0.03375	107.13
3.52736e-05	0.03375	181.138
3.52832e-05	0.03375	16755.5
3.52928e-05	0.03375	11167.8
3.53024e-05	0.03375	9353.27
3.5312e-05	0.03375	5879.08
3.53216e-05	0.03375	9968.41
3.53312e-05	0.03375	342518
3.53408e-05	0.03375	228051
3.53504e-05	0.03375	188654
3.536e-05	0.03375	93163.4
3.53696e-05	0.03375	2.13545e+06
3.53792e-05	0.03375	2.23113e+06
3.53888e-05	0.03375	1.66508e+06
3.53984e-05	0.03375	1.41141e+06
3.5408e-05	0.03375	692888
3.54176e-05	0.03375	6.81451e+06
3.54272e-05	0.03375	6.9225e+06
3.54368e-05	0.03375	5.06946e+06
3.54464e-05	0.03375	3.94671e+06
3.5456e-05	0.03375	2.03549e+06
3.54656e-05	0.03375	8.84319e+06
3.54752e-05	0.03375	9.27652e+06
3.54848e-05	0.03375	6.62103e+06
3.54944e-05	0.03375	3.96162e+06
3.5504e-05	0.03375	2.20672e+06
3.55136e-05	0.03375	6.13906e+06
3.55232e-05	0.03375	5.20978e+06
3.55328e-05	0.03375	3.46358e+06
3.55424e-05	0.03375	1.92548e+06
3.5552e-05	0.03375	1.08812e+06
3.55616e-05	0.03375	2.73573e+06
3.55712e-05	0.03375	1.79574e+06
3.55808e-05	0.03375	888852
3.55904e-05	0.03375	509062
3.56e-05	0.03375	353030
3.56096e-05	0.03375	656182
3.56192e-05	0.03375	338743
3.56288e-05	0.03375	172839
3.56384e-05	0.03375	65941.4
3.5648e-05	0.03375	170440
3.56576e-05	0.03375	90408.2
3.56672e-05	0.03375	38925.3
3.56768e-05	0.03375	17158.1
3.56864e-05	0.03375	6598.05
3.5696e-05	0.03375	13619.2
3.57056e-05	0.03375	7854.82
3.57152e-05	0.03375	3233.58
3.57248e-05	0.03375	1503.68
3.57344e-05	0.03375	429.096
3.5744e-05	0.03375	862.941
3.57536e-05	0.03375	489.11
3.57632e-05	0.03375	214.673
3.57728e-05	0.03375	76.8198
3.57824e-05	0.03375	31.2443
3.5792e-05	0.03375	28.3778
3.58016e-05	0.03375	17.4884
3.58112e-05	0.03375	8.18507
3.58208e-05	0.03375	1.43544
3.58304e-05	0.03375	1.01762
3.584e-05	0.03375	0.462952
3.58496e-05	0.03375	0.249039
3.58592e-05	0.03375	0.136093
3.58688e-05	0.03375	0.0165433
3.58784e-05	0.03375	0.0139877
3.5888e-05	0.03375	0.00162359
3.58976e-05	0.03375	0.000185827
3.59072e-05	0.03375	5.58426e-07
3.59168e-05	0.03375	5.68317e-08
3.59264e-05	0.03375	7.6386e-08
3.5936e-05	0.03375	5.73769e-09
3.59456e-05	0.03375	2.25898e-09
3.59552e-05	0.03375	2.62732e-10
3.50048e-05	0.03725	0
3.50144e-05	0.03725	0
3.5024e-05	0.03725	0
3.50336e-05	0.03725	0
3.50432e-05	0.03725	0
3.50528e-05	0.03725	0
3.50624e-05	0.03725	0
3.5072e-05	0.03725	0
3.50816e-05	0.03725	0
3.50912e-05	0.03725	0
3.51008e-05	0.03725	0
3.51104e-05	0.03725	0
3.512e-05	0.03725	0
3.51296e-05	0.03725	0
3.51392e-05	0.03725	0
3.51488e-05	0.03725	0
3.51584e-05	0.03725	0
3.5168e-05	0.03725	0
3.51776e-05	0.03725	2.13234e-311
3.51872e-05	0.03725	2.16539e-311
3.51968e-05	0.03725	2.54869e-311
3.52064e-05	0.03725	2.22053e-311
3.5216e-05	0.03725	1.66848e-311
3.52256e-05	0.03725	1.19637e-309
3.52352e-05	0.03725	1.21181e-309
3.52448e-05	0.03725	1.42849e-309
3.52544e-05	0.03725	1.24673e-309
3.5264e-05	0.03725	60.2974
3.52736e-05	0.03725	67.7026
3.52832e-05	0.03725	46.2817
3.52928e-05	0.03725	14.9907
3.53024e-05	0.03725	3.50309
3.5312e-05	0.03725	3294.29
3.53216e-05	0.03725	3715.98
3.53312e-05	0.03725	1764.09
3.53408e-05	0.03725	828.073
3.53504e-05	0.03725	192.374
3.536e-05	0.03725	66241.5
3.53696e-05	0.03725	74957.3
3.53792e-05	0.03725	35575.7
3.53888e-05	0.03725	16770.2
3.53984e-05	0.03725	3901.42
3.5408e-05	0.03725	492650
3.54176e-05	0.03725	544191
3.54272e-05	0.03725	262994
3.54368e-05	0.03725	124929
3.54464e-05	0.03725	26472.6
3.5456e-05	0.03725	1.34777e+06
3.54656e-05	0.03725	1.49266e+06
3.54752e-05	0.03725	718545
3.54848e-05	0.03725	360852
3.54944e-05	0.03725	72097.5
3.5504e-05	0.03725	993456
3.55136e-05	0.03725	1.59091e+06
3.55232e-05	0.03725	786874
3.55328e-05	0.03725	330784
3.55424e-05	0.03725	86268.8
3.5552e-05	0.03725	399320
3.55616e-05	0.03725	692189
3.55712e-05	0.03725	377153
3.55808e-05	0.03725	182520
3.55904e-05	0.03725	113682
3.56e-05	0.03725	102116
3.56096e-05	0.03725	144602
3.56192e-05	0.03725	81469.9
3.56288e-05	0.03725	46374.8
3.56384e-05	0.03725	17977.9
3.5648e-05	0.03725	22697.4
3.56576e-05	0.03725	22806
3.56672e-05	0.03725	10833.2
3.56768e-05	0.03725	6899.61
3.56864e-05	0.03725	2763.93
3.5696e-05	0.03725	3896.24
3.57056e-05	0.03725	2709.95
3.57152e-05	0.03725	1308.95
3.57248e-05	0.03725	443.101
3.57344e-05	0.03725	277.695
3.5744e-05	0.03725	409.779
3.57536e-05	0.03725	168.704
3.57632e-05	0.03725	68.3912
3.57728e-05	0.03725	24.4258
3.57824e-05	0.03725	13.4293
3.5792e-05	0.03725	14.9772
3.58016e-05	0.03725	5.47909
3.58112e-05	0.03725	1.92146
3.58208e-05	0.03725	0.488246
3.58304e-05	0.03725	0.219591
3.584e-05	0.03725	0.281882
3.58496e-05	0.03725	0.0815257
3.58592e-05	0.03725	0.0264554
3.58688e-05	0.03725	0.00415843
3.58784e-05	0.03725	0.000338803
3.5888e-05	0.03725	0.000777265
3.58976e-05	0.03725	1.971e-06
3.59072e-05	0.03725	1.29683e-07
3.59168e-05	0.03725	1.76816e-08
3.59264e-05	0.03725	1.50509e-08
3.5936e-05	0.03725	2.24962e-09
3.59456e-05	0.03725	3.51586e-10
3.59552e-05	0.03725	1.13635e-322
3.50048e-05	0.04075	0
3.50144e-05	0.04075	0
3.5024e-05	0.04075	0
3.50336e-05	0.04075	0
3.50432e-05	0.04075	0
3.50528e-05	0.04075	0
3.50624e-05	0.04075	0
3.5072e-05	0.04075	0
3.50816e-05	0.04075	0
3.50912e-05	0.04075	0
3.51008e-05	0.04075	0
3.51104e-05	0.04075	0
3.512e-05	0.04075	0
3.51296e-05	0.04075	0
3.51392e-05	0.04075	0
3.51488e-05	0.04075	0
3.51584e-05	0.04075	0
3.5168e-05	0.04075	0
3.51776e-05	0.04075	0
3.51872e-05	0.04075	0
3.51968e-05	0.04075	0
3.52064e-05	0.04075	0
3.5216e-05	0.04075	0
3.52256e-05	0.04075	1.7098e-311
3.52352e-05	0.04075	1.51997e-311
3.52448e-05	0.04075	1.18801e-311
3.52544e-05	0.04075	1.31512e-311
3.5264e-05	0.04075	2.9618e-311
3.52736e-05	0.04075	9.57965e-310
3.52832e-05	0.04075	7.20918e-310
3.52928e-05	0.04075	1.40782
3.53024e-05	0.04075	1.194
3.5312e-05	0.04075	0.757759
3.53216e-05	0.04075	2.0258
3.53312e-05	0.04075	1.16879
3.53408e-05	0.04075	77.3388
3.53504e-05	0.04075	65.4527
3.536e-05	0.04075	41.8753
3.53696e-05	0.04075	111.096
3.53792e-05	0.04075	63.9258
3.53888e-05	0.04075	1355.17
3.53984e-05	0.04075	1131.45
3.5408e-05	0.04075	850.645
3.54176e-05	0.04075	2250.91
3.54272e-05	0.04075	1288.39
3.54368e-05	0.04075	10199.5
3.54464e-05	0.04075	8561.63
3.5456e-05	0.04075	6516.83
3.54656e-05	0.04075	16906.4
3.54752e-05	0.04075	9598.42
3.54848e-05	0.04075	29374.6
3.54944e-05	0.04075	24684.3
3.5504e-05	0.04075	19520.1
3.55136e-05	0.04075	48180.4
3.55232e-05	0.04075	241226
3.55328e-05	0.04075	34109.1
3.55424e-05	0.04075	28856.4
3.5552e-05	0.04075	24878.3
3.55616e-05	0.04075	54427.9
3.55712e-05	0.04075	107363
3.55808e-05	0.04075	19226.6
3.55904e-05	0.04075	12977.7
3.56e-05	0.04075	15749.2
3.56096e-05	0.04075	26648.5
