#theta_0	N_0	probability

-0.0001764	-0.0054	3494.64
-0.0001628	-0.0054	5336.43
-0.0001492	-0.0054	8166.82
-0.0001356	-0.0054	6508.31
-0.000122	-0.0054	5499.49
-0.0001084	-0.0054	4443.67
-9.48e-05	-0.0054	4518.72
-8.12e-05	-0.0054	4175.76
-6.76e-05	-0.0054	2559.97
-5.4e-05	-0.0054	2692.07
-4.04e-05	-0.0054	5026
-2.68e-05	-0.0054	9265.49
-1.32e-05	-0.0054	12545.1
4e-07	-0.0054	15117.3
1.4e-05	-0.0054	18562.5
2.76e-05	-0.0054	19801.3
4.12e-05	-0.0054	15854.4
5.48e-05	-0.0054	11283.6
6.84e-05	-0.0054	10824.1
8.2e-05	-0.0054	6237.9
9.56e-05	-0.0054	1435.53
0.0001092	-0.0054	700.017
0.0001228	-0.0054	302.161
0.0001364	-0.0054	27.7799
0.00015	-0.0054	7.5359e-312
0.0001636	-0.0054	4.51713e-312
0.0001772	-0.0054	2.95295e-312
0.0001908	-0.0054	7.90187e-313
0.0002044	-0.0054	0
0.000218	-0.0054	0
0.0002316	-0.0054	0
0.0002452	-0.0054	0
0.0002588	-0.0054	0
0.0002724	-0.0054	0
0.000286	-0.0054	0
0.0002996	-0.0054	0
0.0003132	-0.0054	0
-0.0003532	-0.00228	0
-0.0003396	-0.00228	0
-0.000326	-0.00228	0
-0.0003124	-0.00228	0
-0.0002988	-0.00228	0.005715
-0.0002852	-0.00228	0.613242
-0.0002716	-0.00228	2.16147
-0.000258	-0.00228	10.4584
-0.0002444	-0.00228	71.1843
-0.0002308	-0.00228	710.08
-0.0002172	-0.00228	1297.23
-0.0002036	-0.00228	2040.59
-0.00019	-0.00228	2868.17
-0.0001764	-0.00228	3475.77
-0.0001628	-0.00228	5046.42
-0.0001492	-0.00228	6246.06
-0.0001356	-0.00228	5998.85
-0.000122	-0.00228	5375.22
-0.0001084	-0.00228	4454.78
-9.48e-05	-0.00228	3871.16
-8.12e-05	-0.00228	3242.06
-6.76e-05	-0.00228	4504.19
-5.4e-05	-0.00228	9599.9
-4.04e-05	-0.00228	11559.3
-2.68e-05	-0.00228	15029.5
-1.32e-05	-0.00228	16938.6
4e-07	-0.00228	22844.9
1.4e-05	-0.00228	24247.8
2.76e-05	-0.00228	24147.8
4.12e-05	-0.00228	21683.6
5.48e-05	-0.00228	20867.2
6.84e-05	-0.00228	17398.7
8.2e-05	-0.00228	12204.8
9.56e-05	-0.00228	8627.58
0.0001092	-0.00228	4314.22
0.0001228	-0.00228	1497.82
0.0001364	-0.00228	383.038
0.00015	-0.00228	62.7627
0.0001636	-0.00228	6.81019e-312
0.0001772	-0.00228	4.74461e-312
0.0001908	-0.00228	2.11755e-312
0.0002044	-0.00228	5.86265e-313
0.000218	-0.00228	0
0.0002316	-0.00228	0
0.0002452	-0.00228	0
0.0002588	-0.00228	0
0.0002724	-0.00228	0
0.000286	-0.00228	0
0.0002996	-0.00228	0
0.0003132	-0.00228	0
-0.0003532	0.00084	0
-0.0003396	0.00084	0
-0.000326	0.00084	0
-0.0003124	0.00084	0
-0.0002988	0.00084	0.00060476
-0.0002852	0.00084	0.320483
-0.0002716	0.00084	2.45321
-0.000258	0.00084	9.05607
-0.0002444	0.00084	61.9269
-0.0002308	0.00084	716.366
-0.0002172	0.00084	680.376
-0.0002036	0.00084	1684.43
-0.00019	0.00084	2641.97
-0.0001764	0.00084	3795.57
-0.0001628	0.00084	5298.8
-0.0001492	0.00084	4988.84
-0.0001356	0.00084	4746.63
-0.000122	0.00084	5018.85
-0.0001084	0.00084	5129.09
-9.48e-05	0.00084	5103.5
-8.12e-05	0.00084	4671.44
-6.76e-05	0.00084	11690.9
-5.4e-05	0.00084	18600.8
-4.04e-05	0.00084	18332.4
-2.68e-05	0.00084	17718.3
-1.32e-05	0.00084	27053.6
4e-07	0.00084	41099.8
1.4e-05	0.00084	42995.1
2.76e-05	0.00084	37996.7
4.12e-05	0.00084	30187.6
5.48e-05	0.00084	27005
6.84e-05	0.00084	21574.3
8.2e-05	0.00084	16201.7
9.56e-05	0.00084	15335.2
0.0001092	0.00084	11132.1
0.0001228	0.00084	5975.19
0.0001364	0.00084	2538.12
0.00015	0.00084	1491.45
0.0001636	0.00084	313.13
0.0001772	0.00084	6.69754e-312
0.0001908	0.00084	3.33396e-312
0.0002044	0.00084	1.56284e-312
0.000218	0.00084	5.77853e-313
0.0002316	0.00084	0
0.0002452	0.00084	0
0.0002588	0.00084	0
0.0002724	0.00084	0
0.000286	0.00084	0
0.0002996	0.00084	0
0.0003132	0.00084	0
-0.0003532	0.00396	0
-0.0003396	0.00396	0
-0.000326	0.00396	0
-0.0003124	0.00396	0
-0.0002988	0.00396	2.56745e-05
-0.0002852	0.00396	0.0188153
-0.0002716	0.00396	1.3537
-0.000258	0.00396	4.35001
-0.0002444	0.00396	55.1108
-0.0002308	0.00396	224.29
-0.0002172	0.00396	569.631
-0.0002036	0.00396	1438.2
-0.00019	0.00396	2501.56
-0.0001764	0.00396	3804.59
-0.0001628	0.00396	5555.86
-0.0001492	0.00396	5634.09
-0.0001356	0.00396	5301.02
-0.000122	0.00396	6313.49
-0.0001084	0.00396	8348.2
-9.48e-05	0.00396	12401
-8.12e-05	0.00396	6321.79
-6.76e-05	0.00396	13153.8
-5.4e-05	0.00396	20786.8
-4.04e-05	0.00396	25443.3
-2.68e-05	0.00396	28054.3
-1.32e-05	0.00396	39091.7
4e-07	0.00396	48220.1
1.4e-05	0.00396	67518.3
2.76e-05	0.00396	67415.9
4.12e-05	0.00396	54748.3
5.48e-05	0.00396	37432.4
6.84e-05	0.00396	28653
8.2e-05	0.00396	21174.8
9.56e-05	0.00396	18734.3
0.0001092	0.00396	14136.5
0.0001228	0.00396	9388.24
0.0001364	0.00396	6372.58
0.00015	0.00396	3581.97
0.0001636	0.00396	2701.53
0.0001772	0.00396	1049.9
0.0001908	0.00396	4.53649e-312
0.0002044	0.00396	2.33007e-312
0.000218	0.00396	1.23092e-312
0.0002316	0.00396	5.18887e-313
0.0002452	0.00396	0
0.0002588	0.00396	0
0.0002724	0.00396	0
0.000286	0.00396	0
0.0002996	0.00396	0
0.0003132	0.00396	0
-0.0003532	0.00708	0
-0.0003396	0.00708	0
-0.000326	0.00708	0
-0.0003124	0.00708	0
-0.0002988	0.00708	1.10619e-05
-0.0002852	0.00708	0.00757787
-0.0002716	0.00708	0.461819
-0.000258	0.00708	3.40523
-0.0002444	0.00708	43.0672
-0.0002308	0.00708	144.185
-0.0002172	0.00708	744.553
-0.0002036	0.00708	1270.45
-0.00019	0.00708	1978.9
-0.0001764	0.00708	3077.97
-0.0001628	0.00708	7073.76
-0.0001492	0.00708	7433.07
-0.0001356	0.00708	6925.92
-0.000122	0.00708	5334.12
-0.0001084	0.00708	6118.49
-9.48e-05	0.00708	6140.73
-8.12e-05	0.00708	10811.6
-6.76e-05	0.00708	18811.6
-5.4e-05	0.00708	23093.1
-4.04e-05	0.00708	31638.5
-2.68e-05	0.00708	43432.6
-1.32e-05	0.00708	57903
4e-07	0.00708	76908.9
1.4e-05	0.00708	91025.4
2.76e-05	0.00708	82321.6
4.12e-05	0.00708	64618.6
5.48e-05	0.00708	52410.8
6.84e-05	0.00708	49218.1
8.2e-05	0.00708	40796.8
9.56e-05	0.00708	25194
0.0001092	0.00708	14214.3
0.0001228	0.00708	10788.5
0.0001364	0.00708	7522.82
0.00015	0.00708	5029.64
0.0001636	0.00708	3719.96
0.0001772	0.00708	2426.53
0.0001908	0.00708	875.581
0.0002044	0.00708	3.72289e-312
0.000218	0.00708	2.53896e-312
0.0002316	0.00708	1.29811e-312
0.0002452	0.00708	1.63235e-313
0.0002588	0.00708	0
0.0002724	0.00708	0
0.000286	0.00708	0
0.0002996	0.00708	0
0.0003132	0.00708	0
-0.0003532	0.0102	0
-0.0003396	0.0102	0
-0.000326	0.0102	0
-0.0003124	0.0102	0
-0.0002988	0.0102	1.29321e-06
-0.0002852	0.0102	6.74459e-05
-0.0002716	0.0102	0.0230644
-0.000258	0.0102	1.5378
-0.0002444	0.0102	8.46758
-0.0002308	0.0102	51.3479
-0.0002172	0.0102	566.408
-0.0002036	0.0102	1394.34
-0.00019	0.0102	3049.58
-0.0001764	0.0102	5868.45
-0.0001628	0.0102	6702.15
-0.0001492	0.0102	6936.82
-0.0001356	0.0102	5397.71
-0.000122	0.0102	5879.83
-0.0001084	0.0102	4953.5
-9.48e-05	0.0102	3983.37
-8.12e-05	0.0102	10764.6
-6.76e-05	0.0102	28588.9
-5.4e-05	0.0102	44266.8
-4.04e-05	0.0102	51631.7
-2.68e-05	0.0102	52324
-1.32e-05	0.0102	98257.6
4e-07	0.0102	104804
1.4e-05	0.0102	100490
2.76e-05	0.0102	85235.3
4.12e-05	0.0102	76345.9
5.48e-05	0.0102	68962.7
6.84e-05	0.0102	63693.5
8.2e-05	0.0102	48253.5
9.56e-05	0.0102	37149.9
0.0001092	0.0102	24047.9
0.0001228	0.0102	15749.7
0.0001364	0.0102	11200.9
0.00015	0.0102	5779.53
0.0001636	0.0102	4151.67
0.0001772	0.0102	2700.74
0.0001908	0.0102	1548.27
0.0002044	0.0102	586.829
0.000218	0.0102	3.18346e-312
0.0002316	0.0102	1.84984e-312
0.0002452	0.0102	8.03087e-313
0.0002588	0.0102	2.95112e-314
0.0002724	0.0102	0
0.000286	0.0102	0
0.0002996	0.0102	0
0.0003132	0.0102	0
-0.0003532	0.01332	0
-0.0003396	0.01332	0
-0.000326	0.01332	0
-0.0003124	0.01332	0
-0.0002988	0.01332	1.32479e-08
-0.0002852	0.01332	4.76636e-05
-0.0002716	0.01332	0.00913162
-0.000258	0.01332	0.574854
-0.0002444	0.01332	7.88664
-0.0002308	0.01332	31.9745
-0.0002172	0.01332	561.119
-0.0002036	0.01332	1830.21
-0.00019	0.01332	4653.88
-0.0001764	0.01332	6807.36
-0.0001628	0.01332	7194.31
-0.0001492	0.01332	4235.24
-0.0001356	0.01332	3792
-0.000122	0.01332	2805.61
-0.0001084	0.01332	2744.75
-9.48e-05	0.01332	6158.82
-8.12e-05	0.01332	20723.3
-6.76e-05	0.01332	43811.2
-5.4e-05	0.01332	64300.8
-4.04e-05	0.01332	67056.7
-2.68e-05	0.01332	76538.8
-1.32e-05	0.01332	116792
4e-07	0.01332	128722
1.4e-05	0.01332	128878
2.76e-05	0.01332	115274
4.12e-05	0.01332	94892
5.48e-05	0.01332	77406.9
6.84e-05	0.01332	61909.5
8.2e-05	0.01332	55712.9
9.56e-05	0.01332	47184.3
0.0001092	0.01332	35545.2
0.0001228	0.01332	19702.7
0.0001364	0.01332	12980
0.00015	0.01332	9841.42
0.0001636	0.01332	6545.08
0.0001772	0.01332	2356.64
0.0001908	0.01332	1320.37
0.0002044	0.01332	721.248
0.000218	0.01332	208.372
0.0002316	0.01332	1.99224e-312
0.0002452	0.01332	8.67443e-313
0.0002588	0.01332	1.50281e-313
0.0002724	0.01332	6.52668e-315
0.000286	0.01332	4.84354e-316
0.0002996	0.01332	0
0.0003132	0.01332	0
-0.0003532	0.01644	0
-0.0003396	0.01644	0
-0.000326	0.01644	0
-0.0003124	0.01644	0
-0.0002988	0.01644	1.44142e-11
-0.0002852	0.01644	2.1016e-06
-0.0002716	0.01644	0.000229638
-0.000258	0.01644	0.034748
-0.0002444	0.01644	2.71436
-0.0002308	0.01644	158.659
-0.0002172	0.01644	1025.98
-0.0002036	0.01644	2230.97
-0.00019	0.01644	4324.44
-0.0001764	0.01644	6207.49
-0.0001628	0.01644	5049.71
-0.0001492	0.01644	3361.29
-0.0001356	0.01644	3911.02
-0.000122	0.01644	3433.45
-0.0001084	0.01644	4730.49
-9.48e-05	0.01644	16810.6
-8.12e-05	0.01644	22930.6
-6.76e-05	0.01644	43463.1
-5.4e-05	0.01644	61930.5
-4.04e-05	0.01644	75457.2
-2.68e-05	0.01644	96561.5
-1.32e-05	0.01644	131465
4e-07	0.01644	148346
1.4e-05	0.01644	155542
2.76e-05	0.01644	136851
4.12e-05	0.01644	113870
5.48e-05	0.01644	91941.3
6.84e-05	0.01644	81690.9
8.2e-05	0.01644	74165.4
9.56e-05	0.01644	45685.2
0.0001092	0.01644	33766.1
0.0001228	0.01644	23501.8
0.0001364	0.01644	15990.7
0.00015	0.01644	11787.4
0.0001636	0.01644	7170.57
0.0001772	0.01644	2696.5
0.0001908	0.01644	961.837
0.0002044	0.01644	516.004
0.000218	0.01644	179.523
0.0002316	0.01644	75.7831
0.0002452	0.01644	2.67424
0.0002588	0.01644	3.24596e-313
0.0002724	0.01644	6.4216e-315
0.000286	0.01644	1.26815e-316
0.0002996	0.01644	0
0.0003132	0.01644	0
-0.0003532	0.01956	0
-0.0003396	0.01956	0
-0.000326	0.01956	0
-0.0003124	0.01956	0
-0.0002988	0.01956	8.36031e-14
-0.0002852	0.01956	6.05021e-08
-0.0002716	0.01956	5.59245e-05
-0.000258	0.01956	0.00966939
-0.0002444	0.01956	3.5619
-0.0002308	0.01956	115.855
-0.0002172	0.01956	720.911
-0.0002036	0.01956	1742.72
-0.00019	0.01956	3876.52
-0.0001764	0.01956	8992.2
-0.0001628	0.01956	9500.88
-0.0001492	0.01956	6666.76
-0.0001356	0.01956	2747.89
-0.000122	0.01956	1418.1
-0.0001084	0.01956	2208.86
-9.48e-05	0.01956	15897.5
-8.12e-05	0.01956	36836.2
-6.76e-05	0.01956	52297.9
-5.4e-05	0.01956	71209.5
-4.04e-05	0.01956	87426.1
-2.68e-05	0.01956	142504
-1.32e-05	0.01956	172350
4e-07	0.01956	177258
1.4e-05	0.01956	172539
2.76e-05	0.01956	144315
4.12e-05	0.01956	116700
5.48e-05	0.01956	108471
6.84e-05	0.01956	96687.2
8.2e-05	0.01956	83270.4
9.56e-05	0.01956	50684.1
0.0001092	0.01956	32189.9
0.0001228	0.01956	20948.6
0.0001364	0.01956	15427.1
0.00015	0.01956	10989.1
0.0001636	0.01956	6532.32
0.0001772	0.01956	3428.34
0.0001908	0.01956	1340.8
0.0002044	0.01956	280.728
0.000218	0.01956	131.825
0.0002316	0.01956	53.2139
0.0002452	0.01956	15.4282
0.0002588	0.01956	2.1292
0.0002724	0.01956	1.12413e-313
0.000286	0.01956	0
0.0002996	0.01956	0
0.0003132	0.01956	0
-0.0003532	0.02268	0
-0.0003396	0.02268	0
-0.000326	0.02268	0
-0.0003124	0.02268	0
-0.0002988	0.02268	0
-0.0002852	0.02268	2.77433e-11
-0.0002716	0.02268	6.50172e-07
-0.000258	0.02268	0.13444
-0.0002444	0.02268	1.63767
-0.0002308	0.02268	21.6272
-0.0002172	0.02268	311.874
-0.0002036	0.02268	1731.66
-0.00019	0.02268	9820.04
-0.0001764	0.02268	10417.9
-0.0001628	0.02268	7361.91
-0.0001492	0.02268	2673.51
-0.0001356	0.02268	1089.64
-0.000122	0.02268	684.288
-0.0001084	0.02268	479.268
-9.48e-05	0.02268	23531.5
-8.12e-05	0.02268	37332.4
-6.76e-05	0.02268	73923.3
-5.4e-05	0.02268	90354.5
-4.04e-05	0.02268	104363
-2.68e-05	0.02268	158873
-1.32e-05	0.02268	196505
4e-07	0.02268	213990
1.4e-05	0.02268	167587
2.76e-05	0.02268	145123
4.12e-05	0.02268	128038
5.48e-05	0.02268	112727
6.84e-05	0.02268	98010.8
8.2e-05	0.02268	80244.9
9.56e-05	0.02268	52521.3
0.0001092	0.02268	32480.3
0.0001228	0.02268	23892.6
0.0001364	0.02268	18603.9
0.00015	0.02268	9608.49
0.0001636	0.02268	4856.07
0.0001772	0.02268	2749.02
0.0001908	0.02268	1280.96
0.0002044	0.02268	428.051
0.000218	0.02268	146.067
0.0002316	0.02268	27.9626
0.0002452	0.02268	10.7853
0.0002588	0.02268	5.17117
0.0002724	0.02268	1.34347
0.000286	0.02268	5.66463e-315
0.0002996	0.02268	0
0.0003132	0.02268	0
-0.0003532	0.0258	0
-0.0003396	0.0258	0
-0.000326	0.0258	0
-0.0003124	0.0258	0
-0.0002988	0.0258	0
-0.0002852	0.0258	1.76498e-13
-0.0002716	0.0258	0.00175582
-0.000258	0.0258	0.0150361
-0.0002444	0.0258	0.308697
-0.0002308	0.0258	22.0555
-0.0002172	0.0258	480.093
-0.0002036	0.0258	2868.26
-0.00019	0.0258	6634.64
-0.0001764	0.0258	7581.54
-0.0001628	0.0258	3610.19
-0.0001492	0.0258	1241.54
-0.0001356	0.0258	208.474
-0.000122	0.0258	122.83
-0.0001084	0.0258	4348.85
-9.48e-05	0.0258	28665.5
-8.12e-05	0.0258	62841.8
-6.76e-05	0.0258	95741.1
-5.4e-05	0.0258	105610
-4.04e-05	0.0258	129297
-2.68e-05	0.0258	166572
-1.32e-05	0.0258	193164
4e-07	0.0258	204640
1.4e-05	0.0258	182086
2.76e-05	0.0258	169792
4.12e-05	0.0258	145289
5.48e-05	0.0258	120743
6.84e-05	0.0258	86068.7
8.2e-05	0.0258	68593.3
9.56e-05	0.0258	48171.6
0.0001092	0.0258	34124.4
0.0001228	0.0258	27005.1
0.0001364	0.0258	14805.7
0.00015	0.0258	8011.52
0.0001636	0.0258	4507.19
0.0001772	0.0258	1878.07
0.0001908	0.0258	957.416
0.0002044	0.0258	518.033
0.000218	0.0258	229.871
0.0002316	0.0258	23.2835
0.0002452	0.0258	6.63789
0.0002588	0.0258	2.33765
0.0002724	0.0258	0.217544
0.000286	0.0258	4.80602e-315
0.0002996	0.0258	0
0.0003132	0.0258	0
-0.0003532	0.02892	0
-0.0003396	0.02892	0
-0.000326	0.02892	0
-0.0003124	0.02892	0
-0.0002988	0.02892	5.08061e-13
-0.0002852	0.02892	3.21781e-07
-0.0002716	0.02892	7.16958e-05
-0.000258	0.02892	0.00355964
-0.0002444	0.02892	0.111268
-0.0002308	0.02892	55.8422
-0.0002172	0.02892	311.853
-0.0002036	0.02892	1264.98
-0.00019	0.02892	3453.53
-0.0001764	0.02892	2649.84
-0.0001628	0.02892	1212.97
-0.0001492	0.02892	325.31
-0.0001356	0.02892	5.27883
-0.000122	0.02892	0.851782
-0.0001084	0.02892	19497.5
-9.48e-05	0.02892	40431.9
-8.12e-05	0.02892	77114.7
-6.76e-05	0.02892	93063.5
-5.4e-05	0.02892	91150.4
-4.04e-05	0.02892	111026
-2.68e-05	0.02892	153711
-1.32e-05	0.02892	182713
4e-07	0.02892	203884
1.4e-05	0.02892	186318
2.76e-05	0.02892	160357
4.12e-05	0.02892	143341
5.48e-05	0.02892	121413
6.84e-05	0.02892	93238.1
8.2e-05	0.02892	71457.2
9.56e-05	0.02892	44705.8
0.0001092	0.02892	33104.7
0.0001228	0.02892	20117.4
0.0001364	0.02892	11675.4
0.00015	0.02892	7282.79
0.0001636	0.02892	4226.96
0.0001772	0.02892	1771.6
0.0001908	0.02892	717
0.0002044	0.02892	380.857
0.000218	0.02892	164.085
0.0002316	0.02892	37.142
0.0002452	0.02892	9.09135
0.0002588	0.02892	0.538195
0.0002724	0.02892	7.28537e-315
0.000286	0.02892	4.91897e-316
0.0002996	0.02892	0
0.0003132	0.02892	0
-0.0003532	0.03204	0
-0.0003396	0.03204	0
-0.000326	0.03204	0
-0.0003124	0.03204	0
-0.0002988	0.03204	1.37265e-14
-0.0002852	0.03204	3.61898e-08
-0.0002716	0.03204	7.20984e-07
-0.000258	0.03204	0.00354282
-0.0002444	0.03204	0.0551629
-0.0002308	0.03204	35.5099
-0.0002172	0.03204	168.808
-0.0002036	0.03204	943.644
-0.00019	0.03204	987.433
-0.0001764	0.03204	2478.52
-0.0001628	0.03204	229.584
-0.0001492	0.03204	1.33292
-0.0001356	0.03204	0.159298
-0.000122	0.03204	0.0894936
-0.0001084	0.03204	20765.6
-9.48e-05	0.03204	56131.4
-8.12e-05	0.03204	83604.6
-6.76e-05	0.03204	93011.9
-5.4e-05	0.03204	93964.3
-4.04e-05	0.03204	127054
-2.68e-05	0.03204	168068
-1.32e-05	0.03204	190397
4e-07	0.03204	206317
1.4e-05	0.03204	177042
2.76e-05	0.03204	157074
4.12e-05	0.03204	132570
5.48e-05	0.03204	109770
6.84e-05	0.03204	84611.1
8.2e-05	0.03204	65255.5
9.56e-05	0.03204	40856.1
0.0001092	0.03204	26825.6
0.0001228	0.03204	17138.1
0.0001364	0.03204	8942.99
0.00015	0.03204	5979.07
0.0001636	0.03204	3093.78
0.0001772	0.03204	1529.42
0.0001908	0.03204	726.119
0.0002044	0.03204	327.362
0.000218	0.03204	108.985
0.0002316	0.03204	21.8011
0.0002452	0.03204	7.43173
0.0002588	0.03204	0.703682
0.0002724	0.03204	2.05776e-315
0.000286	0.03204	2.08876e-316
0.0002996	0.03204	0
0.0003132	0.03204	0
-0.0003532	0.03516	0
-0.0003396	0.03516	0
-0.000326	0.03516	0
-0.0003124	0.03516	0
-0.0002988	0.03516	2.24131e-15
-0.0002852	0.03516	2.5137e-11
-0.0002716	0.03516	3.02035e-07
-0.000258	0.03516	0.000325574
-0.0002444	0.03516	0.0192862
-0.0002308	0.03516	1.4477
-0.0002172	0.03516	80.9321
-0.0002036	0.03516	659.433
-0.00019	0.03516	898.04
-0.0001764	0.03516	35.2488
-0.0001628	0.03516	2.11823
-0.0001492	0.03516	0.0284724
-0.0001356	0.03516	0.00915934
-0.000122	0.03516	6.64982e-05
-0.0001084	0.03516	27053.7
-9.48e-05	0.03516	54965.3
-8.12e-05	0.03516	81801.2
-6.76e-05	0.03516	98944.7
-5.4e-05	0.03516	104615
-4.04e-05	0.03516	122952
-2.68e-05	0.03516	158488
-1.32e-05	0.03516	178158
4e-07	0.03516	188993
1.4e-05	0.03516	183347
2.76e-05	0.03516	156567
4.12e-05	0.03516	123583
5.48e-05	0.03516	96330.6
6.84e-05	0.03516	76993.2
8.2e-05	0.03516	55387.8
9.56e-05	0.03516	37814.7
0.0001092	0.03516	25672.4
0.0001228	0.03516	14107.5
0.0001364	0.03516	7996.23
0.00015	0.03516	4780.93
0.0001636	0.03516	2239.98
0.0001772	0.03516	1196.27
0.0001908	0.03516	602.242
0.0002044	0.03516	359.535
0.000218	0.03516	89.3043
0.0002316	0.03516	14.163
0.0002452	0.03516	5.60479
0.0002588	0.03516	9.79517e-315
0.0002724	0.03516	2.20262e-315
0.000286	0.03516	0
0.0002996	0.03516	0
0.0003132	0.03516	0
-0.0003532	0.03828	0
-0.0003396	0.03828	0
-0.000326	0.03828	0
-0.0003124	0.03828	0
-0.0002988	0.03828	0
-0.0002852	0.03828	1.42634e-13
-0.0002716	0.03828	1.90648e-08
-0.000258	0.03828	0.000152733
-0.0002444	0.03828	0.00258461
-0.0002308	0.03828	0.0984006
-0.0002172	0.03828	58.658
-0.0002036	0.03828	290.35
-0.00019	0.03828	15.3152
-0.0001764	0.03828	0.138992
-0.0001628	0.03828	0.0157553
-0.0001492	0.03828	0.000333198
-0.0001356	0.03828	2.96825e-05
-0.000122	0.03828	2068.04
-0.0001084	0.03828	15417.2
-9.48e-05	0.03828	58656.9
-8.12e-05	0.03828	93550.6
-6.76e-05	0.03828	97193.8
-5.4e-05	0.03828	105731
-4.04e-05	0.03828	121954
-2.68e-05	0.03828	139540
-1.32e-05	0.03828	158442
4e-07	0.03828	162788
1.4e-05	0.03828	158308
2.76e-05	0.03828	161311
4.12e-05	0.03828	117663
5.48e-05	0.03828	88962.2
6.84e-05	0.03828	67549.1
8.2e-05	0.03828	40381.5
9.56e-05	0.03828	28473
0.0001092	0.03828	19031.8
0.0001228	0.03828	11934.7
0.0001364	0.03828	6101.12
0.00015	0.03828	3657.71
0.0001636	0.03828	1947.49
0.0001772	0.03828	951.115
0.0001908	0.03828	533.273
0.0002044	0.03828	298.039
0.000218	0.03828	83.1267
0.0002316	0.03828	12.8855
0.0002452	0.03828	1.20934
0.0002588	0.03828	3.04418e-315
0.0002724	0.03828	5.70307e-317
0.000286	0.03828	0
0.0002996	0.03828	0
0.0003132	0.03828	0
-0.0003532	0.0414	0
-0.0003396	0.0414	0
-0.000326	0.0414	0
-0.0003124	0.0414	0
-0.0002988	0.0414	0
-0.0002852	0.0414	7.82502e-15
-0.0002716	0.0414	6.3211e-11
-0.000258	0.0414	4.0725e-06
-0.0002444	0.0414	0.000807301
-0.0002308	0.0414	0.117114
-0.0002172	0.0414	26.6727
-0.0002036	0.0414	1.26034
-0.00019	0.0414	0.120074
-0.0001764	0.0414	0.0206617
-0.0001628	0.0414	8.46388e-05
-0.0001492	0.0414	2.82765e-06
-0.0001356	0.0414	4.03573e-11
-0.000122	0.0414	4236.39
-0.0001084	0.0414	24120.5
-9.48e-05	0.0414	44330.3
-8.12e-05	0.0414	60388.1
-6.76e-05	0.0414	79681.6
-5.4e-05	0.0414	94090.5
-4.04e-05	0.0414	105812
-2.68e-05	0.0414	108224
-1.32e-05	0.0414	125628
4e-07	0.0414	145513
1.4e-05	0.0414	141409
2.76e-05	0.0414	130296
4.12e-05	0.0414	90035.4
5.48e-05	0.0414	71459.4
6.84e-05	0.0414	61234.9
8.2e-05	0.0414	40379.5
9.56e-05	0.0414	27244.1
0.0001092	0.0414	15365
0.0001228	0.0414	7979.45
0.0001364	0.0414	4504.59
0.00015	0.0414	3339.93
0.0001636	0.0414	1858.81
0.0001772	0.0414	1131.99
0.0001908	0.0414	632.914
0.0002044	0.0414	105.681
0.000218	0.0414	22.1785
0.0002316	0.0414	3.1369
0.0002452	0.0414	6.91556e-315
0.0002588	0.0414	1.52288e-316
0.0002724	0.0414	0
0.000286	0.0414	0
0.0002996	0.0414	0
0.0003132	0.0414	0
-0.0003532	0.04452	0
-0.0003396	0.04452	0
-0.000326	0.04452	0
-0.0003124	0.04452	0
-0.0002988	0.04452	0
-0.0002852	0.04452	0
-0.0002716	0.04452	4.22322e-13
-0.000258	0.04452	1.76623e-07
-0.0002444	0.04452	2.99933e-05
-0.0002308	0.04452	0.0557371
-0.0002172	0.04452	0.214156
-0.0002036	0.04452	0.0781464
-0.00019	0.04452	0.00706503
-0.0001764	0.04452	1.25821e-05
-0.0001628	0.04452	7.15907e-08
-0.0001492	0.04452	6.87809e-13
-0.0001356	0.04452	6.72744e-15
-0.000122	0.04452	8585.74
-0.0001084	0.04452	21621.7
-9.48e-05	0.04452	36230.5
-8.12e-05	0.04452	45748.2
-6.76e-05	0.04452	57320.1
-5.4e-05	0.04452	69806.8
-4.04e-05	0.04452	86696.5
-2.68e-05	0.04452	89100.7
-1.32e-05	0.04452	103988
4e-07	0.04452	113460
1.4e-05	0.04452	115634
2.76e-05	0.04452	89402
4.12e-05	0.04452	67288.4
5.48e-05	0.04452	55020.1
6.84e-05	0.04452	52613.5
8.2e-05	0.04452	37600.6
9.56e-05	0.04452	24938
0.0001092	0.04452	11236.6
0.0001228	0.04452	5455.92
0.0001364	0.04452	4541.96
0.00015	0.04452	3046.53
0.0001636	0.04452	1256.23
0.0001772	0.04452	742.806
0.0001908	0.04452	268.541
0.0002044	0.04452	56.1523
0.000218	0.04452	7.25257
0.0002316	0.04452	1.14804e-314
0.0002452	0.04452	4.87573e-316
0.0002588	0.04452	0
0.0002724	0.04452	0
0.000286	0.04452	0
0.0002996	0.04452	0
0.0003132	0.04452	0
-0.0003532	0.04764	0
-0.0003396	0.04764	0
-0.000326	0.04764	0
-0.0003124	0.04764	0
-0.0002988	0.04764	0
-0.0002852	0.04764	0
-0.0002716	0.04764	3.3871e-15
-0.000258	0.04764	2.09797e-09
-0.0002444	0.04764	6.09172e-06
-0.0002308	0.04764	0.00524015
-0.0002172	0.04764	0.0320122
-0.0002036	0.04764	0.00200103
-0.00019	0.04764	2.42455e-05
-0.0001764	0.04764	4.35838e-09
-0.0001628	0.04764	1.1972e-14
-0.0001492	0.04764	1.75316e-15
-0.0001356	0.04764	3.78571e-21
-0.000122	0.04764	10811.2
-0.0001084	0.04764	19984.2
-9.48e-05	0.04764	31524
