#theta_0	N_0	probability

-0.00046	-0.022	-nan
-0.00042	-0.022	-nan
-0.00038	-0.022	-nan
-0.00034	-0.022	-nan
-0.0003	-0.022	-nan
-0.00026	-0.022	-nan
-0.00022	-0.022	-nan
-0.00018	-0.022	-nan
-0.00014	-0.022	-nan
-0.0001	-0.022	-nan
-6e-05	-0.022	-nan
-2e-05	-0.022	-nan
2e-05	-0.022	-nan
6e-05	-0.022	-nan
0.0001	-0.022	-nan
0.00014	-0.022	-nan
0.00018	-0.022	-nan
0.00022	-0.022	-nan
0.00026	-0.022	-nan
0.0003	-0.022	-nan
0.00034	-0.022	-nan
0.00038	-0.022	-nan
0.00042	-0.022	-nan
0.00046	-0.022	-nan
0.0005	-0.022	-nan
0.00054	-0.022	-nan
0.00058	-0.022	-nan
0.00062	-0.022	-nan
0.00066	-0.022	-nan
0.0007	-0.022	-nan
0.00074	-0.022	-nan
0.00078	-0.022	-nan
0.00082	-0.022	-nan
0.00086	-0.022	-nan
0.0009	-0.022	-nan
0.00094	-0.022	-nan
0.00098	-0.022	-nan
-0.00098	-0.018	-nan
-0.00094	-0.018	-nan
-0.0009	-0.018	-nan
-0.00086	-0.018	-nan
-0.00082	-0.018	-nan
-0.00078	-0.018	-nan
-0.00074	-0.018	-nan
-0.0007	-0.018	-nan
-0.00066	-0.018	-nan
-0.00062	-0.018	-nan
-0.00058	-0.018	-nan
-0.00054	-0.018	-nan
-0.0005	-0.018	-nan
-0.00046	-0.018	-nan
-0.00042	-0.018	-nan
-0.00038	-0.018	-nan
-0.00034	-0.018	-nan
-0.0003	-0.018	-nan
-0.00026	-0.018	-nan
-0.00022	-0.018	-nan
-0.00018	-0.018	-nan
-0.00014	-0.018	-nan
-0.0001	-0.018	-nan
-6e-05	-0.018	-nan
-2e-05	-0.018	-nan
2e-05	-0.018	-nan
6e-05	-0.018	-nan
0.0001	-0.018	-nan
0.00014	-0.018	-nan
0.00018	-0.018	-nan
0.00022	-0.018	-nan
0.00026	-0.018	-nan
0.0003	-0.018	-nan
0.00034	-0.018	-nan
0.00038	-0.018	-nan
0.00042	-0.018	-nan
0.00046	-0.018	-nan
0.0005	-0.018	-nan
0.00054	-0.018	-nan
0.00058	-0.018	-nan
0.00062	-0.018	-nan
0.00066	-0.018	-nan
0.0007	-0.018	-nan
0.00074	-0.018	-nan
0.00078	-0.018	-nan
0.00082	-0.018	-nan
0.00086	-0.018	-nan
0.0009	-0.018	-nan
0.00094	-0.018	-nan
0.00098	-0.018	-nan
-0.00098	-0.014	-nan
-0.00094	-0.014	-nan
-0.0009	-0.014	-nan
-0.00086	-0.014	-nan
-0.00082	-0.014	-nan
-0.00078	-0.014	-nan
-0.00074	-0.014	-nan
-0.0007	-0.014	-nan
-0.00066	-0.014	-nan
-0.00062	-0.014	-nan
-0.00058	-0.014	-nan
-0.00054	-0.014	-nan
-0.0005	-0.014	-nan
-0.00046	-0.014	-nan
-0.00042	-0.014	-nan
-0.00038	-0.014	-nan
-0.00034	-0.014	-nan
-0.0003	-0.014	-nan
-0.00026	-0.014	-nan
-0.00022	-0.014	-nan
-0.00018	-0.014	-nan
-0.00014	-0.014	-nan
-0.0001	-0.014	-nan
-6e-05	-0.014	-nan
-2e-05	-0.014	-nan
2e-05	-0.014	-nan
6e-05	-0.014	-nan
0.0001	-0.014	-nan
0.00014	-0.014	-nan
0.00018	-0.014	-nan
0.00022	-0.014	-nan
0.00026	-0.014	-nan
0.0003	-0.014	-nan
0.00034	-0.014	-nan
0.00038	-0.014	-nan
0.00042	-0.014	-nan
0.00046	-0.014	-nan
0.0005	-0.014	-nan
0.00054	-0.014	-nan
0.00058	-0.014	-nan
0.00062	-0.014	-nan
0.00066	-0.014	-nan
0.0007	-0.014	-nan
0.00074	-0.014	-nan
0.00078	-0.014	-nan
0.00082	-0.014	-nan
0.00086	-0.014	-nan
0.0009	-0.014	-nan
0.00094	-0.014	-nan
0.00098	-0.014	-nan
-0.00098	-0.01	-nan
-0.00094	-0.01	-nan
-0.0009	-0.01	-nan
-0.00086	-0.01	-nan
-0.00082	-0.01	-nan
-0.00078	-0.01	-nan
-0.00074	-0.01	-nan
-0.0007	-0.01	-nan
-0.00066	-0.01	-nan
-0.00062	-0.01	-nan
-0.00058	-0.01	-nan
-0.00054	-0.01	-nan
-0.0005	-0.01	-nan
-0.00046	-0.01	-nan
-0.00042	-0.01	-nan
-0.00038	-0.01	-nan
-0.00034	-0.01	-nan
-0.0003	-0.01	-nan
-0.00026	-0.01	-nan
-0.00022	-0.01	-nan
-0.00018	-0.01	-nan
-0.00014	-0.01	-nan
-0.0001	-0.01	-nan
-6e-05	-0.01	-nan
-2e-05	-0.01	-nan
2e-05	-0.01	-nan
6e-05	-0.01	-nan
0.0001	-0.01	-nan
0.00014	-0.01	-nan
0.00018	-0.01	-nan
0.00022	-0.01	-nan
0.00026	-0.01	-nan
0.0003	-0.01	-nan
0.00034	-0.01	-nan
0.00038	-0.01	-nan
0.00042	-0.01	-nan
0.00046	-0.01	-nan
0.0005	-0.01	-nan
0.00054	-0.01	-nan
0.00058	-0.01	-nan
0.00062	-0.01	-nan
0.00066	-0.01	-nan
0.0007	-0.01	-nan
0.00074	-0.01	-nan
0.00078	-0.01	-nan
0.00082	-0.01	-nan
0.00086	-0.01	-nan
0.0009	-0.01	-nan
0.00094	-0.01	-nan
0.00098	-0.01	-nan
-0.00098	-0.006	-nan
-0.00094	-0.006	-nan
-0.0009	-0.006	-nan
-0.00086	-0.006	-nan
-0.00082	-0.006	-nan
-0.00078	-0.006	-nan
-0.00074	-0.006	-nan
-0.0007	-0.006	-nan
-0.00066	-0.006	-nan
-0.00062	-0.006	-nan
-0.00058	-0.006	-nan
-0.00054	-0.006	-nan
-0.0005	-0.006	-nan
-0.00046	-0.006	-nan
-0.00042	-0.006	-nan
-0.00038	-0.006	-nan
-0.00034	-0.006	-nan
-0.0003	-0.006	-nan
-0.00026	-0.006	-nan
-0.00022	-0.006	-nan
-0.00018	-0.006	-nan
-0.00014	-0.006	-nan
-0.0001	-0.006	-nan
-6e-05	-0.006	-nan
-2e-05	-0.006	-nan
2e-05	-0.006	-nan
6e-05	-0.006	-nan
0.0001	-0.006	-nan
0.00014	-0.006	-nan
0.00018	-0.006	-nan
0.00022	-0.006	-nan
0.00026	-0.006	-nan
0.0003	-0.006	-nan
0.00034	-0.006	-nan
0.00038	-0.006	-nan
0.00042	-0.006	-nan
0.00046	-0.006	-nan
0.0005	-0.006	-nan
0.00054	-0.006	-nan
0.00058	-0.006	-nan
0.00062	-0.006	-nan
0.00066	-0.006	-nan
0.0007	-0.006	-nan
0.00074	-0.006	-nan
0.00078	-0.006	-nan
0.00082	-0.006	-nan
0.00086	-0.006	-nan
0.0009	-0.006	-nan
0.00094	-0.006	-nan
0.00098	-0.006	-nan
-0.00098	-0.002	-nan
-0.00094	-0.002	-nan
-0.0009	-0.002	-nan
-0.00086	-0.002	-nan
-0.00082	-0.002	-nan
-0.00078	-0.002	-nan
-0.00074	-0.002	-nan
-0.0007	-0.002	-nan
-0.00066	-0.002	-nan
-0.00062	-0.002	-nan
-0.00058	-0.002	-nan
-0.00054	-0.002	-nan
-0.0005	-0.002	-nan
-0.00046	-0.002	-nan
-0.00042	-0.002	-nan
-0.00038	-0.002	-nan
-0.00034	-0.002	-nan
-0.0003	-0.002	-nan
-0.00026	-0.002	-nan
-0.00022	-0.002	-nan
-0.00018	-0.002	-nan
-0.00014	-0.002	-nan
-0.0001	-0.002	-nan
-6e-05	-0.002	-nan
-2e-05	-0.002	-nan
2e-05	-0.002	-nan
6e-05	-0.002	-nan
0.0001	-0.002	-nan
0.00014	-0.002	-nan
0.00018	-0.002	-nan
0.00022	-0.002	-nan
0.00026	-0.002	-nan
0.0003	-0.002	-nan
0.00034	-0.002	-nan
0.00038	-0.002	-nan
0.00042	-0.002	-nan
0.00046	-0.002	-nan
0.0005	-0.002	-nan
0.00054	-0.002	-nan
0.00058	-0.002	-nan
0.00062	-0.002	-nan
0.00066	-0.002	-nan
0.0007	-0.002	-nan
0.00074	-0.002	-nan
0.00078	-0.002	-nan
0.00082	-0.002	-nan
0.00086	-0.002	-nan
0.0009	-0.002	-nan
0.00094	-0.002	-nan
0.00098	-0.002	-nan
-0.00098	0.002	-nan
-0.00094	0.002	-nan
-0.0009	0.002	-nan
-0.00086	0.002	-nan
-0.00082	0.002	-nan
-0.00078	0.002	-nan
-0.00074	0.002	-nan
-0.0007	0.002	-nan
-0.00066	0.002	-nan
-0.00062	0.002	-nan
-0.00058	0.002	-nan
-0.00054	0.002	-nan
-0.0005	0.002	-nan
-0.00046	0.002	-nan
-0.00042	0.002	-nan
-0.00038	0.002	-nan
-0.00034	0.002	-nan
-0.0003	0.002	-nan
-0.00026	0.002	-nan
-0.00022	0.002	-nan
-0.00018	0.002	-nan
-0.00014	0.002	-nan
-0.0001	0.002	-nan
-6e-05	0.002	-nan
-2e-05	0.002	-nan
2e-05	0.002	-nan
6e-05	0.002	-nan
0.0001	0.002	-nan
0.00014	0.002	-nan
0.00018	0.002	-nan
0.00022	0.002	-nan
0.00026	0.002	-nan
0.0003	0.002	-nan
0.00034	0.002	-nan
0.00038	0.002	-nan
0.00042	0.002	-nan
0.00046	0.002	-nan
0.0005	0.002	-nan
0.00054	0.002	-nan
0.00058	0.002	-nan
0.00062	0.002	-nan
0.00066	0.002	-nan
0.0007	0.002	-nan
0.00074	0.002	-nan
0.00078	0.002	-nan
0.00082	0.002	-nan
0.00086	0.002	-nan
0.0009	0.002	-nan
0.00094	0.002	-nan
0.00098	0.002	-nan
-0.00098	0.006	-nan
-0.00094	0.006	-nan
-0.0009	0.006	-nan
-0.00086	0.006	-nan
-0.00082	0.006	-nan
-0.00078	0.006	-nan
-0.00074	0.006	-nan
-0.0007	0.006	-nan
-0.00066	0.006	-nan
-0.00062	0.006	-nan
-0.00058	0.006	-nan
-0.00054	0.006	-nan
-0.0005	0.006	-nan
-0.00046	0.006	-nan
-0.00042	0.006	-nan
-0.00038	0.006	-nan
-0.00034	0.006	-nan
-0.0003	0.006	-nan
-0.00026	0.006	-nan
-0.00022	0.006	-nan
-0.00018	0.006	-nan
-0.00014	0.006	-nan
-0.0001	0.006	-nan
-6e-05	0.006	-nan
-2e-05	0.006	-nan
2e-05	0.006	-nan
6e-05	0.006	-nan
0.0001	0.006	-nan
0.00014	0.006	-nan
0.00018	0.006	-nan
0.00022	0.006	-nan
0.00026	0.006	-nan
0.0003	0.006	-nan
0.00034	0.006	-nan
0.00038	0.006	-nan
0.00042	0.006	-nan
0.00046	0.006	-nan
0.0005	0.006	-nan
0.00054	0.006	-nan
0.00058	0.006	-nan
0.00062	0.006	-nan
0.00066	0.006	-nan
0.0007	0.006	-nan
0.00074	0.006	-nan
0.00078	0.006	-nan
0.00082	0.006	-nan
0.00086	0.006	-nan
0.0009	0.006	-nan
0.00094	0.006	-nan
0.00098	0.006	-nan
-0.00098	0.01	-nan
-0.00094	0.01	-nan
-0.0009	0.01	-nan
-0.00086	0.01	-nan
-0.00082	0.01	-nan
-0.00078	0.01	-nan
-0.00074	0.01	-nan
-0.0007	0.01	-nan
-0.00066	0.01	-nan
-0.00062	0.01	-nan
-0.00058	0.01	-nan
-0.00054	0.01	-nan
-0.0005	0.01	-nan
-0.00046	0.01	-nan
-0.00042	0.01	-nan
-0.00038	0.01	-nan
-0.00034	0.01	-nan
-0.0003	0.01	-nan
-0.00026	0.01	-nan
-0.00022	0.01	-nan
-0.00018	0.01	-nan
-0.00014	0.01	-nan
-0.0001	0.01	-nan
-6e-05	0.01	-nan
-2e-05	0.01	-nan
2e-05	0.01	-nan
6e-05	0.01	-nan
0.0001	0.01	-nan
0.00014	0.01	-nan
0.00018	0.01	-nan
0.00022	0.01	-nan
0.00026	0.01	-nan
0.0003	0.01	-nan
0.00034	0.01	-nan
0.00038	0.01	-nan
0.00042	0.01	-nan
0.00046	0.01	-nan
0.0005	0.01	-nan
0.00054	0.01	-nan
0.00058	0.01	-nan
0.00062	0.01	-nan
0.00066	0.01	-nan
0.0007	0.01	-nan
0.00074	0.01	-nan
0.00078	0.01	-nan
0.00082	0.01	-nan
0.00086	0.01	-nan
0.0009	0.01	-nan
0.00094	0.01	-nan
0.00098	0.01	-nan
-0.00098	0.014	-nan
-0.00094	0.014	-nan
-0.0009	0.014	-nan
-0.00086	0.014	-nan
-0.00082	0.014	-nan
-0.00078	0.014	-nan
-0.00074	0.014	-nan
-0.0007	0.014	-nan
-0.00066	0.014	-nan
-0.00062	0.014	-nan
-0.00058	0.014	-nan
-0.00054	0.014	-nan
-0.0005	0.014	-nan
-0.00046	0.014	-nan
-0.00042	0.014	-nan
-0.00038	0.014	-nan
-0.00034	0.014	-nan
-0.0003	0.014	-nan
-0.00026	0.014	-nan
-0.00022	0.014	-nan
-0.00018	0.014	-nan
-0.00014	0.014	-nan
-0.0001	0.014	-nan
-6e-05	0.014	-nan
-2e-05	0.014	-nan
2e-05	0.014	-nan
6e-05	0.014	-nan
0.0001	0.014	-nan
0.00014	0.014	-nan
0.00018	0.014	-nan
0.00022	0.014	-nan
0.00026	0.014	-nan
0.0003	0.014	-nan
0.00034	0.014	-nan
0.00038	0.014	-nan
0.00042	0.014	-nan
0.00046	0.014	-nan
0.0005	0.014	-nan
0.00054	0.014	-nan
0.00058	0.014	-nan
0.00062	0.014	-nan
0.00066	0.014	-nan
0.0007	0.014	-nan
0.00074	0.014	-nan
0.00078	0.014	-nan
0.00082	0.014	-nan
0.00086	0.014	-nan
0.0009	0.014	-nan
0.00094	0.014	-nan
0.00098	0.014	-nan
-0.00098	0.018	-nan
-0.00094	0.018	-nan
-0.0009	0.018	-nan
-0.00086	0.018	-nan
-0.00082	0.018	-nan
-0.00078	0.018	-nan
-0.00074	0.018	-nan
-0.0007	0.018	-nan
-0.00066	0.018	-nan
-0.00062	0.018	-nan
-0.00058	0.018	-nan
-0.00054	0.018	-nan
-0.0005	0.018	-nan
-0.00046	0.018	-nan
-0.00042	0.018	-nan
-0.00038	0.018	-nan
-0.00034	0.018	-nan
-0.0003	0.018	-nan
-0.00026	0.018	-nan
-0.00022	0.018	-nan
-0.00018	0.018	-nan
-0.00014	0.018	-nan
-0.0001	0.018	-nan
-6e-05	0.018	-nan
-2e-05	0.018	-nan
2e-05	0.018	-nan
6e-05	0.018	-nan
0.0001	0.018	-nan
0.00014	0.018	-nan
0.00018	0.018	-nan
0.00022	0.018	-nan
0.00026	0.018	-nan
0.0003	0.018	-nan
0.00034	0.018	-nan
0.00038	0.018	-nan
0.00042	0.018	-nan
0.00046	0.018	-nan
0.0005	0.018	-nan
0.00054	0.018	-nan
0.00058	0.018	-nan
0.00062	0.018	-nan
0.00066	0.018	-nan
0.0007	0.018	-nan
0.00074	0.018	-nan
0.00078	0.018	-nan
0.00082	0.018	-nan
0.00086	0.018	-nan
0.0009	0.018	-nan
0.00094	0.018	-nan
0.00098	0.018	-nan
-0.00098	0.022	-nan
-0.00094	0.022	-nan
-0.0009	0.022	-nan
-0.00086	0.022	-nan
-0.00082	0.022	-nan
-0.00078	0.022	-nan
-0.00074	0.022	-nan
-0.0007	0.022	-nan
-0.00066	0.022	-nan
-0.00062	0.022	-nan
-0.00058	0.022	-nan
-0.00054	0.022	-nan
-0.0005	0.022	-nan
-0.00046	0.022	-nan
-0.00042	0.022	-nan
-0.00038	0.022	-nan
-0.00034	0.022	-nan
-0.0003	0.022	-nan
-0.00026	0.022	-nan
-0.00022	0.022	-nan
-0.00018	0.022	-nan
-0.00014	0.022	-nan
-0.0001	0.022	-nan
-6e-05	0.022	-nan
-2e-05	0.022	-nan
2e-05	0.022	-nan
6e-05	0.022	-nan
0.0001	0.022	-nan
0.00014	0.022	-nan
0.00018	0.022	-nan
0.00022	0.022	-nan
0.00026	0.022	-nan
0.0003	0.022	-nan
0.00034	0.022	-nan
0.00038	0.022	-nan
0.00042	0.022	-nan
0.00046	0.022	-nan
0.0005	0.022	-nan
0.00054	0.022	-nan
0.00058	0.022	-nan
0.00062	0.022	-nan
0.00066	0.022	-nan
0.0007	0.022	-nan
0.00074	0.022	-nan
0.00078	0.022	-nan
0.00082	0.022	-nan
0.00086	0.022	-nan
0.0009	0.022	-nan
0.00094	0.022	-nan
0.00098	0.022	-nan
-0.00098	0.026	-nan
-0.00094	0.026	-nan
-0.0009	0.026	-nan
-0.00086	0.026	-nan
-0.00082	0.026	-nan
-0.00078	0.026	-nan
-0.00074	0.026	-nan
-0.0007	0.026	-nan
-0.00066	0.026	-nan
-0.00062	0.026	-nan
-0.00058	0.026	-nan
-0.00054	0.026	-nan
-0.0005	0.026	-nan
-0.00046	0.026	-nan
-0.00042	0.026	-nan
-0.00038	0.026	-nan
-0.00034	0.026	-nan
-0.0003	0.026	-nan
-0.00026	0.026	-nan
-0.00022	0.026	-nan
-0.00018	0.026	-nan
-0.00014	0.026	-nan
-0.0001	0.026	-nan
-6e-05	0.026	-nan
-2e-05	0.026	-nan
2e-05	0.026	-nan
6e-05	0.026	-nan
0.0001	0.026	-nan
0.00014	0.026	-nan
0.00018	0.026	-nan
0.00022	0.026	-nan
0.00026	0.026	-nan
0.0003	0.026	-nan
0.00034	0.026	-nan
0.00038	0.026	-nan
0.00042	0.026	-nan
0.00046	0.026	-nan
0.0005	0.026	-nan
0.00054	0.026	-nan
0.00058	0.026	-nan
0.00062	0.026	-nan
0.00066	0.026	-nan
0.0007	0.026	-nan
0.00074	0.026	-nan
0.00078	0.026	-nan
0.00082	0.026	-nan
0.00086	0.026	-nan
0.0009	0.026	-nan
0.00094	0.026	-nan
0.00098	0.026	-nan
-0.00098	0.03	-nan
-0.00094	0.03	-nan
-0.0009	0.03	-nan
-0.00086	0.03	-nan
-0.00082	0.03	-nan
-0.00078	0.03	-nan
-0.00074	0.03	-nan
-0.0007	0.03	-nan
-0.00066	0.03	-nan
-0.00062	0.03	-nan
-0.00058	0.03	-nan
-0.00054	0.03	-nan
-0.0005	0.03	-nan
-0.00046	0.03	-nan
-0.00042	0.03	-nan
-0.00038	0.03	-nan
-0.00034	0.03	-nan
-0.0003	0.03	-nan
-0.00026	0.03	-nan
-0.00022	0.03	-nan
-0.00018	0.03	-nan
-0.00014	0.03	-nan
-0.0001	0.03	-nan
-6e-05	0.03	-nan
-2e-05	0.03	-nan
2e-05	0.03	-nan
6e-05	0.03	-nan
0.0001	0.03	-nan
0.00014	0.03	-nan
0.00018	0.03	-nan
0.00022	0.03	-nan
0.00026	0.03	-nan
0.0003	0.03	-nan
0.00034	0.03	-nan
0.00038	0.03	-nan
0.00042	0.03	-nan
0.00046	0.03	-nan
0.0005	0.03	-nan
0.00054	0.03	-nan
0.00058	0.03	-nan
0.00062	0.03	-nan
0.00066	0.03	-nan
0.0007	0.03	-nan
0.00074	0.03	-nan
0.00078	0.03	-nan
0.00082	0.03	-nan
0.00086	0.03	-nan
0.0009	0.03	-nan
0.00094	0.03	-nan
0.00098	0.03	-nan
-0.00098	0.034	-nan
-0.00094	0.034	-nan
-0.0009	0.034	-nan
-0.00086	0.034	-nan
-0.00082	0.034	-nan
-0.00078	0.034	-nan
-0.00074	0.034	-nan
-0.0007	0.034	-nan
-0.00066	0.034	-nan
-0.00062	0.034	-nan
-0.00058	0.034	-nan
-0.00054	0.034	-nan
-0.0005	0.034	-nan
-0.00046	0.034	-nan
-0.00042	0.034	-nan
-0.00038	0.034	-nan
-0.00034	0.034	-nan
-0.0003	0.034	-nan
-0.00026	0.034	-nan
-0.00022	0.034	-nan
-0.00018	0.034	-nan
-0.00014	0.034	-nan
-0.0001	0.034	-nan
-6e-05	0.034	-nan
-2e-05	0.034	-nan
2e-05	0.034	-nan
6e-05	0.034	-nan
0.0001	0.034	-nan
0.00014	0.034	-nan
0.00018	0.034	-nan
0.00022	0.034	-nan
0.00026	0.034	-nan
0.0003	0.034	-nan
0.00034	0.034	-nan
0.00038	0.034	-nan
0.00042	0.034	-nan
0.00046	0.034	-nan
0.0005	0.034	-nan
0.00054	0.034	-nan
0.00058	0.034	-nan
0.00062	0.034	-nan
0.00066	0.034	-nan
0.0007	0.034	-nan
0.00074	0.034	-nan
0.00078	0.034	-nan
0.00082	0.034	-nan
0.00086	0.034	-nan
0.0009	0.034	-nan
0.00094	0.034	-nan
0.00098	0.034	-nan
-0.00098	0.038	-nan
-0.00094	0.038	-nan
-0.0009	0.038	-nan
-0.00086	0.038	-nan
-0.00082	0.038	-nan
-0.00078	0.038	-nan
-0.00074	0.038	-nan
-0.0007	0.038	-nan
-0.00066	0.038	-nan
-0.00062	0.038	-nan
-0.00058	0.038	-nan
-0.00054	0.038	-nan
-0.0005	0.038	-nan
-0.00046	0.038	-nan
-0.00042	0.038	-nan
-0.00038	0.038	-nan
-0.00034	0.038	-nan
-0.0003	0.038	-nan
-0.00026	0.038	-nan
-0.00022	0.038	-nan
-0.00018	0.038	-nan
-0.00014	0.038	-nan
-0.0001	0.038	-nan
-6e-05	0.038	-nan
-2e-05	0.038	-nan
2e-05	0.038	-nan
6e-05	0.038	-nan
0.0001	0.038	-nan
0.00014	0.038	-nan
0.00018	0.038	-nan
0.00022	0.038	-nan
0.00026	0.038	-nan
0.0003	0.038	-nan
0.00034	0.038	-nan
0.00038	0.038	-nan
0.00042	0.038	-nan
0.00046	0.038	-nan
0.0005	0.038	-nan
0.00054	0.038	-nan
0.00058	0.038	-nan
0.00062	0.038	-nan
0.00066	0.038	-nan
0.0007	0.038	-nan
0.00074	0.038	-nan
0.00078	0.038	-nan
0.00082	0.038	-nan
0.00086	0.038	-nan
0.0009	0.038	-nan
0.00094	0.038	-nan
0.00098	0.038	-nan
-0.00098	0.042	-nan
-0.00094	0.042	-nan
-0.0009	0.042	-nan
-0.00086	0.042	-nan
-0.00082	0.042	-nan
-0.00078	0.042	-nan
-0.00074	0.042	-nan
-0.0007	0.042	-nan
-0.00066	0.042	-nan
-0.00062	0.042	-nan
-0.00058	0.042	-nan
-0.00054	0.042	-nan
-0.0005	0.042	-nan
-0.00046	0.042	-nan
-0.00042	0.042	-nan
-0.00038	0.042	-nan
-0.00034	0.042	-nan
-0.0003	0.042	-nan
-0.00026	0.042	-nan
-0.00022	0.042	-nan
-0.00018	0.042	-nan
-0.00014	0.042	-nan
-0.0001	0.042	-nan
-6e-05	0.042	-nan
-2e-05	0.042	-nan
2e-05	0.042	-nan
6e-05	0.042	-nan
0.0001	0.042	-nan
0.00014	0.042	-nan
0.00018	0.042	-nan
0.00022	0.042	-nan
0.00026	0.042	-nan
0.0003	0.042	-nan
0.00034	0.042	-nan
0.00038	0.042	-nan
0.00042	0.042	-nan
0.00046	0.042	-nan
0.0005	0.042	-nan
0.00054	0.042	-nan
0.00058	0.042	-nan
0.00062	0.042	-nan
0.00066	0.042	-nan
0.0007	0.042	-nan
0.00074	0.042	-nan
0.00078	0.042	-nan
0.00082	0.042	-nan
0.00086	0.042	-nan
0.0009	0.042	-nan
0.00094	0.042	-nan
0.00098	0.042	-nan
-0.00098	0.046	-nan
-0.00094	0.046	-nan
-0.0009	0.046	-nan
-0.00086	0.046	-nan
-0.00082	0.046	-nan
-0.00078	0.046	-nan
-0.00074	0.046	-nan
-0.0007	0.046	-nan
-0.00066	0.046	-nan
-0.00062	0.046	-nan
-0.00058	0.046	-nan
-0.00054	0.046	-nan
-0.0005	0.046	-nan
-0.00046	0.046	-nan
-0.00042	0.046	-nan
-0.00038	0.046	-nan
-0.00034	0.046	-nan
-0.0003	0.046	-nan
-0.00026	0.046	-nan
-0.00022	0.046	-nan
-0.00018	0.046	-nan
-0.00014	0.046	-nan
-0.0001	0.046	-nan
-6e-05	0.046	-nan
-2e-05	0.046	-nan
2e-05	0.046	-nan
6e-05	0.046	-nan
0.0001	0.046	-nan
0.00014	0.046	-nan
0.00018	0.046	-nan
0.00022	0.046	-nan
0.00026	0.046	-nan
0.0003	0.046	-nan
0.00034	0.046	-nan
0.00038	0.046	-nan
0.00042	0.046	-nan
0.00046	0.046	-nan
0.0005	0.046	-nan
0.00054	0.046	-nan
0.00058	0.046	-nan
0.00062	0.046	-nan
0.00066	0.046	-nan
0.0007	0.046	-nan
0.00074	0.046	-nan
0.00078	0.046	-nan
0.00082	0.046	-nan
0.00086	0.046	-nan
0.0009	0.046	-nan
0.00094	0.046	-nan
0.00098	0.046	-nan
-0.00098	0.05	-nan
-0.00094	0.05	-nan
-0.0009	0.05	-nan
-0.00086	0.05	-nan
-0.00082	0.05	-nan
-0.00078	0.05	-nan
-0.00074	0.05	-nan
-0.0007	0.05	-nan
-0.00066	0.05	-nan
-0.00062	0.05	-nan
-0.00058	0.05	-nan
-0.00054	0.05	-nan
-0.0005	0.05	-nan
-0.00046	0.05	-nan
-0.00042	0.05	-nan
-0.00038	0.05	-nan
-0.00034	0.05	-nan
-0.0003	0.05	-nan
-0.00026	0.05	-nan
-0.00022	0.05	-nan
-0.00018	0.05	-nan
-0.00014	0.05	-nan
-0.0001	0.05	-nan
-6e-05	0.05	-nan
-2e-05	0.05	-nan
2e-05	0.05	-nan
6e-05	0.05	-nan
0.0001	0.05	-nan
0.00014	0.05	-nan
0.00018	0.05	-nan
0.00022	0.05	-nan
0.00026	0.05	-nan
0.0003	0.05	-nan
0.00034	0.05	-nan
0.00038	0.05	-nan
0.00042	0.05	-nan
0.00046	0.05	-nan
0.0005	0.05	-nan
0.00054	0.05	-nan
0.00058	0.05	-nan
0.00062	0.05	-nan
0.00066	0.05	-nan
0.0007	0.05	-nan
0.00074	0.05	-nan
0.00078	0.05	-nan
0.00082	0.05	-nan
0.00086	0.05	-nan
0.0009	0.05	-nan
0.00094	0.05	-nan
0.00098	0.05	-nan
-0.00098	0.054	-nan
-0.00094	0.054	-nan
-0.0009	0.054	-nan
-0.00086	0.054	-nan
-0.00082	0.054	-nan
-0.00078	0.054	-nan
-0.00074	0.054	-nan
-0.0007	0.054	-nan
-0.00066	0.054	-nan
-0.00062	0.054	-nan
-0.00058	0.054	-nan
-0.00054	0.054	-nan
-0.0005	0.054	-nan
-0.00046	0.054	-nan
-0.00042	0.054	-nan
-0.00038	0.054	-nan
-0.00034	0.054	-nan
-0.0003	0.054	-nan
-0.00026	0.054	-nan
-0.00022	0.054	-nan
-0.00018	0.054	-nan
-0.00014	0.054	-nan
-0.0001	0.054	-nan
-6e-05	0.054	-nan
-2e-05	0.054	-nan
2e-05	0.054	-nan
6e-05	0.054	-nan
0.0001	0.054	-nan
0.00014	0.054	-nan
0.00018	0.054	-nan
0.00022	0.054	-nan
0.00026	0.054	-nan
0.0003	0.054	-nan
0.00034	0.054	-nan
0.00038	0.054	-nan
0.00042	0.054	-nan
0.00046	0.054	-nan
0.0005	0.054	-nan
0.00054	0.054	-nan
0.00058	0.054	-nan
0.00062	0.054	-nan
0.00066	0.054	-nan
0.0007	0.054	-nan
0.00074	0.054	-nan
0.00078	0.054	-nan
0.00082	0.054	-nan
0.00086	0.054	-nan
0.0009	0.054	-nan
0.00094	0.054	-nan
0.00098	0.054	-nan
-0.00098	0.058	-nan
-0.00094	0.058	-nan
-0.0009	0.058	-nan
-0.00086	0.058	-nan
-0.00082	0.058	-nan
-0.00078	0.058	-nan
-0.00074	0.058	-nan
-0.0007	0.058	-nan
-0.00066	0.058	-nan
-0.00062	0.058	-nan
-0.00058	0.058	-nan
-0.00054	0.058	-nan
-0.0005	0.058	-nan
-0.00046	0.058	-nan
-0.00042	0.058	-nan
-0.00038	0.058	-nan
-0.00034	0.058	-nan
-0.0003	0.058	-nan
-0.00026	0.058	-nan
-0.00022	0.058	-nan
-0.00018	0.058	-nan
-0.00014	0.058	-nan
-0.0001	0.058	-nan
-6e-05	0.058	-nan
-2e-05	0.058	-nan
2e-05	0.058	-nan
6e-05	0.058	-nan
