#n_l	theta_0	probability

1.50577	-0.0002308	3971.64
1.50611	-0.0002308	7097.97
1.50645	-0.0002308	5440.59
1.50679	-0.0002308	5438.96
1.50713	-0.0002308	4665.96
1.50747	-0.0002308	6310.79
1.50781	-0.0002308	5243.95
1.50815	-0.0002308	2744.73
1.50849	-0.0002308	2291.77
1.50883	-0.0002308	5102.54
1.50917	-0.0002308	2931.09
1.50951	-0.0002308	1208.45
1.50985	-0.0002308	1195.91
1.51019	-0.0002308	981.609
1.51053	-0.0002308	1493.4
1.51087	-0.0002308	762.126
1.51121	-0.0002308	1.7635e-312
1.51155	-0.0002308	1.36161e-312
1.51189	-0.0002308	6.5123e-313
1.51223	-0.0002308	1.9694e-312
1.51257	-0.0002308	7.92008e-313
1.51291	-0.0002308	0
1.51325	-0.0002308	0
1.51359	-0.0002308	0
1.51393	-0.0002308	0
1.51427	-0.0002308	0
1.51461	-0.0002308	0
1.51495	-0.0002308	0
1.51529	-0.0002308	0
1.51563	-0.0002308	0
1.51597	-0.0002308	0
1.51631	-0.0002308	0
1.51665	-0.0002308	0
1.51699	-0.0002308	0
1.51733	-0.0002308	0
1.51767	-0.0002308	0
1.51801	-0.0002308	0
1.51835	-0.0002308	0
1.51869	-0.0002308	0
1.51903	-0.0002308	0
1.51937	-0.0002308	0
1.51971	-0.0002308	0
1.52005	-0.0002308	0
1.52039	-0.0002308	0
1.52073	-0.0002308	0
1.52107	-0.0002308	0
1.52141	-0.0002308	0
1.52175	-0.0002308	0
1.52209	-0.0002308	0
1.52243	-0.0002308	0
1.52277	-0.0002308	0
1.52311	-0.0002308	0
1.52345	-0.0002308	0
1.52379	-0.0002308	0
1.52413	-0.0002308	0
1.52447	-0.0002308	0
1.52481	-0.0002308	0
1.52515	-0.0002308	0
1.52549	-0.0002308	0
1.52583	-0.0002308	0
1.49217	-0.0002172	0
1.49251	-0.0002172	0
1.49285	-0.0002172	0
1.49319	-0.0002172	0
1.49353	-0.0002172	0
1.49387	-0.0002172	0
1.49421	-0.0002172	0
1.49455	-0.0002172	0
1.49489	-0.0002172	1.43815e-19
1.49523	-0.0002172	9.14942e-18
1.49557	-0.0002172	4.03797e-16
1.49591	-0.0002172	2.15288e-14
1.49625	-0.0002172	2.24389e-13
1.49659	-0.0002172	1.83968e-11
1.49693	-0.0002172	8.02282e-10
1.49727	-0.0002172	7.50743e-07
1.49761	-0.0002172	3.47142e-05
1.49795	-0.0002172	0.000457171
1.49829	-0.0002172	0.0052036
1.49863	-0.0002172	0.042887
1.49897	-0.0002172	0.601437
1.49931	-0.0002172	1.25564
1.49965	-0.0002172	3.09376
1.49999	-0.0002172	5.57438
1.50033	-0.0002172	91.7392
1.50067	-0.0002172	605.445
1.50101	-0.0002172	1632.94
1.50135	-0.0002172	1385.25
1.50169	-0.0002172	2256.15
1.50203	-0.0002172	2271.94
1.50237	-0.0002172	3513.16
1.50271	-0.0002172	8009.14
1.50305	-0.0002172	8066.87
1.50339	-0.0002172	6901.94
1.50373	-0.0002172	7466.31
1.50407	-0.0002172	8719.13
1.50441	-0.0002172	6074.24
1.50475	-0.0002172	6858.33
1.50509	-0.0002172	8104.6
1.50543	-0.0002172	7640.26
1.50577	-0.0002172	10059.8
1.50611	-0.0002172	12834.2
1.50645	-0.0002172	13910.2
1.50679	-0.0002172	19201.5
1.50713	-0.0002172	19314
1.50747	-0.0002172	19702.3
1.50781	-0.0002172	15417.8
1.50815	-0.0002172	15964.3
1.50849	-0.0002172	10632
1.50883	-0.0002172	10245.9
1.50917	-0.0002172	7443.94
1.50951	-0.0002172	4766.7
1.50985	-0.0002172	4523.79
1.51019	-0.0002172	2252.11
1.51053	-0.0002172	1469.33
1.51087	-0.0002172	750.316
1.51121	-0.0002172	4.92057e-312
1.51155	-0.0002172	895.512
1.51189	-0.0002172	4.09098e-312
1.51223	-0.0002172	2.67318e-312
1.51257	-0.0002172	1.30041e-312
1.51291	-0.0002172	0
1.51325	-0.0002172	0
1.51359	-0.0002172	0
1.51393	-0.0002172	0
1.51427	-0.0002172	0
1.51461	-0.0002172	0
1.51495	-0.0002172	0
1.51529	-0.0002172	0
1.51563	-0.0002172	0
1.51597	-0.0002172	0
1.51631	-0.0002172	0
1.51665	-0.0002172	0
1.51699	-0.0002172	0
1.51733	-0.0002172	0
1.51767	-0.0002172	0
1.51801	-0.0002172	0
1.51835	-0.0002172	0
1.51869	-0.0002172	0
1.51903	-0.0002172	0
1.51937	-0.0002172	0
1.51971	-0.0002172	0
1.52005	-0.0002172	0
1.52039	-0.0002172	0
1.52073	-0.0002172	0
1.52107	-0.0002172	0
1.52141	-0.0002172	0
1.52175	-0.0002172	0
1.52209	-0.0002172	0
1.52243	-0.0002172	0
1.52277	-0.0002172	0
1.52311	-0.0002172	0
1.52345	-0.0002172	0
1.52379	-0.0002172	0
1.52413	-0.0002172	0
1.52447	-0.0002172	0
1.52481	-0.0002172	0
1.52515	-0.0002172	0
1.52549	-0.0002172	0
1.52583	-0.0002172	0
1.49217	-0.0002036	0
1.49251	-0.0002036	0
1.49285	-0.0002036	0
1.49319	-0.0002036	0
1.49353	-0.0002036	0
1.49387	-0.0002036	0
1.49421	-0.0002036	0
1.49455	-0.0002036	0
1.49489	-0.0002036	4.11615e-19
1.49523	-0.0002036	6.41061e-17
1.49557	-0.0002036	3.19404e-15
1.49591	-0.0002036	2.10437e-14
1.49625	-0.0002036	2.77968e-12
1.49659	-0.0002036	2.21553e-10
1.49693	-0.0002036	7.53575e-08
1.49727	-0.0002036	4.62722e-05
1.49761	-0.0002036	0.000224897
1.49795	-0.0002036	0.00396095
1.49829	-0.0002036	0.0254243
1.49863	-0.0002036	0.327723
1.49897	-0.0002036	1.35387
1.49931	-0.0002036	3.40278
1.49965	-0.0002036	6.6049
1.49999	-0.0002036	20.2007
1.50033	-0.0002036	956.933
1.50067	-0.0002036	2135.67
1.50101	-0.0002036	6818.51
1.50135	-0.0002036	7403.83
1.50169	-0.0002036	9451.69
1.50203	-0.0002036	7741.37
1.50237	-0.0002036	19254.3
1.50271	-0.0002036	19949
1.50305	-0.0002036	17468.6
1.50339	-0.0002036	17667.1
1.50373	-0.0002036	20082
1.50407	-0.0002036	18081.4
1.50441	-0.0002036	14514.3
1.50475	-0.0002036	16295.9
1.50509	-0.0002036	15031.5
1.50543	-0.0002036	12462.9
1.50577	-0.0002036	16516.1
1.50611	-0.0002036	14766.3
1.50645	-0.0002036	17025.4
1.50679	-0.0002036	22647.8
1.50713	-0.0002036	17508.3
1.50747	-0.0002036	21816.2
1.50781	-0.0002036	22564.5
1.50815	-0.0002036	16657.5
1.50849	-0.0002036	15046.6
1.50883	-0.0002036	12275.2
1.50917	-0.0002036	10386.8
1.50951	-0.0002036	8972.86
1.50985	-0.0002036	6567.89
1.51019	-0.0002036	3618.87
1.51053	-0.0002036	2989.69
1.51087	-0.0002036	3008.69
1.51121	-0.0002036	1744.21
1.51155	-0.0002036	891.736
1.51189	-0.0002036	4.06736e-312
1.51223	-0.0002036	2.64132e-312
1.51257	-0.0002036	3.84045e-312
1.51291	-0.0002036	2.46249e-312
1.51325	-0.0002036	1.17054e-312
1.51359	-0.0002036	0
1.51393	-0.0002036	0
1.51427	-0.0002036	0
1.51461	-0.0002036	0
1.51495	-0.0002036	0
1.51529	-0.0002036	0
1.51563	-0.0002036	0
1.51597	-0.0002036	0
1.51631	-0.0002036	0
1.51665	-0.0002036	0
1.51699	-0.0002036	0
1.51733	-0.0002036	0
1.51767	-0.0002036	0
1.51801	-0.0002036	0
1.51835	-0.0002036	0
1.51869	-0.0002036	0
1.51903	-0.0002036	0
1.51937	-0.0002036	0
1.51971	-0.0002036	0
1.52005	-0.0002036	0
1.52039	-0.0002036	0
1.52073	-0.0002036	0
1.52107	-0.0002036	0
1.52141	-0.0002036	0
1.52175	-0.0002036	0
1.52209	-0.0002036	0
1.52243	-0.0002036	0
1.52277	-0.0002036	0
1.52311	-0.0002036	0
1.52345	-0.0002036	0
1.52379	-0.0002036	0
1.52413	-0.0002036	0
1.52447	-0.0002036	0
1.52481	-0.0002036	0
1.52515	-0.0002036	0
1.52549	-0.0002036	0
1.52583	-0.0002036	0
1.49217	-0.00019	0
1.49251	-0.00019	0
1.49285	-0.00019	0
1.49319	-0.00019	0
1.49353	-0.00019	0
1.49387	-0.00019	0
1.49421	-0.00019	0
1.49455	-0.00019	4.7594e-20
1.49489	-0.00019	8.51884e-18
1.49523	-0.00019	2.77726e-16
1.49557	-0.00019	1.26778e-14
1.49591	-0.00019	1.0345e-13
1.49625	-0.00019	2.13258e-11
1.49659	-0.00019	7.5696e-09
1.49693	-0.00019	3.0469e-07
1.49727	-0.00019	0.000238035
1.49761	-0.00019	0.000588561
1.49795	-0.00019	0.00875024
1.49829	-0.00019	0.0914219
1.49863	-0.00019	0.628634
1.49897	-0.00019	2.15896
1.49931	-0.00019	2.9924
1.49965	-0.00019	11.4283
1.49999	-0.00019	216.549
1.50033	-0.00019	1924.3
1.50067	-0.00019	8340.78
1.50101	-0.00019	13632.1
1.50135	-0.00019	11391.8
1.50169	-0.00019	14975.8
1.50203	-0.00019	20687.7
1.50237	-0.00019	55999.5
1.50271	-0.00019	52541.3
1.50305	-0.00019	39448.4
1.50339	-0.00019	42559.9
1.50373	-0.00019	31232.4
1.50407	-0.00019	33219.5
1.50441	-0.00019	31102.1
1.50475	-0.00019	27061.6
1.50509	-0.00019	23191.8
1.50543	-0.00019	25591.1
1.50577	-0.00019	24635.1
1.50611	-0.00019	19820.3
1.50645	-0.00019	24174.4
1.50679	-0.00019	22599.5
1.50713	-0.00019	18989.8
1.50747	-0.00019	19634.7
1.50781	-0.00019	18240.1
1.50815	-0.00019	14186
1.50849	-0.00019	14163.5
1.50883	-0.00019	11736.8
1.50917	-0.00019	10513.1
1.50951	-0.00019	8908.39
1.50985	-0.00019	7242.3
1.51019	-0.00019	6268.2
1.51053	-0.00019	3825.22
1.51087	-0.00019	2877.55
1.51121	-0.00019	2383.07
1.51155	-0.00019	2500.69
1.51189	-0.00019	1966.21
1.51223	-0.00019	1177.2
1.51257	-0.00019	4.28952e-312
1.51291	-0.00019	2.93339e-312
1.51325	-0.00019	1.62115e-312
1.51359	-0.00019	1.55235e-312
1.51393	-0.00019	0
1.51427	-0.00019	0
1.51461	-0.00019	0
1.51495	-0.00019	0
1.51529	-0.00019	0
1.51563	-0.00019	0
1.51597	-0.00019	0
1.51631	-0.00019	0
1.51665	-0.00019	0
1.51699	-0.00019	0
1.51733	-0.00019	0
1.51767	-0.00019	0
1.51801	-0.00019	0
1.51835	-0.00019	0
1.51869	-0.00019	0
1.51903	-0.00019	0
1.51937	-0.00019	0
1.51971	-0.00019	0
1.52005	-0.00019	0
1.52039	-0.00019	0
1.52073	-0.00019	0
1.52107	-0.00019	0
1.52141	-0.00019	0
1.52175	-0.00019	0
1.52209	-0.00019	0
1.52243	-0.00019	0
1.52277	-0.00019	0
1.52311	-0.00019	0
1.52345	-0.00019	0
1.52379	-0.00019	0
1.52413	-0.00019	0
1.52447	-0.00019	0
1.52481	-0.00019	0
1.52515	-0.00019	0
1.52549	-0.00019	0
1.52583	-0.00019	0
1.49217	-0.0001764	0
1.49251	-0.0001764	0
1.49285	-0.0001764	0
1.49319	-0.0001764	0
1.49353	-0.0001764	0
1.49387	-0.0001764	0
1.49421	-0.0001764	0
1.49455	-0.0001764	5.09023e-19
1.49489	-0.0001764	5.25986e-17
1.49523	-0.0001764	2.56921e-15
1.49557	-0.0001764	5.96862e-14
1.49591	-0.0001764	2.7412e-12
1.49625	-0.0001764	8.06919e-11
1.49659	-0.0001764	5.96497e-08
1.49693	-0.0001764	7.43145e-06
1.49727	-0.0001764	0.000196294
1.49761	-0.0001764	0.00145595
1.49795	-0.0001764	0.0229897
1.49829	-0.0001764	0.524
1.49863	-0.0001764	1.29667
1.49897	-0.0001764	3.74908
1.49931	-0.0001764	3.87858
1.49965	-0.0001764	21.435
1.49999	-0.0001764	1042.57
1.50033	-0.0001764	7338.82
1.50067	-0.0001764	14605.1
1.50101	-0.0001764	21944.3
1.50135	-0.0001764	18956.5
1.50169	-0.0001764	24409.5
1.50203	-0.0001764	43474.8
1.50237	-0.0001764	50968.1
1.50271	-0.0001764	53699.4
1.50305	-0.0001764	40264.4
1.50339	-0.0001764	41234.8
1.50373	-0.0001764	42536.7
1.50407	-0.0001764	46943.2
1.50441	-0.0001764	49441.1
1.50475	-0.0001764	35615.2
1.50509	-0.0001764	35116.4
1.50543	-0.0001764	34099.5
1.50577	-0.0001764	30880.4
1.50611	-0.0001764	34505.3
1.50645	-0.0001764	26524.8
1.50679	-0.0001764	21170.1
1.50713	-0.0001764	22361.1
1.50747	-0.0001764	19910.8
1.50781	-0.0001764	17406.6
1.50815	-0.0001764	16901.2
1.50849	-0.0001764	15318.6
1.50883	-0.0001764	12231.6
1.50917	-0.0001764	12070.3
1.50951	-0.0001764	9863.54
1.50985	-0.0001764	7677.79
1.51019	-0.0001764	6194.74
1.51053	-0.0001764	4610.53
1.51087	-0.0001764	4889.23
1.51121	-0.0001764	3772.76
1.51155	-0.0001764	1504.63
1.51189	-0.0001764	1068.9
1.51223	-0.0001764	544.805
1.51257	-0.0001764	519.523
1.51291	-0.0001764	6.49939e-312
1.51325	-0.0001764	3.99816e-312
1.51359	-0.0001764	3.09811e-312
1.51393	-0.0001764	1.47574e-312
1.51427	-0.0001764	1.41178e-312
1.51461	-0.0001764	0
1.51495	-0.0001764	0
1.51529	-0.0001764	0
1.51563	-0.0001764	0
1.51597	-0.0001764	0
1.51631	-0.0001764	0
1.51665	-0.0001764	0
1.51699	-0.0001764	0
1.51733	-0.0001764	0
1.51767	-0.0001764	0
1.51801	-0.0001764	0
1.51835	-0.0001764	0
1.51869	-0.0001764	0
1.51903	-0.0001764	0
1.51937	-0.0001764	0
1.51971	-0.0001764	0
1.52005	-0.0001764	0
1.52039	-0.0001764	0
1.52073	-0.0001764	0
1.52107	-0.0001764	0
1.52141	-0.0001764	0
1.52175	-0.0001764	0
1.52209	-0.0001764	0
1.52243	-0.0001764	0
1.52277	-0.0001764	0
1.52311	-0.0001764	0
1.52345	-0.0001764	0
1.52379	-0.0001764	0
1.52413	-0.0001764	0
1.52447	-0.0001764	0
1.52481	-0.0001764	0
1.52515	-0.0001764	0
1.52549	-0.0001764	0
1.52583	-0.0001764	0
1.49217	-0.0001628	0
1.49251	-0.0001628	0
1.49285	-0.0001628	0
1.49319	-0.0001628	0
1.49353	-0.0001628	0
1.49387	-0.0001628	0
1.49421	-0.0001628	2.04003e-19
1.49455	-0.0001628	1.12888e-17
1.49489	-0.0001628	5.94388e-16
1.49523	-0.0001628	2.09517e-14
1.49557	-0.0001628	3.85561e-13
1.49591	-0.0001628	4.03808e-11
1.49625	-0.0001628	6.0902e-09
1.49659	-0.0001628	1.05441e-06
1.49693	-0.0001628	5.84438e-05
1.49727	-0.0001628	0.00103167
1.49761	-0.0001628	0.00447185
1.49795	-0.0001628	0.0292042
1.49829	-0.0001628	0.285308
1.49863	-0.0001628	2.08228
1.49897	-0.0001628	4.76557
1.49931	-0.0001628	36.6291
1.49965	-0.0001628	154.617
1.49999	-0.0001628	3312.83
1.50033	-0.0001628	6642.3
1.50067	-0.0001628	8675.55
1.50101	-0.0001628	14208.4
1.50135	-0.0001628	13876.9
1.50169	-0.0001628	30894.8
1.50203	-0.0001628	42894.7
1.50237	-0.0001628	48323.7
1.50271	-0.0001628	52141.7
1.50305	-0.0001628	39216.3
1.50339	-0.0001628	45044.8
1.50373	-0.0001628	29445
1.50407	-0.0001628	32677.8
1.50441	-0.0001628	33600
1.50475	-0.0001628	28218.5
1.50509	-0.0001628	33937.3
1.50543	-0.0001628	36587.8
1.50577	-0.0001628	32011.6
1.50611	-0.0001628	34629.4
1.50645	-0.0001628	24484.9
1.50679	-0.0001628	28248.8
1.50713	-0.0001628	31914.5
1.50747	-0.0001628	22736.8
1.50781	-0.0001628	26010.6
1.50815	-0.0001628	23012.4
1.50849	-0.0001628	19370
1.50883	-0.0001628	21058.5
1.50917	-0.0001628	21299.6
1.50951	-0.0001628	16398.3
1.50985	-0.0001628	12812.8
1.51019	-0.0001628	14069.1
1.51053	-0.0001628	9457.28
1.51087	-0.0001628	7301.08
1.51121	-0.0001628	4669.44
1.51155	-0.0001628	2525.3
1.51189	-0.0001628	2762.9
1.51223	-0.0001628	2211.92
1.51257	-0.0001628	1364.75
1.51291	-0.0001628	826.507
1.51325	-0.0001628	2.71237e-312
1.51359	-0.0001628	2.61285e-312
1.51393	-0.0001628	1.84572e-312
1.51427	-0.0001628	1.78371e-312
1.51461	-0.0001628	6.51284e-313
1.51495	-0.0001628	0
1.51529	-0.0001628	0
1.51563	-0.0001628	0
1.51597	-0.0001628	0
1.51631	-0.0001628	0
1.51665	-0.0001628	0
1.51699	-0.0001628	0
1.51733	-0.0001628	0
1.51767	-0.0001628	0
1.51801	-0.0001628	0
1.51835	-0.0001628	0
1.51869	-0.0001628	0
1.51903	-0.0001628	0
1.51937	-0.0001628	0
1.51971	-0.0001628	0
1.52005	-0.0001628	0
1.52039	-0.0001628	0
1.52073	-0.0001628	0
1.52107	-0.0001628	0
1.52141	-0.0001628	0
1.52175	-0.0001628	0
1.52209	-0.0001628	0
1.52243	-0.0001628	0
1.52277	-0.0001628	0
1.52311	-0.0001628	0
1.52345	-0.0001628	0
1.52379	-0.0001628	0
1.52413	-0.0001628	0
1.52447	-0.0001628	0
1.52481	-0.0001628	0
1.52515	-0.0001628	0
1.52549	-0.0001628	0
1.52583	-0.0001628	0
1.49217	-0.0001492	0
1.49251	-0.0001492	0
1.49285	-0.0001492	0
1.49319	-0.0001492	0
1.49353	-0.0001492	0
1.49387	-0.0001492	0
1.49421	-0.0001492	1.23873e-18
1.49455	-0.0001492	2.99556e-16
1.49489	-0.0001492	2.11926e-14
1.49523	-0.0001492	2.03872e-11
1.49557	-0.0001492	4.69694e-09
1.49591	-0.0001492	3.77314e-08
1.49625	-0.0001492	3.7509e-05
1.49659	-0.0001492	0.00475263
1.49693	-0.0001492	0.0392509
1.49727	-0.0001492	0.0661529
1.49761	-0.0001492	0.151022
1.49795	-0.0001492	0.523581
1.49829	-0.0001492	1.38251
1.49863	-0.0001492	7.34223
1.49897	-0.0001492	3.36318
1.49931	-0.0001492	19.8688
1.49965	-0.0001492	416.772
1.49999	-0.0001492	3944.85
1.50033	-0.0001492	5348.09
1.50067	-0.0001492	10662.9
1.50101	-0.0001492	13315.2
1.50135	-0.0001492	11782.4
1.50169	-0.0001492	28539
1.50203	-0.0001492	27244.8
1.50237	-0.0001492	35170.3
1.50271	-0.0001492	37054.3
1.50305	-0.0001492	27217.5
1.50339	-0.0001492	34034.6
1.50373	-0.0001492	28056
1.50407	-0.0001492	34448.3
1.50441	-0.0001492	34322.1
1.50475	-0.0001492	28955.6
1.50509	-0.0001492	33357
1.50543	-0.0001492	34901.3
1.50577	-0.0001492	23341
1.50611	-0.0001492	24569.7
1.50645	-0.0001492	17624.4
1.50679	-0.0001492	18288.7
1.50713	-0.0001492	26486.4
1.50747	-0.0001492	20186.2
1.50781	-0.0001492	24762.6
1.50815	-0.0001492	20032.5
1.50849	-0.0001492	22359.5
1.50883	-0.0001492	23757.5
1.50917	-0.0001492	21308.9
1.50951	-0.0001492	25862.2
1.50985	-0.0001492	29634.1
1.51019	-0.0001492	21174.6
1.51053	-0.0001492	17085.5
1.51087	-0.0001492	13495.6
1.51121	-0.0001492	15249.1
1.51155	-0.0001492	12172.2
1.51189	-0.0001492	7930.8
1.51223	-0.0001492	3222.12
1.51257	-0.0001492	2101.69
1.51291	-0.0001492	2574.97
1.51325	-0.0001492	2633.24
1.51359	-0.0001492	1299.03
1.51393	-0.0001492	4.30326e-312
1.51427	-0.0001492	3.00954e-312
1.51461	-0.0001492	3.5885e-312
1.51495	-0.0001492	1.72658e-312
1.51529	-0.0001492	0
1.51563	-0.0001492	0
1.51597	-0.0001492	0
1.51631	-0.0001492	0
1.51665	-0.0001492	0
1.51699	-0.0001492	0
1.51733	-0.0001492	0
1.51767	-0.0001492	0
1.51801	-0.0001492	0
1.51835	-0.0001492	0
1.51869	-0.0001492	0
1.51903	-0.0001492	0
1.51937	-0.0001492	0
1.51971	-0.0001492	0
1.52005	-0.0001492	0
1.52039	-0.0001492	0
1.52073	-0.0001492	0
1.52107	-0.0001492	0
1.52141	-0.0001492	0
1.52175	-0.0001492	0
1.52209	-0.0001492	0
1.52243	-0.0001492	0
1.52277	-0.0001492	0
1.52311	-0.0001492	0
1.52345	-0.0001492	0
1.52379	-0.0001492	0
1.52413	-0.0001492	0
1.52447	-0.0001492	0
1.52481	-0.0001492	0
1.52515	-0.0001492	0
1.52549	-0.0001492	0
1.52583	-0.0001492	0
1.49217	-0.0001356	0
1.49251	-0.0001356	0
1.49285	-0.0001356	0
1.49319	-0.0001356	0
1.49353	-0.0001356	0
1.49387	-0.0001356	4.2056e-20
1.49421	-0.0001356	5.87712e-19
1.49455	-0.0001356	1.01051e-15
1.49489	-0.0001356	3.41663e-12
1.49523	-0.0001356	5.13674e-10
1.49557	-0.0001356	2.0226e-08
1.49591	-0.0001356	1.04281e-05
1.49625	-0.0001356	0.002144
1.49659	-0.0001356	0.0116345
1.49693	-0.0001356	0.159167
1.49727	-0.0001356	0.51813
1.49761	-0.0001356	1.57879
1.49795	-0.0001356	9.92015
1.49829	-0.0001356	11.8246
1.49863	-0.0001356	37.7006
1.49897	-0.0001356	470.41
1.49931	-0.0001356	1525.31
1.49965	-0.0001356	4961.37
1.49999	-0.0001356	12144.7
1.50033	-0.0001356	10483
1.50067	-0.0001356	16783
1.50101	-0.0001356	35895.5
1.50135	-0.0001356	31530.9
1.50169	-0.0001356	28087.5
1.50203	-0.0001356	27150
1.50237	-0.0001356	27480.1
1.50271	-0.0001356	32966.7
1.50305	-0.0001356	25505.5
1.50339	-0.0001356	29259.5
1.50373	-0.0001356	32172.2
1.50407	-0.0001356	28211.4
1.50441	-0.0001356	30697.3
1.50475	-0.0001356	22090.9
1.50509	-0.0001356	30698
1.50543	-0.0001356	31593.1
1.50577	-0.0001356	23932.8
1.50611	-0.0001356	23993.1
1.50645	-0.0001356	13682
1.50679	-0.0001356	15190.1
1.50713	-0.0001356	17365.7
1.50747	-0.0001356	14710.5
1.50781	-0.0001356	15232.4
1.50815	-0.0001356	18961.8
1.50849	-0.0001356	16497.2
1.50883	-0.0001356	24216.1
1.50917	-0.0001356	18448.7
1.50951	-0.0001356	22217
1.50985	-0.0001356	24484.1
1.51019	-0.0001356	16970.5
1.51053	-0.0001356	19036.4
1.51087	-0.0001356	14035.9
1.51121	-0.0001356	13498.7
1.51155	-0.0001356	13548.2
1.51189	-0.0001356	10057.6
1.51223	-0.0001356	13227.6
1.51257	-0.0001356	8619.69
1.51291	-0.0001356	4258.03
1.51325	-0.0001356	2826.32
1.51359	-0.0001356	1477.69
1.51393	-0.0001356	1437.63
1.51427	-0.0001356	5.67777e-312
1.51461	-0.0001356	5.39661e-312
1.51495	-0.0001356	3.45813e-312
1.51529	-0.0001356	1.6919e-312
1.51563	-0.0001356	1.63305e-312
1.51597	-0.0001356	0
1.51631	-0.0001356	0
1.51665	-0.0001356	0
1.51699	-0.0001356	0
1.51733	-0.0001356	0
1.51767	-0.0001356	0
1.51801	-0.0001356	0
1.51835	-0.0001356	0
1.51869	-0.0001356	0
1.51903	-0.0001356	0
1.51937	-0.0001356	0
1.51971	-0.0001356	0
1.52005	-0.0001356	0
1.52039	-0.0001356	0
1.52073	-0.0001356	0
1.52107	-0.0001356	0
1.52141	-0.0001356	0
1.52175	-0.0001356	0
1.52209	-0.0001356	0
1.52243	-0.0001356	0
1.52277	-0.0001356	0
1.52311	-0.0001356	0
1.52345	-0.0001356	0
1.52379	-0.0001356	0
1.52413	-0.0001356	0
1.52447	-0.0001356	0
1.52481	-0.0001356	0
1.52515	-0.0001356	0
1.52549	-0.0001356	0
1.52583	-0.0001356	0
1.49217	-0.000122	0
1.49251	-0.000122	0
1.49285	-0.000122	0
1.49319	-0.000122	0
1.49353	-0.000122	0
1.49387	-0.000122	7.77092e-20
1.49421	-0.000122	2.01763e-18
1.49455	-0.000122	2.9352e-13
1.49489	-0.000122	5.14558e-11
1.49523	-0.000122	1.34448e-08
1.49557	-0.000122	1.43319e-05
1.49591	-0.000122	0.00125155
1.49625	-0.000122	0.018728
1.49659	-0.000122	0.134204
1.49693	-0.000122	0.266073
1.49727	-0.000122	0.995079
1.49761	-0.000122	6.47851
1.49795	-0.000122	15.5324
1.49829	-0.000122	49.8867
1.49863	-0.000122	373.422
1.49897	-0.000122	2609.95
1.49931	-0.000122	8508.42
1.49965	-0.000122	15216.7
1.49999	-0.000122	21067.5
1.50033	-0.000122	29967.5
1.50067	-0.000122	68900.1
1.50101	-0.000122	67771.8
1.50135	-0.000122	94927.2
1.50169	-0.000122	94417
1.50203	-0.000122	65218.7
1.50237	-0.000122	72507.1
1.50271	-0.000122	71388.5
1.50305	-0.000122	48228.2
1.50339	-0.000122	43119.1
1.50373	-0.000122	46817.8
1.50407	-0.000122	39234.1
1.50441	-0.000122	26553.8
1.50475	-0.000122	27514.5
1.50509	-0.000122	19715.8
1.50543	-0.000122	21189.7
1.50577	-0.000122	14457
1.50611	-0.000122	12371
1.50645	-0.000122	10640.8
1.50679	-0.000122	12686.9
1.50713	-0.000122	13400.2
1.50747	-0.000122	10545.9
1.50781	-0.000122	14225.1
1.50815	-0.000122	17959.4
1.50849	-0.000122	11222.9
1.50883	-0.000122	14600.3
1.50917	-0.000122	12230.3
1.50951	-0.000122	15093
1.50985	-0.000122	15800.8
1.51019	-0.000122	10918.4
1.51053	-0.000122	14583.5
1.51087	-0.000122	9969.01
1.51121	-0.000122	10379.6
1.51155	-0.000122	9936.2
1.51189	-0.000122	4865.32
1.51223	-0.000122	4688.18
1.51257	-0.000122	4538.27
1.51291	-0.000122	3062.44
1.51325	-0.000122	2850.19
1.51359	-0.000122	2956.35
1.51393	-0.000122	2874.57
1.51427	-0.000122	1388.52
1.51461	-0.000122	5.70804e-312
1.51495	-0.000122	5.41631e-312
1.51529	-0.000122	3.5656e-312
1.51563	-0.000122	1.62632e-312
1.51597	-0.000122	0
1.51631	-0.000122	0
1.51665	-0.000122	0
1.51699	-0.000122	0
1.51733	-0.000122	0
1.51767	-0.000122	0
1.51801	-0.000122	0
1.51835	-0.000122	0
1.51869	-0.000122	0
1.51903	-0.000122	0
1.51937	-0.000122	0
1.51971	-0.000122	0
1.52005	-0.000122	0
1.52039	-0.000122	0
1.52073	-0.000122	0
1.52107	-0.000122	0
1.52141	-0.000122	0
1.52175	-0.000122	0
1.52209	-0.000122	0
1.52243	-0.000122	0
1.52277	-0.000122	0
1.52311	-0.000122	0
1.52345	-0.000122	0
1.52379	-0.000122	0
1.52413	-0.000122	0
1.52447	-0.000122	0
1.52481	-0.000122	0
1.52515	-0.000122	0
1.52549	-0.000122	0
1.52583	-0.000122	0
1.49217	-0.0001084	0
1.49251	-0.0001084	0
1.49285	-0.0001084	0
1.49319	-0.0001084	0
1.49353	-0.0001084	1.92614e-20
1.49387	-0.0001084	3.02104e-19
1.49421	-0.0001084	6.01733e-17
1.49455	-0.0001084	8.26388e-11
1.49489	-0.0001084	3.93357e-09
1.49523	-0.0001084	7.20506e-07
1.49557	-0.0001084	0.000179425
1.49591	-0.0001084	0.0126658
1.49625	-0.0001084	0.0762904
1.49659	-0.0001084	0.222106
1.49693	-0.0001084	0.647216
1.49727	-0.0001084	3.1284
1.49761	-0.0001084	10.6209
1.49795	-0.0001084	17.7758
1.49829	-0.0001084	146.744
1.49863	-0.0001084	2831.24
1.49897	-0.0001084	10372.5
1.49931	-0.0001084	22893.4
