#n_l	gamma	probability

1.541	3.42e-05	0
1.543	3.42e-05	0
1.545	3.42e-05	0
1.547	3.42e-05	0
1.549	3.42e-05	0
1.551	3.42e-05	0
1.553	3.42e-05	0
1.555	3.42e-05	0
1.557	3.42e-05	0
1.559	3.42e-05	0
1.561	3.42e-05	0
1.563	3.42e-05	0
1.565	3.42e-05	0
1.567	3.42e-05	0
1.569	3.42e-05	0
1.571	3.42e-05	0
1.573	3.42e-05	0
1.575	3.42e-05	0
1.577	3.42e-05	0
1.579	3.42e-05	0
1.581	3.42e-05	0
1.583	3.42e-05	0
1.585	3.42e-05	0
1.587	3.42e-05	0
1.589	3.42e-05	0
1.591	3.42e-05	0
1.593	3.42e-05	0
1.595	3.42e-05	0
1.597	3.42e-05	0
1.599	3.42e-05	0
1.401	3.46e-05	0
1.403	3.46e-05	0
1.405	3.46e-05	0
1.407	3.46e-05	0
1.409	3.46e-05	0
1.411	3.46e-05	0
1.413	3.46e-05	0
1.415	3.46e-05	0
1.417	3.46e-05	0
1.419	3.46e-05	0
1.421	3.46e-05	0
1.423	3.46e-05	0
1.425	3.46e-05	0
1.427	3.46e-05	0
1.429	3.46e-05	0
1.431	3.46e-05	0
1.433	3.46e-05	0
1.435	3.46e-05	0
1.437	3.46e-05	0
1.439	3.46e-05	0
1.441	3.46e-05	0
1.443	3.46e-05	0
1.445	3.46e-05	0
1.447	3.46e-05	0
1.449	3.46e-05	0
1.451	3.46e-05	0
1.453	3.46e-05	0
1.455	3.46e-05	0
1.457	3.46e-05	0
1.459	3.46e-05	0
1.461	3.46e-05	0
1.463	3.46e-05	0
1.465	3.46e-05	0
1.467	3.46e-05	0
1.469	3.46e-05	0
1.471	3.46e-05	0
1.473	3.46e-05	0
1.475	3.46e-05	0
1.477	3.46e-05	0
1.479	3.46e-05	0
1.481	3.46e-05	0
1.483	3.46e-05	3.81042e+07
1.485	3.46e-05	0
1.487	3.46e-05	0
1.489	3.46e-05	0
1.491	3.46e-05	0
1.493	3.46e-05	0
1.495	3.46e-05	0
1.497	3.46e-05	0
1.499	3.46e-05	0
1.501	3.46e-05	0
1.503	3.46e-05	0
1.505	3.46e-05	0
1.507	3.46e-05	0
1.509	3.46e-05	0
1.511	3.46e-05	0
1.513	3.46e-05	0
1.515	3.46e-05	0
1.517	3.46e-05	0
1.519	3.46e-05	0
1.521	3.46e-05	0
1.523	3.46e-05	0
1.525	3.46e-05	0
1.527	3.46e-05	0
1.529	3.46e-05	0
1.531	3.46e-05	0
1.533	3.46e-05	0
1.535	3.46e-05	0
1.537	3.46e-05	0
1.539	3.46e-05	0
1.541	3.46e-05	0
1.543	3.46e-05	0
1.545	3.46e-05	0
1.547	3.46e-05	0
1.549	3.46e-05	0
1.551	3.46e-05	0
1.553	3.46e-05	0
1.555	3.46e-05	0
1.557	3.46e-05	0
1.559	3.46e-05	0
1.561	3.46e-05	0
1.563	3.46e-05	0
1.565	3.46e-05	0
1.567	3.46e-05	0
1.569	3.46e-05	0
1.571	3.46e-05	0
1.573	3.46e-05	0
1.575	3.46e-05	0
1.577	3.46e-05	0
1.579	3.46e-05	0
1.581	3.46e-05	0
1.583	3.46e-05	0
1.585	3.46e-05	0
1.587	3.46e-05	0
1.589	3.46e-05	0
1.591	3.46e-05	0
1.593	3.46e-05	0
1.595	3.46e-05	0
1.597	3.46e-05	0
1.599	3.46e-05	0
1.401	3.5e-05	0
1.403	3.5e-05	0
1.405	3.5e-05	0
1.407	3.5e-05	0
1.409	3.5e-05	0
1.411	3.5e-05	0
1.413	3.5e-05	0
1.415	3.5e-05	0
1.417	3.5e-05	0
1.419	3.5e-05	0
1.421	3.5e-05	0
1.423	3.5e-05	0
1.425	3.5e-05	0
1.427	3.5e-05	0
1.429	3.5e-05	0
1.431	3.5e-05	0
1.433	3.5e-05	0
1.435	3.5e-05	0
1.437	3.5e-05	0
1.439	3.5e-05	0
1.441	3.5e-05	0
1.443	3.5e-05	0
1.445	3.5e-05	0
1.447	3.5e-05	0
1.449	3.5e-05	0
1.451	3.5e-05	0
1.453	3.5e-05	0
1.455	3.5e-05	0
1.457	3.5e-05	0
1.459	3.5e-05	0
1.461	3.5e-05	0
1.463	3.5e-05	0
1.465	3.5e-05	0
1.467	3.5e-05	0
1.469	3.5e-05	0
1.471	3.5e-05	0
1.473	3.5e-05	0
1.475	3.5e-05	0
1.477	3.5e-05	0
1.479	3.5e-05	0
1.481	3.5e-05	0
1.483	3.5e-05	0
1.485	3.5e-05	0
1.487	3.5e-05	0
1.489	3.5e-05	0
1.491	3.5e-05	7.61439e+07
1.493	3.5e-05	0
1.495	3.5e-05	0
1.497	3.5e-05	0
1.499	3.5e-05	0
1.501	3.5e-05	0
1.503	3.5e-05	0
1.505	3.5e-05	0
1.507	3.5e-05	0
1.509	3.5e-05	0
1.511	3.5e-05	0
1.513	3.5e-05	0
1.515	3.5e-05	0
1.517	3.5e-05	0
1.519	3.5e-05	0
1.521	3.5e-05	0
1.523	3.5e-05	0
1.525	3.5e-05	0
1.527	3.5e-05	0
1.529	3.5e-05	0
1.531	3.5e-05	0
1.533	3.5e-05	0
1.535	3.5e-05	0
1.537	3.5e-05	0
1.539	3.5e-05	0
1.541	3.5e-05	0
1.543	3.5e-05	0
1.545	3.5e-05	0
1.547	3.5e-05	0
1.549	3.5e-05	0
1.551	3.5e-05	0
1.553	3.5e-05	0
1.555	3.5e-05	0
1.557	3.5e-05	0
1.559	3.5e-05	0
1.561	3.5e-05	0
1.563	3.5e-05	0
1.565	3.5e-05	0
1.567	3.5e-05	0
1.569	3.5e-05	0
1.571	3.5e-05	0
1.573	3.5e-05	0
1.575	3.5e-05	0
1.577	3.5e-05	0
1.579	3.5e-05	0
1.581	3.5e-05	0
1.583	3.5e-05	0
1.585	3.5e-05	0
1.587	3.5e-05	0
1.589	3.5e-05	0
1.591	3.5e-05	0
1.593	3.5e-05	0
1.595	3.5e-05	0
1.597	3.5e-05	0
1.599	3.5e-05	0
1.401	3.54e-05	0
1.403	3.54e-05	0
1.405	3.54e-05	0
1.407	3.54e-05	0
1.409	3.54e-05	0
1.411	3.54e-05	0
1.413	3.54e-05	0
1.415	3.54e-05	0
1.417	3.54e-05	0
1.419	3.54e-05	0
1.421	3.54e-05	0
1.423	3.54e-05	0
1.425	3.54e-05	0
1.427	3.54e-05	0
1.429	3.54e-05	0
1.431	3.54e-05	0
1.433	3.54e-05	0
1.435	3.54e-05	0
1.437	3.54e-05	0
1.439	3.54e-05	0
1.441	3.54e-05	0
1.443	3.54e-05	0
1.445	3.54e-05	0
1.447	3.54e-05	0
1.449	3.54e-05	0
1.451	3.54e-05	0
1.453	3.54e-05	0
1.455	3.54e-05	0
1.457	3.54e-05	0
1.459	3.54e-05	0
1.461	3.54e-05	0
1.463	3.54e-05	0
1.465	3.54e-05	0
1.467	3.54e-05	0
1.469	3.54e-05	0
1.471	3.54e-05	0
1.473	3.54e-05	0
1.475	3.54e-05	0
1.477	3.54e-05	0
1.479	3.54e-05	0
1.481	3.54e-05	0
1.483	3.54e-05	0
1.485	3.54e-05	0
1.487	3.54e-05	0
1.489	3.54e-05	0
1.491	3.54e-05	0
1.493	3.54e-05	0
1.495	3.54e-05	0
1.497	3.54e-05	0
1.499	3.54e-05	3.42329e+07
1.501	3.54e-05	0
1.503	3.54e-05	0
1.505	3.54e-05	0
1.507	3.54e-05	0
1.509	3.54e-05	0
1.511	3.54e-05	0
1.513	3.54e-05	0
1.515	3.54e-05	0
1.517	3.54e-05	0
1.519	3.54e-05	0
1.521	3.54e-05	0
1.523	3.54e-05	0
1.525	3.54e-05	0
1.527	3.54e-05	0
1.529	3.54e-05	0
1.531	3.54e-05	0
1.533	3.54e-05	0
1.535	3.54e-05	0
1.537	3.54e-05	0
1.539	3.54e-05	0
1.541	3.54e-05	0
1.543	3.54e-05	0
1.545	3.54e-05	0
1.547	3.54e-05	0
1.549	3.54e-05	0
1.551	3.54e-05	0
1.553	3.54e-05	0
1.555	3.54e-05	0
1.557	3.54e-05	0
1.559	3.54e-05	0
1.561	3.54e-05	0
1.563	3.54e-05	0
1.565	3.54e-05	0
1.567	3.54e-05	0
1.569	3.54e-05	0
1.571	3.54e-05	0
1.573	3.54e-05	0
1.575	3.54e-05	0
1.577	3.54e-05	0
1.579	3.54e-05	0
1.581	3.54e-05	0
1.583	3.54e-05	0
1.585	3.54e-05	0
1.587	3.54e-05	0
1.589	3.54e-05	0
1.591	3.54e-05	0
1.593	3.54e-05	0
1.595	3.54e-05	0
1.597	3.54e-05	0
1.599	3.54e-05	0
1.401	3.58e-05	0
1.403	3.58e-05	0
1.405	3.58e-05	0
1.407	3.58e-05	0
1.409	3.58e-05	0
1.411	3.58e-05	0
1.413	3.58e-05	0
1.415	3.58e-05	0
1.417	3.58e-05	0
1.419	3.58e-05	0
1.421	3.58e-05	0
1.423	3.58e-05	0
1.425	3.58e-05	0
1.427	3.58e-05	0
1.429	3.58e-05	0
1.431	3.58e-05	0
1.433	3.58e-05	0
1.435	3.58e-05	0
1.437	3.58e-05	0
1.439	3.58e-05	0
1.441	3.58e-05	0
1.443	3.58e-05	0
1.445	3.58e-05	0
1.447	3.58e-05	0
1.449	3.58e-05	0
1.451	3.58e-05	0
1.453	3.58e-05	0
1.455	3.58e-05	0
1.457	3.58e-05	0
1.459	3.58e-05	0
1.461	3.58e-05	0
1.463	3.58e-05	0
1.465	3.58e-05	0
1.467	3.58e-05	0
1.469	3.58e-05	0
1.471	3.58e-05	0
1.473	3.58e-05	0
1.475	3.58e-05	0
1.477	3.58e-05	0
1.479	3.58e-05	0
1.481	3.58e-05	0
1.483	3.58e-05	0
1.485	3.58e-05	0
1.487	3.58e-05	0
1.489	3.58e-05	0
1.491	3.58e-05	0
1.493	3.58e-05	0
1.495	3.58e-05	0
1.497	3.58e-05	0
1.499	3.58e-05	0
1.501	3.58e-05	0
1.503	3.58e-05	0
1.505	3.58e-05	0
1.507	3.58e-05	9.83456e+06
1.509	3.58e-05	1.43319e+08
1.511	3.58e-05	0
1.513	3.58e-05	0
1.515	3.58e-05	0
1.517	3.58e-05	0
1.519	3.58e-05	0
1.521	3.58e-05	0
1.523	3.58e-05	0
1.525	3.58e-05	0
1.527	3.58e-05	0
1.529	3.58e-05	0
1.531	3.58e-05	0
1.533	3.58e-05	0
1.535	3.58e-05	0
1.537	3.58e-05	0
1.539	3.58e-05	0
1.541	3.58e-05	0
1.543	3.58e-05	0
1.545	3.58e-05	0
1.547	3.58e-05	0
1.549	3.58e-05	0
1.551	3.58e-05	0
1.553	3.58e-05	0
1.555	3.58e-05	0
1.557	3.58e-05	0
1.559	3.58e-05	0
1.561	3.58e-05	0
1.563	3.58e-05	0
1.565	3.58e-05	0
1.567	3.58e-05	0
1.569	3.58e-05	0
1.571	3.58e-05	0
1.573	3.58e-05	0
1.575	3.58e-05	0
1.577	3.58e-05	0
1.579	3.58e-05	0
1.581	3.58e-05	0
1.583	3.58e-05	0
1.585	3.58e-05	0
1.587	3.58e-05	0
1.589	3.58e-05	0
1.591	3.58e-05	0
1.593	3.58e-05	0
1.595	3.58e-05	0
1.597	3.58e-05	0
1.599	3.58e-05	0
1.401	3.62e-05	0
1.403	3.62e-05	0
1.405	3.62e-05	0
1.407	3.62e-05	0
1.409	3.62e-05	0
1.411	3.62e-05	0
1.413	3.62e-05	0
1.415	3.62e-05	0
1.417	3.62e-05	0
1.419	3.62e-05	0
1.421	3.62e-05	0
1.423	3.62e-05	0
1.425	3.62e-05	0
1.427	3.62e-05	0
1.429	3.62e-05	0
1.431	3.62e-05	0
1.433	3.62e-05	0
1.435	3.62e-05	0
1.437	3.62e-05	0
1.439	3.62e-05	0
1.441	3.62e-05	0
1.443	3.62e-05	0
1.445	3.62e-05	0
1.447	3.62e-05	0
1.449	3.62e-05	0
1.451	3.62e-05	0
1.453	3.62e-05	0
1.455	3.62e-05	0
1.457	3.62e-05	0
1.459	3.62e-05	0
1.461	3.62e-05	0
1.463	3.62e-05	0
1.465	3.62e-05	0
1.467	3.62e-05	0
1.469	3.62e-05	0
1.471	3.62e-05	0
1.473	3.62e-05	0
1.475	3.62e-05	0
1.477	3.62e-05	0
1.479	3.62e-05	0
1.481	3.62e-05	0
1.483	3.62e-05	0
1.485	3.62e-05	0
1.487	3.62e-05	0
1.489	3.62e-05	0
1.491	3.62e-05	0
1.493	3.62e-05	0
1.495	3.62e-05	0
1.497	3.62e-05	0
1.499	3.62e-05	0
1.501	3.62e-05	0
1.503	3.62e-05	0
1.505	3.62e-05	0
1.507	3.62e-05	0
1.509	3.62e-05	0
1.511	3.62e-05	0
1.513	3.62e-05	0
1.515	3.62e-05	0
1.517	3.62e-05	1.92878e+07
1.519	3.62e-05	0
1.521	3.62e-05	0
1.523	3.62e-05	0
1.525	3.62e-05	0
1.527	3.62e-05	0
1.529	3.62e-05	0
1.531	3.62e-05	0
1.533	3.62e-05	0
1.535	3.62e-05	0
1.537	3.62e-05	0
1.539	3.62e-05	0
1.541	3.62e-05	0
1.543	3.62e-05	0
1.545	3.62e-05	0
1.547	3.62e-05	0
1.549	3.62e-05	0
1.551	3.62e-05	0
1.553	3.62e-05	0
1.555	3.62e-05	0
1.557	3.62e-05	0
1.559	3.62e-05	0
1.561	3.62e-05	0
1.563	3.62e-05	0
1.565	3.62e-05	0
1.567	3.62e-05	0
1.569	3.62e-05	0
1.571	3.62e-05	0
1.573	3.62e-05	0
1.575	3.62e-05	0
1.577	3.62e-05	0
1.579	3.62e-05	0
1.581	3.62e-05	0
1.583	3.62e-05	0
1.585	3.62e-05	0
1.587	3.62e-05	0
1.589	3.62e-05	0
1.591	3.62e-05	0
1.593	3.62e-05	0
1.595	3.62e-05	0
1.597	3.62e-05	0
1.599	3.62e-05	0
1.401	3.66e-05	0
1.403	3.66e-05	0
1.405	3.66e-05	0
1.407	3.66e-05	0
1.409	3.66e-05	0
1.411	3.66e-05	0
1.413	3.66e-05	0
1.415	3.66e-05	0
1.417	3.66e-05	0
1.419	3.66e-05	0
1.421	3.66e-05	0
1.423	3.66e-05	0
1.425	3.66e-05	0
1.427	3.66e-05	0
1.429	3.66e-05	0
1.431	3.66e-05	0
1.433	3.66e-05	0
1.435	3.66e-05	0
1.437	3.66e-05	0
1.439	3.66e-05	0
1.441	3.66e-05	0
1.443	3.66e-05	0
1.445	3.66e-05	0
1.447	3.66e-05	0
1.449	3.66e-05	0
1.451	3.66e-05	0
1.453	3.66e-05	0
1.455	3.66e-05	0
1.457	3.66e-05	0
1.459	3.66e-05	0
1.461	3.66e-05	0
1.463	3.66e-05	0
1.465	3.66e-05	0
1.467	3.66e-05	0
1.469	3.66e-05	0
1.471	3.66e-05	0
1.473	3.66e-05	0
1.475	3.66e-05	0
1.477	3.66e-05	0
1.479	3.66e-05	0
1.481	3.66e-05	0
1.483	3.66e-05	0
1.485	3.66e-05	0
1.487	3.66e-05	0
1.489	3.66e-05	0
1.491	3.66e-05	0
1.493	3.66e-05	0
1.495	3.66e-05	0
1.497	3.66e-05	0
1.499	3.66e-05	0
1.501	3.66e-05	0
1.503	3.66e-05	0
1.505	3.66e-05	0
1.507	3.66e-05	0
1.509	3.66e-05	0
1.511	3.66e-05	0
1.513	3.66e-05	0
1.515	3.66e-05	0
1.517	3.66e-05	0
1.519	3.66e-05	0
1.521	3.66e-05	0
1.523	3.66e-05	0
1.525	3.66e-05	1.8895e+07
1.527	3.66e-05	0
1.529	3.66e-05	0
1.531	3.66e-05	0
1.533	3.66e-05	0
1.535	3.66e-05	0
1.537	3.66e-05	0
1.539	3.66e-05	0
1.541	3.66e-05	0
1.543	3.66e-05	0
1.545	3.66e-05	0
1.547	3.66e-05	0
1.549	3.66e-05	0
1.551	3.66e-05	0
1.553	3.66e-05	0
1.555	3.66e-05	0
1.557	3.66e-05	0
1.559	3.66e-05	0
1.561	3.66e-05	0
1.563	3.66e-05	0
1.565	3.66e-05	0
1.567	3.66e-05	0
1.569	3.66e-05	0
1.571	3.66e-05	0
1.573	3.66e-05	0
1.575	3.66e-05	0
1.577	3.66e-05	0
1.579	3.66e-05	0
1.581	3.66e-05	0
1.583	3.66e-05	0
1.585	3.66e-05	0
1.587	3.66e-05	0
1.589	3.66e-05	0
1.591	3.66e-05	0
1.593	3.66e-05	0
1.595	3.66e-05	0
1.597	3.66e-05	0
1.599	3.66e-05	0
1.401	3.7e-05	0
1.403	3.7e-05	0
1.405	3.7e-05	0
1.407	3.7e-05	0
1.409	3.7e-05	0
1.411	3.7e-05	0
1.413	3.7e-05	0
1.415	3.7e-05	0
1.417	3.7e-05	0
1.419	3.7e-05	0
1.421	3.7e-05	0
1.423	3.7e-05	0
1.425	3.7e-05	0
1.427	3.7e-05	0
1.429	3.7e-05	0
1.431	3.7e-05	0
1.433	3.7e-05	0
1.435	3.7e-05	0
1.437	3.7e-05	0
1.439	3.7e-05	0
1.441	3.7e-05	0
1.443	3.7e-05	0
1.445	3.7e-05	0
1.447	3.7e-05	0
1.449	3.7e-05	0
1.451	3.7e-05	0
1.453	3.7e-05	0
1.455	3.7e-05	0
1.457	3.7e-05	0
1.459	3.7e-05	0
1.461	3.7e-05	0
1.463	3.7e-05	0
1.465	3.7e-05	0
1.467	3.7e-05	0
1.469	3.7e-05	0
1.471	3.7e-05	0
1.473	3.7e-05	0
1.475	3.7e-05	0
1.477	3.7e-05	0
1.479	3.7e-05	0
1.481	3.7e-05	0
1.483	3.7e-05	0
1.485	3.7e-05	0
1.487	3.7e-05	0
1.489	3.7e-05	0
1.491	3.7e-05	0
1.493	3.7e-05	0
1.495	3.7e-05	0
1.497	3.7e-05	0
1.499	3.7e-05	0
1.501	3.7e-05	0
1.503	3.7e-05	0
1.505	3.7e-05	0
1.507	3.7e-05	0
1.509	3.7e-05	0
1.511	3.7e-05	0
1.513	3.7e-05	0
1.515	3.7e-05	0
1.517	3.7e-05	0
1.519	3.7e-05	0
1.521	3.7e-05	0
1.523	3.7e-05	0
1.525	3.7e-05	0
1.527	3.7e-05	0
1.529	3.7e-05	0
1.531	3.7e-05	0
1.533	3.7e-05	9.96541e+06
1.535	3.7e-05	6.48104e+07
1.537	3.7e-05	0
1.539	3.7e-05	0
1.541	3.7e-05	0
1.543	3.7e-05	0
1.545	3.7e-05	0
1.547	3.7e-05	0
1.549	3.7e-05	0
1.551	3.7e-05	0
1.553	3.7e-05	0
1.555	3.7e-05	0
1.557	3.7e-05	0
1.559	3.7e-05	0
1.561	3.7e-05	0
1.563	3.7e-05	0
1.565	3.7e-05	0
1.567	3.7e-05	0
1.569	3.7e-05	0
1.571	3.7e-05	0
1.573	3.7e-05	0
1.575	3.7e-05	0
1.577	3.7e-05	0
1.579	3.7e-05	0
1.581	3.7e-05	0
1.583	3.7e-05	0
1.585	3.7e-05	0
1.587	3.7e-05	0
1.589	3.7e-05	0
1.591	3.7e-05	0
1.593	3.7e-05	0
1.595	3.7e-05	0
1.597	3.7e-05	0
1.599	3.7e-05	0
1.401	3.74e-05	0
1.403	3.74e-05	0
1.405	3.74e-05	0
1.407	3.74e-05	0
1.409	3.74e-05	0
1.411	3.74e-05	0
1.413	3.74e-05	0
1.415	3.74e-05	0
1.417	3.74e-05	0
1.419	3.74e-05	0
1.421	3.74e-05	0
1.423	3.74e-05	0
1.425	3.74e-05	0
1.427	3.74e-05	0
1.429	3.74e-05	0
1.431	3.74e-05	0
1.433	3.74e-05	0
1.435	3.74e-05	0
1.437	3.74e-05	0
1.439	3.74e-05	0
1.441	3.74e-05	0
1.443	3.74e-05	0
1.445	3.74e-05	0
1.447	3.74e-05	0
1.449	3.74e-05	0
1.451	3.74e-05	0
1.453	3.74e-05	0
1.455	3.74e-05	0
1.457	3.74e-05	0
1.459	3.74e-05	0
1.461	3.74e-05	0
1.463	3.74e-05	0
1.465	3.74e-05	0
1.467	3.74e-05	0
1.469	3.74e-05	0
1.471	3.74e-05	0
1.473	3.74e-05	0
1.475	3.74e-05	0
1.477	3.74e-05	0
1.479	3.74e-05	0
1.481	3.74e-05	0
1.483	3.74e-05	0
1.485	3.74e-05	0
1.487	3.74e-05	0
1.489	3.74e-05	0
1.491	3.74e-05	0
1.493	3.74e-05	0
1.495	3.74e-05	0
1.497	3.74e-05	0
1.499	3.74e-05	0
1.501	3.74e-05	0
1.503	3.74e-05	0
1.505	3.74e-05	0
1.507	3.74e-05	0
1.509	3.74e-05	0
1.511	3.74e-05	0
1.513	3.74e-05	0
1.515	3.74e-05	0
1.517	3.74e-05	0
1.519	3.74e-05	0
1.521	3.74e-05	0
1.523	3.74e-05	0
1.525	3.74e-05	0
1.527	3.74e-05	0
1.529	3.74e-05	0
1.531	3.74e-05	0
1.533	3.74e-05	0
1.535	3.74e-05	0
1.537	3.74e-05	0
1.539	3.74e-05	0
1.541	3.74e-05	0
1.543	3.74e-05	4.03802e+07
1.545	3.74e-05	0
1.547	3.74e-05	0
1.549	3.74e-05	0
1.551	3.74e-05	0
1.553	3.74e-05	0
1.555	3.74e-05	0
1.557	3.74e-05	0
1.559	3.74e-05	0
1.561	3.74e-05	0
1.563	3.74e-05	0
1.565	3.74e-05	0
1.567	3.74e-05	0
1.569	3.74e-05	0
1.571	3.74e-05	0
1.573	3.74e-05	0
1.575	3.74e-05	0
1.577	3.74e-05	0
1.579	3.74e-05	0
1.581	3.74e-05	0
1.583	3.74e-05	0
1.585	3.74e-05	0
1.587	3.74e-05	0
1.589	3.74e-05	0
1.591	3.74e-05	0
1.593	3.74e-05	0
1.595	3.74e-05	0
1.597	3.74e-05	0
1.599	3.74e-05	0
1.401	3.78e-05	0
1.403	3.78e-05	0
1.405	3.78e-05	0
1.407	3.78e-05	0
1.409	3.78e-05	0
1.411	3.78e-05	0
1.413	3.78e-05	0
1.415	3.78e-05	0
1.417	3.78e-05	0
1.419	3.78e-05	0
1.421	3.78e-05	0
1.423	3.78e-05	0
1.425	3.78e-05	0
1.427	3.78e-05	0
1.429	3.78e-05	0
1.431	3.78e-05	0
1.433	3.78e-05	0
1.435	3.78e-05	0
1.437	3.78e-05	0
1.439	3.78e-05	0
1.441	3.78e-05	0
1.443	3.78e-05	0
1.445	3.78e-05	0
1.447	3.78e-05	0
1.449	3.78e-05	0
1.451	3.78e-05	0
1.453	3.78e-05	0
1.455	3.78e-05	0
1.457	3.78e-05	0
1.459	3.78e-05	0
1.461	3.78e-05	0
1.463	3.78e-05	0
1.465	3.78e-05	0
1.467	3.78e-05	0
1.469	3.78e-05	0
1.471	3.78e-05	0
1.473	3.78e-05	0
1.475	3.78e-05	0
1.477	3.78e-05	0
1.479	3.78e-05	0
1.481	3.78e-05	0
1.483	3.78e-05	0
1.485	3.78e-05	0
1.487	3.78e-05	0
1.489	3.78e-05	0
1.491	3.78e-05	0
1.493	3.78e-05	0
1.495	3.78e-05	0
1.497	3.78e-05	0
1.499	3.78e-05	0
1.501	3.78e-05	0
1.503	3.78e-05	0
1.505	3.78e-05	0
1.507	3.78e-05	0
1.509	3.78e-05	0
1.511	3.78e-05	0
1.513	3.78e-05	0
1.515	3.78e-05	0
1.517	3.78e-05	0
1.519	3.78e-05	0
1.521	3.78e-05	0
1.523	3.78e-05	0
1.525	3.78e-05	0
1.527	3.78e-05	0
1.529	3.78e-05	0
1.531	3.78e-05	0
1.533	3.78e-05	0
1.535	3.78e-05	0
1.537	3.78e-05	0
1.539	3.78e-05	0
1.541	3.78e-05	0
1.543	3.78e-05	0
1.545	3.78e-05	0
1.547	3.78e-05	0
1.549	3.78e-05	0
1.551	3.78e-05	9.88962e+06
1.553	3.78e-05	6.48104e+07
1.555	3.78e-05	0
1.557	3.78e-05	0
1.559	3.78e-05	0
1.561	3.78e-05	0
1.563	3.78e-05	0
1.565	3.78e-05	0
1.567	3.78e-05	0
1.569	3.78e-05	0
1.571	3.78e-05	0
1.573	3.78e-05	0
1.575	3.78e-05	0
1.577	3.78e-05	0
1.579	3.78e-05	0
1.581	3.78e-05	0
1.583	3.78e-05	0
1.585	3.78e-05	0
1.587	3.78e-05	0
1.589	3.78e-05	0
1.591	3.78e-05	0
1.593	3.78e-05	0
1.595	3.78e-05	0
1.597	3.78e-05	0
1.599	3.78e-05	0
1.401	3.82e-05	0
1.403	3.82e-05	0
1.405	3.82e-05	0
1.407	3.82e-05	0
1.409	3.82e-05	0
1.411	3.82e-05	0
1.413	3.82e-05	0
1.415	3.82e-05	0
1.417	3.82e-05	0
1.419	3.82e-05	0
1.421	3.82e-05	0
1.423	3.82e-05	0
1.425	3.82e-05	0
1.427	3.82e-05	0
1.429	3.82e-05	0
1.431	3.82e-05	0
1.433	3.82e-05	0
1.435	3.82e-05	0
1.437	3.82e-05	0
1.439	3.82e-05	0
1.441	3.82e-05	0
1.443	3.82e-05	0
1.445	3.82e-05	0
1.447	3.82e-05	0
1.449	3.82e-05	0
1.451	3.82e-05	0
1.453	3.82e-05	0
1.455	3.82e-05	0
1.457	3.82e-05	0
1.459	3.82e-05	0
1.461	3.82e-05	0
1.463	3.82e-05	0
1.465	3.82e-05	0
1.467	3.82e-05	0
1.469	3.82e-05	0
1.471	3.82e-05	0
1.473	3.82e-05	0
1.475	3.82e-05	0
1.477	3.82e-05	0
1.479	3.82e-05	0
1.481	3.82e-05	0
1.483	3.82e-05	0
1.485	3.82e-05	0
1.487	3.82e-05	0
1.489	3.82e-05	0
1.491	3.82e-05	0
1.493	3.82e-05	0
1.495	3.82e-05	0
1.497	3.82e-05	0
1.499	3.82e-05	0
1.501	3.82e-05	0
1.503	3.82e-05	0
1.505	3.82e-05	0
1.507	3.82e-05	0
1.509	3.82e-05	0
1.511	3.82e-05	0
1.513	3.82e-05	0
1.515	3.82e-05	0
1.517	3.82e-05	0
1.519	3.82e-05	0
1.521	3.82e-05	0
1.523	3.82e-05	0
1.525	3.82e-05	0
1.527	3.82e-05	0
1.529	3.82e-05	0
1.531	3.82e-05	0
1.533	3.82e-05	0
1.535	3.82e-05	0
1.537	3.82e-05	0
1.539	3.82e-05	0
1.541	3.82e-05	0
1.543	3.82e-05	0
1.545	3.82e-05	0
1.547	3.82e-05	0
1.549	3.82e-05	0
1.551	3.82e-05	0
1.553	3.82e-05	0
1.555	3.82e-05	0
1.557	3.82e-05	0
1.559	3.82e-05	0
1.561	3.82e-05	2.61437e+07
1.563	3.82e-05	0
1.565	3.82e-05	0
1.567	3.82e-05	0
1.569	3.82e-05	0
1.571	3.82e-05	0
1.573	3.82e-05	0
1.575	3.82e-05	0
1.577	3.82e-05	0
1.579	3.82e-05	0
1.581	3.82e-05	0
1.583	3.82e-05	0
1.585	3.82e-05	0
1.587	3.82e-05	0
1.589	3.82e-05	0
1.591	3.82e-05	0
1.593	3.82e-05	0
1.595	3.82e-05	0
1.597	3.82e-05	0
1.599	3.82e-05	0
1.401	3.86e-05	0
1.403	3.86e-05	0
1.405	3.86e-05	0
1.407	3.86e-05	0
1.409	3.86e-05	0
1.411	3.86e-05	0
1.413	3.86e-05	0
1.415	3.86e-05	0
1.417	3.86e-05	0
1.419	3.86e-05	0
1.421	3.86e-05	0
1.423	3.86e-05	0
1.425	3.86e-05	0
1.427	3.86e-05	0
1.429	3.86e-05	0
1.431	3.86e-05	0
1.433	3.86e-05	0
1.435	3.86e-05	0
1.437	3.86e-05	0
1.439	3.86e-05	0
1.441	3.86e-05	0
1.443	3.86e-05	0
1.445	3.86e-05	0
1.447	3.86e-05	0
1.449	3.86e-05	0
1.451	3.86e-05	0
1.453	3.86e-05	0
1.455	3.86e-05	0
1.457	3.86e-05	0
1.459	3.86e-05	0
1.461	3.86e-05	0
1.463	3.86e-05	0
1.465	3.86e-05	0
1.467	3.86e-05	0
1.469	3.86e-05	0
1.471	3.86e-05	0
1.473	3.86e-05	0
1.475	3.86e-05	0
1.477	3.86e-05	0
1.479	3.86e-05	0
