#n_l	gamma	probability

1.513	5.775e-05	-nan
1.515	5.775e-05	-nan
1.517	5.775e-05	-nan
1.519	5.775e-05	-nan
1.521	5.775e-05	-nan
1.523	5.775e-05	-nan
1.525	5.775e-05	-nan
1.527	5.775e-05	-nan
1.529	5.775e-05	-nan
1.531	5.775e-05	-nan
1.533	5.775e-05	-nan
1.535	5.775e-05	-nan
1.537	5.775e-05	-nan
1.539	5.775e-05	-nan
1.541	5.775e-05	-nan
1.543	5.775e-05	-nan
1.545	5.775e-05	-nan
1.547	5.775e-05	-nan
1.549	5.775e-05	-nan
1.451	5.925e-05	-nan
1.453	5.925e-05	-nan
1.455	5.925e-05	-nan
1.457	5.925e-05	-nan
1.459	5.925e-05	-nan
1.461	5.925e-05	-nan
1.463	5.925e-05	-nan
1.465	5.925e-05	-nan
1.467	5.925e-05	-nan
1.469	5.925e-05	-nan
1.471	5.925e-05	-nan
1.473	5.925e-05	-nan
1.475	5.925e-05	-nan
1.477	5.925e-05	-nan
1.479	5.925e-05	-nan
1.481	5.925e-05	-nan
1.483	5.925e-05	-nan
1.485	5.925e-05	-nan
1.487	5.925e-05	-nan
1.489	5.925e-05	-nan
1.491	5.925e-05	-nan
1.493	5.925e-05	-nan
1.495	5.925e-05	-nan
1.497	5.925e-05	-nan
1.499	5.925e-05	-nan
1.501	5.925e-05	-nan
1.503	5.925e-05	-nan
1.505	5.925e-05	-nan
1.507	5.925e-05	-nan
1.509	5.925e-05	-nan
1.511	5.925e-05	-nan
1.513	5.925e-05	-nan
1.515	5.925e-05	-nan
1.517	5.925e-05	-nan
1.519	5.925e-05	-nan
1.521	5.925e-05	-nan
1.523	5.925e-05	-nan
1.525	5.925e-05	-nan
1.527	5.925e-05	-nan
1.529	5.925e-05	-nan
1.531	5.925e-05	-nan
1.533	5.925e-05	-nan
1.535	5.925e-05	-nan
1.537	5.925e-05	-nan
1.539	5.925e-05	-nan
1.541	5.925e-05	-nan
1.543	5.925e-05	-nan
1.545	5.925e-05	-nan
1.547	5.925e-05	-nan
1.549	5.925e-05	-nan
