#n_l	N_0	probability

1.50685	-0.062	105.407
1.50767	-0.062	102.983
1.50849	-0.062	99.1476
1.50931	-0.062	98.3328
1.51013	-0.062	95.4352
1.51095	-0.062	95.5249
1.51177	-0.062	91.1327
1.51259	-0.062	88.5043
1.51341	-0.062	87.5778
1.51423	-0.062	83.6343
1.51505	-0.062	82.4546
1.51587	-0.062	81.3535
1.51669	-0.062	77.6354
1.51751	-0.062	76.6638
1.51833	-0.062	74.7546
1.51915	-0.062	71.1878
1.51997	-0.062	72.1201
1.52079	-0.062	68.6387
1.52161	-0.062	66.1946
1.52243	-0.062	65.1838
1.52325	-0.062	62.9124
1.52407	-0.062	62.3446
1.52489	-0.062	60.6629
1.52571	-0.062	58.4427
1.52653	-0.062	57.1375
1.52735	-0.062	54.5919
1.52817	-0.062	55.2642
1.52899	-0.062	51.9117
1.52981	-0.062	49.8589
1.53063	-0.062	49.4421
1.53145	-0.062	46.5627
1.53227	-0.062	45.9538
1.53309	-0.062	43.5984
1.53391	-0.062	41.8088
1.53473	-0.062	39.8675
1.53555	-0.062	38.6544
1.53637	-0.062	35.9247
1.53719	-0.062	34.7341
1.53801	-0.062	30.5571
1.53883	-0.062	28.2171
1.53965	-0.062	25.3512
1.54047	-0.062	22.3241
1.54129	-0.062	18.2825
1.54211	-0.062	14.5851
1.54293	-0.062	12.6558
1.54375	-0.062	7.3052
1.54457	-0.062	5.56445
1.54539	-0.062	1.73306
1.54621	-0.062	0.24976
1.54703	-0.062	0.0591948
1.54785	-0.062	0.00255299
1.54867	-0.062	0.000162654
1.54949	-0.062	1.23876e-05
1.55031	-0.062	1.69217e-06
1.55113	-0.062	3.88277e-07
1.55195	-0.062	5.67783e-08
1.55277	-0.062	0
1.55359	-0.062	0
1.47241	-0.058	0
1.47323	-0.058	0
1.47405	-0.058	0
1.47487	-0.058	0
1.47569	-0.058	0
1.47651	-0.058	9.13953e-14
1.47733	-0.058	1.21509e-09
1.47815	-0.058	1.02362e-06
1.47897	-0.058	0.000124229
1.47979	-0.058	0.001567
1.48061	-0.058	0.286866
1.48143	-0.058	3.19216
1.48225	-0.058	10.9961
1.48307	-0.058	18.7323
1.48389	-0.058	27.7795
1.48471	-0.058	36.2146
1.48553	-0.058	41.8485
1.48635	-0.058	44.6647
1.48717	-0.058	54.4708
1.48799	-0.058	59.2468
1.48881	-0.058	67.9987
1.48963	-0.058	72.1393
1.49045	-0.058	80.2182
1.49127	-0.058	83.2494
1.49209	-0.058	85.9353
1.49291	-0.058	92.8756
1.49373	-0.058	95.0229
1.49455	-0.058	100.199
1.49537	-0.058	102.06
1.49619	-0.058	105.566
1.49701	-0.058	106.347
1.49783	-0.058	110.381
1.49865	-0.058	109.672
1.49947	-0.058	111.622
1.50029	-0.058	113.351
1.50111	-0.058	113.411
1.50193	-0.058	114.858
1.50275	-0.058	114.748
1.50357	-0.058	115.02
1.50439	-0.058	110.808
1.50521	-0.058	107.536
1.50603	-0.058	107.488
1.50685	-0.058	105.946
1.50767	-0.058	104.313
1.50849	-0.058	102.766
1.50931	-0.058	98.6099
1.51013	-0.058	96.922
1.51095	-0.058	94.1331
1.51177	-0.058	91.6648
1.51259	-0.058	90.0221
1.51341	-0.058	87.2329
1.51423	-0.058	84.1561
1.51505	-0.058	82.5313
1.51587	-0.058	78.9509
1.51669	-0.058	79.5904
1.51751	-0.058	76.8623
1.51833	-0.058	74.1244
1.51915	-0.058	73.0967
1.51997	-0.058	70.2222
1.52079	-0.058	69.124
1.52161	-0.058	67.8913
1.52243	-0.058	65.3077
1.52325	-0.058	63.2817
1.52407	-0.058	62.1287
1.52489	-0.058	61.6732
1.52571	-0.058	58.2191
1.52653	-0.058	55.9861
1.52735	-0.058	55.6211
1.52817	-0.058	53.3403
1.52899	-0.058	52.5712
1.52981	-0.058	51.2796
1.53063	-0.058	49.2463
1.53145	-0.058	47.0971
1.53227	-0.058	44.6941
1.53309	-0.058	45.0103
1.53391	-0.058	41.6558
1.53473	-0.058	39.7336
1.53555	-0.058	39.1237
1.53637	-0.058	35.7305
1.53719	-0.058	34.4245
1.53801	-0.058	29.881
1.53883	-0.058	28.781
1.53965	-0.058	25.8994
1.54047	-0.058	22.1928
1.54129	-0.058	18.186
1.54211	-0.058	14.5084
1.54293	-0.058	11.462
1.54375	-0.058	7.854
1.54457	-0.058	5.39244
1.54539	-0.058	1.32795
1.54621	-0.058	0.241167
1.54703	-0.058	0.0365401
1.54785	-0.058	0.00253328
1.54867	-0.058	0.00016207
1.54949	-0.058	1.23876e-05
1.55031	-0.058	1.68759e-06
1.55113	-0.058	3.86409e-07
1.55195	-0.058	0
1.55277	-0.058	0
1.55359	-0.058	0
1.47241	-0.054	0
1.47323	-0.054	0
1.47405	-0.054	0
1.47487	-0.054	0
1.47569	-0.054	0
1.47651	-0.054	1.24816e-13
1.47733	-0.054	2.1986e-09
1.47815	-0.054	1.0866e-06
1.47897	-0.054	0.000316554
1.47979	-0.054	0.00219134
1.48061	-0.054	0.286892
1.48143	-0.054	3.19217
1.48225	-0.054	13.5922
1.48307	-0.054	20.3776
1.48389	-0.054	27.6317
1.48471	-0.054	36.0006
1.48553	-0.054	41.6992
1.48635	-0.054	49.2219
1.48717	-0.054	54.2304
1.48799	-0.054	63.7326
1.48881	-0.054	67.9552
1.48963	-0.054	71.859
1.49045	-0.054	80.035
1.49127	-0.054	83.0369
1.49209	-0.054	89.6445
1.49291	-0.054	92.4812
1.49373	-0.054	98.6527
1.49455	-0.054	100.188
1.49537	-0.054	105.199
1.49619	-0.054	106.791
1.49701	-0.054	109.514
1.49783	-0.054	110.334
1.49865	-0.054	110.98
1.49947	-0.054	112.873
1.50029	-0.054	113.177
1.50111	-0.054	116.115
1.50193	-0.054	114.347
1.50275	-0.054	116.054
1.50357	-0.054	114.575
1.50439	-0.054	110.147
1.50521	-0.054	109.453
1.50603	-0.054	107.093
1.50685	-0.054	105.638
1.50767	-0.054	104.465
1.50849	-0.054	102.316
1.50931	-0.054	99.8003
1.51013	-0.054	96.6157
1.51095	-0.054	93.8108
1.51177	-0.054	91.5556
1.51259	-0.054	89.6736
1.51341	-0.054	88.3061
1.51423	-0.054	85.0665
1.51505	-0.054	82.2821
1.51587	-0.054	81.5546
1.51669	-0.054	77.9956
1.51751	-0.054	76.3884
1.51833	-0.054	75.8037
1.51915	-0.054	73.2724
1.51997	-0.054	69.9663
1.52079	-0.054	69.3702
1.52161	-0.054	68.3172
1.52243	-0.054	65.0151
1.52325	-0.054	64.2131
1.52407	-0.054	61.8628
1.52489	-0.054	59.5767
1.52571	-0.054	60.0873
1.52653	-0.054	57.5284
1.52735	-0.054	56.0448
1.52817	-0.054	54.7094
1.52899	-0.054	52.3663
1.52981	-0.054	51.0333
1.53063	-0.054	48.5772
1.53145	-0.054	48.5402
1.53227	-0.054	45.4401
1.53309	-0.054	44.7209
1.53391	-0.054	42.2746
1.53473	-0.054	40.0741
1.53555	-0.054	38.6123
1.53637	-0.054	35.6727
1.53719	-0.054	35.0901
1.53801	-0.054	31.6103
1.53883	-0.054	28.4412
1.53965	-0.054	25.1294
1.54047	-0.054	21.9343
1.54129	-0.054	18.6667
1.54211	-0.054	15.0799
1.54293	-0.054	11.3736
1.54375	-0.054	8.4699
1.54457	-0.054	5.00294
1.54539	-0.054	1.30195
1.54621	-0.054	0.195171
1.54703	-0.054	0.0361828
1.54785	-0.054	0.00250139
1.54867	-0.054	0.00015981
1.54949	-0.054	8.34806e-06
1.55031	-0.054	1.43272e-06
1.55113	-0.054	3.86409e-07
1.55195	-0.054	0
1.55277	-0.054	0
1.55359	-0.054	0
1.47241	-0.05	0
1.47323	-0.05	0
1.47405	-0.05	0
1.47487	-0.05	0
1.47569	-0.05	0
1.47651	-0.05	3.48917e-13
1.47733	-0.05	3.7535e-09
1.47815	-0.05	1.08667e-06
1.47897	-0.05	0.000331007
1.47979	-0.05	0.00531407
1.48061	-0.05	0.28783
1.48143	-0.05	8.36233
1.48225	-0.05	18.649
1.48307	-0.05	27.7995
1.48389	-0.05	27.4287
1.48471	-0.05	35.9501
1.48553	-0.05	43.8395
1.48635	-0.05	49.0832
1.48717	-0.05	54.7891
1.48799	-0.05	63.9563
1.48881	-0.05	69.893
1.48963	-0.05	75.9949
1.49045	-0.05	79.5679
1.49127	-0.05	87.1936
1.49209	-0.05	89.7717
1.49291	-0.05	95.9658
1.49373	-0.05	98.1373
1.49455	-0.05	102.107
1.49537	-0.05	104.858
1.49619	-0.05	109.962
1.49701	-0.05	110.989
1.49783	-0.05	111.303
1.49865	-0.05	113.9
1.49947	-0.05	114.159
1.50029	-0.05	116.354
1.50111	-0.05	116.01
1.50193	-0.05	119.084
1.50275	-0.05	114.181
1.50357	-0.05	114.044
1.50439	-0.05	114.124
1.50521	-0.05	109.685
1.50603	-0.05	108.481
1.50685	-0.05	106.812
1.50767	-0.05	102.501
1.50849	-0.05	103.97
1.50931	-0.05	100.905
1.51013	-0.05	95.7684
1.51095	-0.05	95.3223
1.51177	-0.05	92.5122
1.51259	-0.05	90.4512
1.51341	-0.05	88.4372
1.51423	-0.05	85.936
1.51505	-0.05	83.9279
1.51587	-0.05	81.2489
1.51669	-0.05	78.7849
1.51751	-0.05	77.0514
1.51833	-0.05	75.3157
1.51915	-0.05	72.1483
1.51997	-0.05	71.8082
1.52079	-0.05	69.1494
1.52161	-0.05	66.0127
1.52243	-0.05	66.7388
1.52325	-0.05	64.1263
1.52407	-0.05	62.0431
1.52489	-0.05	61.0817
