#n_l	N_0	probability

1.551	-0.058	-nan
1.553	-0.058	-nan
1.555	-0.058	-nan
1.557	-0.058	-nan
1.559	-0.058	-nan
1.561	-0.058	-nan
1.563	-0.058	-nan
1.565	-0.058	-nan
1.567	-0.058	-nan
1.569	-0.058	-nan
1.571	-0.058	-nan
1.573	-0.058	-nan
1.575	-0.058	-nan
1.577	-0.058	-nan
1.579	-0.058	-nan
1.581	-0.058	-nan
1.583	-0.058	-nan
1.585	-0.058	-nan
1.587	-0.058	-nan
1.589	-0.058	-nan
1.591	-0.058	-nan
1.593	-0.058	-nan
1.595	-0.058	-nan
1.597	-0.058	-nan
1.599	-0.058	-nan
1.401	-0.054	-nan
1.403	-0.054	-nan
1.405	-0.054	-nan
1.407	-0.054	-nan
1.409	-0.054	-nan
1.411	-0.054	-nan
1.413	-0.054	-nan
1.415	-0.054	-nan
1.417	-0.054	-nan
1.419	-0.054	-nan
1.421	-0.054	-nan
1.423	-0.054	-nan
1.425	-0.054	-nan
1.427	-0.054	-nan
1.429	-0.054	-nan
1.431	-0.054	-nan
1.433	-0.054	-nan
1.435	-0.054	-nan
1.437	-0.054	-nan
1.439	-0.054	-nan
1.441	-0.054	-nan
1.443	-0.054	-nan
1.445	-0.054	-nan
1.447	-0.054	-nan
1.449	-0.054	-nan
1.451	-0.054	-nan
1.453	-0.054	-nan
1.455	-0.054	-nan
1.457	-0.054	-nan
1.459	-0.054	-nan
1.461	-0.054	-nan
1.463	-0.054	-nan
1.465	-0.054	-nan
1.467	-0.054	-nan
1.469	-0.054	-nan
1.471	-0.054	-nan
1.473	-0.054	-nan
1.475	-0.054	-nan
1.477	-0.054	-nan
1.479	-0.054	-nan
1.481	-0.054	-nan
1.483	-0.054	-nan
1.485	-0.054	-nan
1.487	-0.054	-nan
1.489	-0.054	-nan
1.491	-0.054	-nan
1.493	-0.054	-nan
1.495	-0.054	-nan
1.497	-0.054	-nan
1.499	-0.054	-nan
1.501	-0.054	-nan
1.503	-0.054	-nan
1.505	-0.054	-nan
1.507	-0.054	-nan
1.509	-0.054	-nan
1.511	-0.054	-nan
1.513	-0.054	-nan
1.515	-0.054	-nan
1.517	-0.054	-nan
1.519	-0.054	-nan
1.521	-0.054	-nan
1.523	-0.054	-nan
1.525	-0.054	-nan
1.527	-0.054	-nan
1.529	-0.054	-nan
1.531	-0.054	-nan
1.533	-0.054	-nan
1.535	-0.054	-nan
1.537	-0.054	-nan
1.539	-0.054	-nan
1.541	-0.054	-nan
1.543	-0.054	-nan
1.545	-0.054	-nan
1.547	-0.054	-nan
1.549	-0.054	-nan
1.551	-0.054	-nan
1.553	-0.054	-nan
1.555	-0.054	-nan
1.557	-0.054	-nan
1.559	-0.054	-nan
1.561	-0.054	-nan
1.563	-0.054	-nan
1.565	-0.054	-nan
1.567	-0.054	-nan
1.569	-0.054	-nan
1.571	-0.054	-nan
1.573	-0.054	-nan
1.575	-0.054	-nan
1.577	-0.054	-nan
1.579	-0.054	-nan
1.581	-0.054	-nan
1.583	-0.054	-nan
1.585	-0.054	-nan
1.587	-0.054	-nan
1.589	-0.054	-nan
1.591	-0.054	-nan
1.593	-0.054	-nan
1.595	-0.054	-nan
1.597	-0.054	-nan
1.599	-0.054	-nan
1.401	-0.05	-nan
1.403	-0.05	-nan
1.405	-0.05	-nan
1.407	-0.05	-nan
1.409	-0.05	-nan
1.411	-0.05	-nan
1.413	-0.05	-nan
1.415	-0.05	-nan
1.417	-0.05	-nan
1.419	-0.05	-nan
1.421	-0.05	-nan
1.423	-0.05	-nan
1.425	-0.05	-nan
1.427	-0.05	-nan
1.429	-0.05	-nan
1.431	-0.05	-nan
1.433	-0.05	-nan
1.435	-0.05	-nan
1.437	-0.05	-nan
1.439	-0.05	-nan
1.441	-0.05	-nan
1.443	-0.05	-nan
1.445	-0.05	-nan
1.447	-0.05	-nan
1.449	-0.05	-nan
1.451	-0.05	-nan
1.453	-0.05	-nan
1.455	-0.05	-nan
1.457	-0.05	-nan
1.459	-0.05	-nan
1.461	-0.05	-nan
1.463	-0.05	-nan
1.465	-0.05	-nan
1.467	-0.05	-nan
1.469	-0.05	-nan
1.471	-0.05	-nan
1.473	-0.05	-nan
1.475	-0.05	-nan
1.477	-0.05	-nan
1.479	-0.05	-nan
1.481	-0.05	-nan
1.483	-0.05	-nan
1.485	-0.05	-nan
1.487	-0.05	-nan
1.489	-0.05	-nan
1.491	-0.05	-nan
1.493	-0.05	-nan
1.495	-0.05	-nan
1.497	-0.05	-nan
1.499	-0.05	-nan
1.501	-0.05	-nan
1.503	-0.05	-nan
1.505	-0.05	-nan
1.507	-0.05	-nan
1.509	-0.05	-nan
1.511	-0.05	-nan
1.513	-0.05	-nan
1.515	-0.05	-nan
1.517	-0.05	-nan
1.519	-0.05	-nan
1.521	-0.05	-nan
1.523	-0.05	-nan
1.525	-0.05	-nan
1.527	-0.05	-nan
1.529	-0.05	-nan
1.531	-0.05	-nan
1.533	-0.05	-nan
1.535	-0.05	-nan
1.537	-0.05	-nan
1.539	-0.05	-nan
1.541	-0.05	-nan
1.543	-0.05	-nan
1.545	-0.05	-nan
1.547	-0.05	-nan
1.549	-0.05	-nan
1.551	-0.05	-nan
1.553	-0.05	-nan
1.555	-0.05	-nan
1.557	-0.05	-nan
1.559	-0.05	-nan
1.561	-0.05	-nan
1.563	-0.05	-nan
1.565	-0.05	-nan
1.567	-0.05	-nan
1.569	-0.05	-nan
1.571	-0.05	-nan
1.573	-0.05	-nan
1.575	-0.05	-nan
1.577	-0.05	-nan
1.579	-0.05	-nan
1.581	-0.05	-nan
1.583	-0.05	-nan
1.585	-0.05	-nan
1.587	-0.05	-nan
1.589	-0.05	-nan
1.591	-0.05	-nan
1.593	-0.05	-nan
1.595	-0.05	-nan
1.597	-0.05	-nan
1.599	-0.05	-nan
1.401	-0.046	-nan
1.403	-0.046	-nan
1.405	-0.046	-nan
1.407	-0.046	-nan
1.409	-0.046	-nan
1.411	-0.046	-nan
1.413	-0.046	-nan
1.415	-0.046	-nan
1.417	-0.046	-nan
1.419	-0.046	-nan
1.421	-0.046	-nan
1.423	-0.046	-nan
1.425	-0.046	-nan
1.427	-0.046	-nan
1.429	-0.046	-nan
1.431	-0.046	-nan
1.433	-0.046	-nan
1.435	-0.046	-nan
1.437	-0.046	-nan
1.439	-0.046	-nan
1.441	-0.046	-nan
1.443	-0.046	-nan
1.445	-0.046	-nan
1.447	-0.046	-nan
1.449	-0.046	-nan
1.451	-0.046	-nan
1.453	-0.046	-nan
1.455	-0.046	-nan
1.457	-0.046	-nan
1.459	-0.046	-nan
1.461	-0.046	-nan
1.463	-0.046	-nan
1.465	-0.046	-nan
1.467	-0.046	-nan
1.469	-0.046	-nan
1.471	-0.046	-nan
1.473	-0.046	-nan
1.475	-0.046	-nan
1.477	-0.046	-nan
1.479	-0.046	-nan
1.481	-0.046	-nan
1.483	-0.046	-nan
1.485	-0.046	-nan
1.487	-0.046	-nan
1.489	-0.046	-nan
1.491	-0.046	-nan
1.493	-0.046	-nan
1.495	-0.046	-nan
1.497	-0.046	-nan
1.499	-0.046	-nan
1.501	-0.046	-nan
1.503	-0.046	-nan
1.505	-0.046	-nan
1.507	-0.046	-nan
1.509	-0.046	-nan
1.511	-0.046	-nan
1.513	-0.046	-nan
1.515	-0.046	-nan
1.517	-0.046	-nan
1.519	-0.046	-nan
1.521	-0.046	-nan
1.523	-0.046	-nan
1.525	-0.046	-nan
1.527	-0.046	-nan
1.529	-0.046	-nan
1.531	-0.046	-nan
1.533	-0.046	-nan
1.535	-0.046	-nan
1.537	-0.046	-nan
1.539	-0.046	-nan
1.541	-0.046	-nan
1.543	-0.046	-nan
1.545	-0.046	-nan
1.547	-0.046	-nan
1.549	-0.046	-nan
1.551	-0.046	-nan
1.553	-0.046	-nan
1.555	-0.046	-nan
1.557	-0.046	-nan
1.559	-0.046	-nan
1.561	-0.046	-nan
1.563	-0.046	-nan
1.565	-0.046	-nan
1.567	-0.046	-nan
1.569	-0.046	-nan
1.571	-0.046	-nan
1.573	-0.046	-nan
1.575	-0.046	-nan
1.577	-0.046	-nan
1.579	-0.046	-nan
1.581	-0.046	-nan
1.583	-0.046	-nan
1.585	-0.046	-nan
1.587	-0.046	-nan
1.589	-0.046	-nan
1.591	-0.046	-nan
1.593	-0.046	-nan
1.595	-0.046	-nan
1.597	-0.046	-nan
1.599	-0.046	-nan
1.401	-0.042	-nan
1.403	-0.042	-nan
1.405	-0.042	-nan
1.407	-0.042	-nan
1.409	-0.042	-nan
1.411	-0.042	-nan
1.413	-0.042	-nan
1.415	-0.042	-nan
1.417	-0.042	-nan
1.419	-0.042	-nan
1.421	-0.042	-nan
1.423	-0.042	-nan
1.425	-0.042	-nan
1.427	-0.042	-nan
1.429	-0.042	-nan
1.431	-0.042	-nan
1.433	-0.042	-nan
1.435	-0.042	-nan
1.437	-0.042	-nan
1.439	-0.042	-nan
1.441	-0.042	-nan
1.443	-0.042	-nan
1.445	-0.042	-nan
1.447	-0.042	-nan
1.449	-0.042	-nan
1.451	-0.042	-nan
1.453	-0.042	-nan
1.455	-0.042	-nan
1.457	-0.042	-nan
1.459	-0.042	-nan
1.461	-0.042	-nan
1.463	-0.042	-nan
1.465	-0.042	-nan
1.467	-0.042	-nan
1.469	-0.042	-nan
1.471	-0.042	-nan
1.473	-0.042	-nan
1.475	-0.042	-nan
1.477	-0.042	-nan
1.479	-0.042	-nan
1.481	-0.042	-nan
1.483	-0.042	-nan
1.485	-0.042	-nan
1.487	-0.042	-nan
1.489	-0.042	-nan
1.491	-0.042	-nan
1.493	-0.042	-nan
1.495	-0.042	-nan
1.497	-0.042	-nan
1.499	-0.042	-nan
1.501	-0.042	-nan
1.503	-0.042	-nan
1.505	-0.042	-nan
1.507	-0.042	-nan
1.509	-0.042	-nan
1.511	-0.042	-nan
1.513	-0.042	-nan
1.515	-0.042	-nan
1.517	-0.042	-nan
1.519	-0.042	-nan
1.521	-0.042	-nan
1.523	-0.042	-nan
1.525	-0.042	-nan
1.527	-0.042	-nan
1.529	-0.042	-nan
1.531	-0.042	-nan
1.533	-0.042	-nan
1.535	-0.042	-nan
1.537	-0.042	-nan
1.539	-0.042	-nan
1.541	-0.042	-nan
1.543	-0.042	-nan
1.545	-0.042	-nan
1.547	-0.042	-nan
1.549	-0.042	-nan
1.551	-0.042	-nan
1.553	-0.042	-nan
1.555	-0.042	-nan
1.557	-0.042	-nan
1.559	-0.042	-nan
1.561	-0.042	-nan
1.563	-0.042	-nan
1.565	-0.042	-nan
1.567	-0.042	-nan
1.569	-0.042	-nan
1.571	-0.042	-nan
1.573	-0.042	-nan
1.575	-0.042	-nan
1.577	-0.042	-nan
1.579	-0.042	-nan
1.581	-0.042	-nan
1.583	-0.042	-nan
1.585	-0.042	-nan
1.587	-0.042	-nan
1.589	-0.042	-nan
1.591	-0.042	-nan
1.593	-0.042	-nan
1.595	-0.042	-nan
1.597	-0.042	-nan
1.599	-0.042	-nan
1.401	-0.038	-nan
1.403	-0.038	-nan
1.405	-0.038	-nan
1.407	-0.038	-nan
1.409	-0.038	-nan
1.411	-0.038	-nan
1.413	-0.038	-nan
1.415	-0.038	-nan
1.417	-0.038	-nan
1.419	-0.038	-nan
1.421	-0.038	-nan
1.423	-0.038	-nan
1.425	-0.038	-nan
1.427	-0.038	-nan
1.429	-0.038	-nan
1.431	-0.038	-nan
1.433	-0.038	-nan
1.435	-0.038	-nan
1.437	-0.038	-nan
1.439	-0.038	-nan
1.441	-0.038	-nan
1.443	-0.038	-nan
1.445	-0.038	-nan
1.447	-0.038	-nan
1.449	-0.038	-nan
1.451	-0.038	-nan
1.453	-0.038	-nan
1.455	-0.038	-nan
1.457	-0.038	-nan
1.459	-0.038	-nan
1.461	-0.038	-nan
1.463	-0.038	-nan
1.465	-0.038	-nan
1.467	-0.038	-nan
1.469	-0.038	-nan
1.471	-0.038	-nan
1.473	-0.038	-nan
1.475	-0.038	-nan
1.477	-0.038	-nan
1.479	-0.038	-nan
1.481	-0.038	-nan
1.483	-0.038	-nan
1.485	-0.038	-nan
1.487	-0.038	-nan
1.489	-0.038	-nan
1.491	-0.038	-nan
1.493	-0.038	-nan
1.495	-0.038	-nan
1.497	-0.038	-nan
1.499	-0.038	-nan
1.501	-0.038	-nan
1.503	-0.038	-nan
1.505	-0.038	-nan
1.507	-0.038	-nan
1.509	-0.038	-nan
1.511	-0.038	-nan
1.513	-0.038	-nan
1.515	-0.038	-nan
1.517	-0.038	-nan
1.519	-0.038	-nan
1.521	-0.038	-nan
1.523	-0.038	-nan
1.525	-0.038	-nan
1.527	-0.038	-nan
1.529	-0.038	-nan
1.531	-0.038	-nan
1.533	-0.038	-nan
1.535	-0.038	-nan
1.537	-0.038	-nan
1.539	-0.038	-nan
1.541	-0.038	-nan
1.543	-0.038	-nan
1.545	-0.038	-nan
1.547	-0.038	-nan
1.549	-0.038	-nan
1.551	-0.038	-nan
1.553	-0.038	-nan
1.555	-0.038	-nan
1.557	-0.038	-nan
1.559	-0.038	-nan
1.561	-0.038	-nan
1.563	-0.038	-nan
1.565	-0.038	-nan
1.567	-0.038	-nan
1.569	-0.038	-nan
1.571	-0.038	-nan
1.573	-0.038	-nan
1.575	-0.038	-nan
1.577	-0.038	-nan
1.579	-0.038	-nan
1.581	-0.038	-nan
1.583	-0.038	-nan
1.585	-0.038	-nan
1.587	-0.038	-nan
1.589	-0.038	-nan
1.591	-0.038	-nan
1.593	-0.038	-nan
1.595	-0.038	-nan
1.597	-0.038	-nan
1.599	-0.038	-nan
1.401	-0.034	-nan
1.403	-0.034	-nan
1.405	-0.034	-nan
1.407	-0.034	-nan
1.409	-0.034	-nan
1.411	-0.034	-nan
1.413	-0.034	-nan
1.415	-0.034	-nan
1.417	-0.034	-nan
1.419	-0.034	-nan
1.421	-0.034	-nan
1.423	-0.034	-nan
1.425	-0.034	-nan
1.427	-0.034	-nan
1.429	-0.034	-nan
1.431	-0.034	-nan
1.433	-0.034	-nan
1.435	-0.034	-nan
1.437	-0.034	-nan
1.439	-0.034	-nan
1.441	-0.034	-nan
1.443	-0.034	-nan
1.445	-0.034	-nan
1.447	-0.034	-nan
1.449	-0.034	-nan
1.451	-0.034	-nan
1.453	-0.034	-nan
1.455	-0.034	-nan
1.457	-0.034	-nan
1.459	-0.034	-nan
1.461	-0.034	-nan
1.463	-0.034	-nan
1.465	-0.034	-nan
1.467	-0.034	-nan
1.469	-0.034	-nan
1.471	-0.034	-nan
1.473	-0.034	-nan
1.475	-0.034	-nan
1.477	-0.034	-nan
1.479	-0.034	-nan
1.481	-0.034	-nan
1.483	-0.034	-nan
1.485	-0.034	-nan
1.487	-0.034	-nan
1.489	-0.034	-nan
1.491	-0.034	-nan
1.493	-0.034	-nan
1.495	-0.034	-nan
1.497	-0.034	-nan
1.499	-0.034	-nan
1.501	-0.034	-nan
1.503	-0.034	-nan
1.505	-0.034	-nan
1.507	-0.034	-nan
1.509	-0.034	-nan
1.511	-0.034	-nan
1.513	-0.034	-nan
1.515	-0.034	-nan
1.517	-0.034	-nan
1.519	-0.034	-nan
1.521	-0.034	-nan
1.523	-0.034	-nan
1.525	-0.034	-nan
1.527	-0.034	-nan
1.529	-0.034	-nan
1.531	-0.034	-nan
1.533	-0.034	-nan
1.535	-0.034	-nan
1.537	-0.034	-nan
1.539	-0.034	-nan
1.541	-0.034	-nan
1.543	-0.034	-nan
1.545	-0.034	-nan
1.547	-0.034	-nan
1.549	-0.034	-nan
1.551	-0.034	-nan
1.553	-0.034	-nan
1.555	-0.034	-nan
1.557	-0.034	-nan
1.559	-0.034	-nan
1.561	-0.034	-nan
1.563	-0.034	-nan
1.565	-0.034	-nan
1.567	-0.034	-nan
1.569	-0.034	-nan
1.571	-0.034	-nan
1.573	-0.034	-nan
1.575	-0.034	-nan
1.577	-0.034	-nan
1.579	-0.034	-nan
1.581	-0.034	-nan
1.583	-0.034	-nan
1.585	-0.034	-nan
1.587	-0.034	-nan
1.589	-0.034	-nan
1.591	-0.034	-nan
1.593	-0.034	-nan
1.595	-0.034	-nan
1.597	-0.034	-nan
1.599	-0.034	-nan
1.401	-0.03	-nan
1.403	-0.03	-nan
1.405	-0.03	-nan
1.407	-0.03	-nan
1.409	-0.03	-nan
1.411	-0.03	-nan
1.413	-0.03	-nan
1.415	-0.03	-nan
1.417	-0.03	-nan
1.419	-0.03	-nan
1.421	-0.03	-nan
1.423	-0.03	-nan
1.425	-0.03	-nan
1.427	-0.03	-nan
1.429	-0.03	-nan
1.431	-0.03	-nan
1.433	-0.03	-nan
1.435	-0.03	-nan
1.437	-0.03	-nan
1.439	-0.03	-nan
1.441	-0.03	-nan
1.443	-0.03	-nan
1.445	-0.03	-nan
1.447	-0.03	-nan
1.449	-0.03	-nan
1.451	-0.03	-nan
1.453	-0.03	-nan
1.455	-0.03	-nan
1.457	-0.03	-nan
1.459	-0.03	-nan
1.461	-0.03	-nan
1.463	-0.03	-nan
1.465	-0.03	-nan
1.467	-0.03	-nan
1.469	-0.03	-nan
1.471	-0.03	-nan
1.473	-0.03	-nan
1.475	-0.03	-nan
1.477	-0.03	-nan
1.479	-0.03	-nan
1.481	-0.03	-nan
1.483	-0.03	-nan
1.485	-0.03	-nan
1.487	-0.03	-nan
1.489	-0.03	-nan
1.491	-0.03	-nan
1.493	-0.03	-nan
1.495	-0.03	-nan
1.497	-0.03	-nan
1.499	-0.03	-nan
1.501	-0.03	-nan
1.503	-0.03	-nan
1.505	-0.03	-nan
1.507	-0.03	-nan
1.509	-0.03	-nan
1.511	-0.03	-nan
1.513	-0.03	-nan
1.515	-0.03	-nan
1.517	-0.03	-nan
1.519	-0.03	-nan
1.521	-0.03	-nan
1.523	-0.03	-nan
1.525	-0.03	-nan
1.527	-0.03	-nan
1.529	-0.03	-nan
1.531	-0.03	-nan
1.533	-0.03	-nan
1.535	-0.03	-nan
1.537	-0.03	-nan
1.539	-0.03	-nan
1.541	-0.03	-nan
1.543	-0.03	-nan
1.545	-0.03	-nan
1.547	-0.03	-nan
1.549	-0.03	-nan
1.551	-0.03	-nan
1.553	-0.03	-nan
1.555	-0.03	-nan
1.557	-0.03	-nan
1.559	-0.03	-nan
1.561	-0.03	-nan
1.563	-0.03	-nan
1.565	-0.03	-nan
1.567	-0.03	-nan
1.569	-0.03	-nan
1.571	-0.03	-nan
1.573	-0.03	-nan
1.575	-0.03	-nan
1.577	-0.03	-nan
1.579	-0.03	-nan
1.581	-0.03	-nan
1.583	-0.03	-nan
1.585	-0.03	-nan
1.587	-0.03	-nan
1.589	-0.03	-nan
1.591	-0.03	-nan
1.593	-0.03	-nan
1.595	-0.03	-nan
1.597	-0.03	-nan
1.599	-0.03	-nan
1.401	-0.026	-nan
1.403	-0.026	-nan
1.405	-0.026	-nan
1.407	-0.026	-nan
1.409	-0.026	-nan
1.411	-0.026	-nan
1.413	-0.026	-nan
1.415	-0.026	-nan
1.417	-0.026	-nan
1.419	-0.026	-nan
1.421	-0.026	-nan
1.423	-0.026	-nan
1.425	-0.026	-nan
1.427	-0.026	-nan
1.429	-0.026	-nan
1.431	-0.026	-nan
1.433	-0.026	-nan
1.435	-0.026	-nan
1.437	-0.026	-nan
1.439	-0.026	-nan
1.441	-0.026	-nan
1.443	-0.026	-nan
1.445	-0.026	-nan
1.447	-0.026	-nan
1.449	-0.026	-nan
1.451	-0.026	-nan
1.453	-0.026	-nan
1.455	-0.026	-nan
1.457	-0.026	-nan
1.459	-0.026	-nan
1.461	-0.026	-nan
1.463	-0.026	-nan
1.465	-0.026	-nan
1.467	-0.026	-nan
1.469	-0.026	-nan
1.471	-0.026	-nan
1.473	-0.026	-nan
1.475	-0.026	-nan
1.477	-0.026	-nan
1.479	-0.026	-nan
1.481	-0.026	-nan
1.483	-0.026	-nan
1.485	-0.026	-nan
1.487	-0.026	-nan
1.489	-0.026	-nan
1.491	-0.026	-nan
1.493	-0.026	-nan
1.495	-0.026	-nan
1.497	-0.026	-nan
1.499	-0.026	-nan
1.501	-0.026	-nan
1.503	-0.026	-nan
1.505	-0.026	-nan
1.507	-0.026	-nan
1.509	-0.026	-nan
1.511	-0.026	-nan
1.513	-0.026	-nan
1.515	-0.026	-nan
1.517	-0.026	-nan
1.519	-0.026	-nan
1.521	-0.026	-nan
1.523	-0.026	-nan
1.525	-0.026	-nan
1.527	-0.026	-nan
1.529	-0.026	-nan
1.531	-0.026	-nan
1.533	-0.026	-nan
1.535	-0.026	-nan
1.537	-0.026	-nan
1.539	-0.026	-nan
1.541	-0.026	-nan
1.543	-0.026	-nan
1.545	-0.026	-nan
1.547	-0.026	-nan
1.549	-0.026	-nan
1.551	-0.026	-nan
1.553	-0.026	-nan
1.555	-0.026	-nan
1.557	-0.026	-nan
1.559	-0.026	-nan
1.561	-0.026	-nan
1.563	-0.026	-nan
1.565	-0.026	-nan
1.567	-0.026	-nan
1.569	-0.026	-nan
1.571	-0.026	-nan
1.573	-0.026	-nan
1.575	-0.026	-nan
1.577	-0.026	-nan
1.579	-0.026	-nan
1.581	-0.026	-nan
1.583	-0.026	-nan
1.585	-0.026	-nan
1.587	-0.026	-nan
1.589	-0.026	-nan
1.591	-0.026	-nan
1.593	-0.026	-nan
1.595	-0.026	-nan
1.597	-0.026	-nan
1.599	-0.026	-nan
1.401	-0.022	-nan
1.403	-0.022	-nan
1.405	-0.022	-nan
1.407	-0.022	-nan
1.409	-0.022	-nan
1.411	-0.022	-nan
1.413	-0.022	-nan
1.415	-0.022	-nan
1.417	-0.022	-nan
1.419	-0.022	-nan
1.421	-0.022	-nan
1.423	-0.022	-nan
1.425	-0.022	-nan
1.427	-0.022	-nan
1.429	-0.022	-nan
1.431	-0.022	-nan
1.433	-0.022	-nan
1.435	-0.022	-nan
1.437	-0.022	-nan
1.439	-0.022	-nan
1.441	-0.022	-nan
1.443	-0.022	-nan
1.445	-0.022	-nan
1.447	-0.022	-nan
1.449	-0.022	-nan
1.451	-0.022	-nan
1.453	-0.022	-nan
1.455	-0.022	-nan
1.457	-0.022	-nan
1.459	-0.022	-nan
1.461	-0.022	-nan
1.463	-0.022	-nan
1.465	-0.022	-nan
1.467	-0.022	-nan
1.469	-0.022	-nan
1.471	-0.022	-nan
1.473	-0.022	-nan
1.475	-0.022	-nan
1.477	-0.022	-nan
1.479	-0.022	-nan
1.481	-0.022	-nan
1.483	-0.022	-nan
1.485	-0.022	-nan
1.487	-0.022	-nan
1.489	-0.022	-nan
1.491	-0.022	-nan
1.493	-0.022	-nan
1.495	-0.022	-nan
1.497	-0.022	-nan
1.499	-0.022	-nan
1.501	-0.022	-nan
1.503	-0.022	-nan
1.505	-0.022	-nan
1.507	-0.022	-nan
1.509	-0.022	-nan
1.511	-0.022	-nan
1.513	-0.022	-nan
1.515	-0.022	-nan
1.517	-0.022	-nan
1.519	-0.022	-nan
1.521	-0.022	-nan
1.523	-0.022	-nan
1.525	-0.022	-nan
1.527	-0.022	-nan
1.529	-0.022	-nan
1.531	-0.022	-nan
1.533	-0.022	-nan
1.535	-0.022	-nan
1.537	-0.022	-nan
1.539	-0.022	-nan
1.541	-0.022	-nan
1.543	-0.022	-nan
1.545	-0.022	-nan
1.547	-0.022	-nan
1.549	-0.022	-nan
1.551	-0.022	-nan
1.553	-0.022	-nan
1.555	-0.022	-nan
1.557	-0.022	-nan
1.559	-0.022	-nan
1.561	-0.022	-nan
1.563	-0.022	-nan
1.565	-0.022	-nan
1.567	-0.022	-nan
1.569	-0.022	-nan
1.571	-0.022	-nan
1.573	-0.022	-nan
1.575	-0.022	-nan
1.577	-0.022	-nan
1.579	-0.022	-nan
1.581	-0.022	-nan
1.583	-0.022	-nan
1.585	-0.022	-nan
1.587	-0.022	-nan
1.589	-0.022	-nan
1.591	-0.022	-nan
1.593	-0.022	-nan
1.595	-0.022	-nan
1.597	-0.022	-nan
1.599	-0.022	-nan
1.401	-0.018	-nan
1.403	-0.018	-nan
1.405	-0.018	-nan
1.407	-0.018	-nan
1.409	-0.018	-nan
1.411	-0.018	-nan
1.413	-0.018	-nan
1.415	-0.018	-nan
1.417	-0.018	-nan
1.419	-0.018	-nan
1.421	-0.018	-nan
1.423	-0.018	-nan
1.425	-0.018	-nan
1.427	-0.018	-nan
1.429	-0.018	-nan
1.431	-0.018	-nan
1.433	-0.018	-nan
1.435	-0.018	-nan
1.437	-0.018	-nan
1.439	-0.018	-nan
1.441	-0.018	-nan
1.443	-0.018	-nan
1.445	-0.018	-nan
1.447	-0.018	-nan
1.449	-0.018	-nan
1.451	-0.018	-nan
1.453	-0.018	-nan
1.455	-0.018	-nan
1.457	-0.018	-nan
1.459	-0.018	-nan
1.461	-0.018	-nan
1.463	-0.018	-nan
1.465	-0.018	-nan
1.467	-0.018	-nan
1.469	-0.018	-nan
1.471	-0.018	-nan
1.473	-0.018	-nan
1.475	-0.018	-nan
1.477	-0.018	-nan
1.479	-0.018	-nan
1.481	-0.018	-nan
1.483	-0.018	-nan
1.485	-0.018	-nan
1.487	-0.018	-nan
1.489	-0.018	-nan
1.491	-0.018	-nan
1.493	-0.018	-nan
1.495	-0.018	-nan
1.497	-0.018	-nan
1.499	-0.018	-nan
1.501	-0.018	-nan
1.503	-0.018	-nan
1.505	-0.018	-nan
1.507	-0.018	-nan
1.509	-0.018	-nan
1.511	-0.018	-nan
1.513	-0.018	-nan
1.515	-0.018	-nan
1.517	-0.018	-nan
1.519	-0.018	-nan
1.521	-0.018	-nan
1.523	-0.018	-nan
1.525	-0.018	-nan
1.527	-0.018	-nan
1.529	-0.018	-nan
1.531	-0.018	-nan
1.533	-0.018	-nan
1.535	-0.018	-nan
1.537	-0.018	-nan
1.539	-0.018	-nan
1.541	-0.018	-nan
1.543	-0.018	-nan
1.545	-0.018	-nan
1.547	-0.018	-nan
1.549	-0.018	-nan
1.551	-0.018	-nan
1.553	-0.018	-nan
1.555	-0.018	-nan
1.557	-0.018	-nan
1.559	-0.018	-nan
1.561	-0.018	-nan
1.563	-0.018	-nan
1.565	-0.018	-nan
1.567	-0.018	-nan
1.569	-0.018	-nan
1.571	-0.018	-nan
1.573	-0.018	-nan
1.575	-0.018	-nan
1.577	-0.018	-nan
1.579	-0.018	-nan
1.581	-0.018	-nan
1.583	-0.018	-nan
1.585	-0.018	-nan
1.587	-0.018	-nan
1.589	-0.018	-nan
1.591	-0.018	-nan
1.593	-0.018	-nan
1.595	-0.018	-nan
1.597	-0.018	-nan
1.599	-0.018	-nan
1.401	-0.014	-nan
1.403	-0.014	-nan
1.405	-0.014	-nan
1.407	-0.014	-nan
1.409	-0.014	-nan
1.411	-0.014	-nan
1.413	-0.014	-nan
1.415	-0.014	-nan
1.417	-0.014	-nan
1.419	-0.014	-nan
1.421	-0.014	-nan
1.423	-0.014	-nan
1.425	-0.014	-nan
1.427	-0.014	-nan
1.429	-0.014	-nan
1.431	-0.014	-nan
1.433	-0.014	-nan
1.435	-0.014	-nan
1.437	-0.014	-nan
1.439	-0.014	-nan
1.441	-0.014	-nan
1.443	-0.014	-nan
1.445	-0.014	-nan
1.447	-0.014	-nan
1.449	-0.014	-nan
1.451	-0.014	-nan
1.453	-0.014	-nan
1.455	-0.014	-nan
1.457	-0.014	-nan
1.459	-0.014	-nan
1.461	-0.014	-nan
1.463	-0.014	-nan
1.465	-0.014	-nan
1.467	-0.014	-nan
1.469	-0.014	-nan
1.471	-0.014	-nan
1.473	-0.014	-nan
1.475	-0.014	-nan
1.477	-0.014	-nan
1.479	-0.014	-nan
1.481	-0.014	-nan
1.483	-0.014	-nan
1.485	-0.014	-nan
1.487	-0.014	-nan
1.489	-0.014	-nan
1.491	-0.014	-nan
1.493	-0.014	-nan
1.495	-0.014	-nan
1.497	-0.014	-nan
1.499	-0.014	-nan
1.501	-0.014	-nan
