#n_l	N_0	probability

1.549	0.025	0
1.551	0.025	0
1.553	0.025	0
1.555	0.025	0
1.557	0.025	0
1.559	0.025	0
1.561	0.025	0
1.563	0.025	0
1.565	0.025	0
1.567	0.025	0
1.569	0.025	0
1.571	0.025	0
1.573	0.025	0
1.575	0.025	0
1.577	0.025	0
1.579	0.025	0
1.581	0.025	0
1.583	0.025	0
1.585	0.025	0
1.587	0.025	0
1.589	0.025	0
1.591	0.025	0
1.593	0.025	0
1.595	0.025	0
1.597	0.025	0
1.599	0.025	0
1.401	0.035	0
1.403	0.035	0
1.405	0.035	0
1.407	0.035	0
1.409	0.035	0
1.411	0.035	0
1.413	0.035	0
1.415	0.035	0
1.417	0.035	0
1.419	0.035	0
1.421	0.035	0
1.423	0.035	0
1.425	0.035	0
1.427	0.035	0
1.429	0.035	0
1.431	0.035	0
1.433	0.035	0
1.435	0.035	0
1.437	0.035	0
1.439	0.035	0
1.441	0.035	0
1.443	0.035	0
1.445	0.035	0
1.447	0.035	0
1.449	0.035	0
1.451	0.035	0
1.453	0.035	0
1.455	0.035	0
1.457	0.035	0
1.459	0.035	0
1.461	0.035	0
1.463	0.035	0
1.465	0.035	0
1.467	0.035	0
1.469	0.035	0
1.471	0.035	0
1.473	0.035	0
1.475	0.035	0
1.477	0.035	0
1.479	0.035	0
1.481	0.035	0
1.483	0.035	0
1.485	0.035	0
1.487	0.035	6.09508e-07
1.489	0.035	0.00185976
1.491	0.035	0.119016
1.493	0.035	1.45884
1.495	0.035	4.53222
1.497	0.035	4.89422
1.499	0.035	1.5167
1.501	0.035	0.0675499
1.503	0.035	0.000115812
1.505	0.035	5.02317e-08
1.507	0.035	6.4988e-13
1.509	0.035	3.43802e-318
1.511	0.035	9.88131e-323
1.513	0.035	0
1.515	0.035	0
1.517	0.035	0
1.519	0.035	0
1.521	0.035	0
1.523	0.035	0
1.525	0.035	0
1.527	0.035	0
1.529	0.035	0
1.531	0.035	0
1.533	0.035	0
1.535	0.035	0
1.537	0.035	0
1.539	0.035	0
1.541	0.035	0
1.543	0.035	0
1.545	0.035	0
1.547	0.035	0
1.549	0.035	0
1.551	0.035	0
1.553	0.035	0
1.555	0.035	0
1.557	0.035	0
1.559	0.035	0
1.561	0.035	0
1.563	0.035	0
1.565	0.035	0
1.567	0.035	0
1.569	0.035	0
1.571	0.035	0
1.573	0.035	0
1.575	0.035	0
1.577	0.035	0
1.579	0.035	0
1.581	0.035	0
1.583	0.035	0
1.585	0.035	0
1.587	0.035	0
1.589	0.035	0
1.591	0.035	0
1.593	0.035	0
1.595	0.035	0
1.597	0.035	0
1.599	0.035	0
1.401	0.045	0
1.403	0.045	0
1.405	0.045	0
1.407	0.045	0
1.409	0.045	0
1.411	0.045	0
1.413	0.045	0
1.415	0.045	0
1.417	0.045	0
1.419	0.045	0
1.421	0.045	0
1.423	0.045	0
1.425	0.045	0
1.427	0.045	0
1.429	0.045	0
1.431	0.045	0
1.433	0.045	0
1.435	0.045	0
1.437	0.045	0
1.439	0.045	0
1.441	0.045	0
1.443	0.045	0
1.445	0.045	0
1.447	0.045	0
1.449	0.045	0
1.451	0.045	0
1.453	0.045	0
1.455	0.045	0
1.457	0.045	0
1.459	0.045	0
1.461	0.045	0
1.463	0.045	0
1.465	0.045	0
1.467	0.045	0
1.469	0.045	0
1.471	0.045	0
1.473	0.045	0
1.475	0.045	0
1.477	0.045	0
1.479	0.045	0
1.481	0.045	0
1.483	0.045	0
1.485	0.045	0
1.487	0.045	3.25816e-12
1.489	0.045	1.31948e-10
1.491	0.045	1.83047e-09
1.493	0.045	3.85094e-09
1.495	0.045	2.73496e-09
1.497	0.045	3.25689e-10
1.499	0.045	5.86384e-12
1.501	0.045	1.30758e-14
1.503	0.045	7.34081e-18
1.505	0.045	8.83145e-22
1.507	0.045	8.8586e-321
1.509	0.045	0
1.511	0.045	0
1.513	0.045	0
1.515	0.045	0
1.517	0.045	0
1.519	0.045	0
1.521	0.045	0
1.523	0.045	0
1.525	0.045	0
1.527	0.045	0
1.529	0.045	0
1.531	0.045	0
1.533	0.045	0
1.535	0.045	0
1.537	0.045	0
1.539	0.045	0
1.541	0.045	0
1.543	0.045	0
1.545	0.045	0
1.547	0.045	0
1.549	0.045	0
1.551	0.045	0
1.553	0.045	0
1.555	0.045	0
1.557	0.045	0
1.559	0.045	0
1.561	0.045	0
1.563	0.045	0
1.565	0.045	0
1.567	0.045	0
1.569	0.045	0
1.571	0.045	0
1.573	0.045	0
1.575	0.045	0
1.577	0.045	0
1.579	0.045	0
1.581	0.045	0
1.583	0.045	0
1.585	0.045	0
1.587	0.045	0
1.589	0.045	0
1.591	0.045	0
1.593	0.045	0
1.595	0.045	0
1.597	0.045	0
1.599	0.045	0
1.401	0.055	0
1.403	0.055	0
1.405	0.055	0
1.407	0.055	0
1.409	0.055	0
1.411	0.055	0
1.413	0.055	0
1.415	0.055	0
1.417	0.055	0
1.419	0.055	0
1.421	0.055	0
1.423	0.055	0
1.425	0.055	0
1.427	0.055	0
1.429	0.055	0
1.431	0.055	0
1.433	0.055	0
1.435	0.055	0
1.437	0.055	0
1.439	0.055	0
1.441	0.055	0
1.443	0.055	0
1.445	0.055	0
1.447	0.055	0
1.449	0.055	0
1.451	0.055	0
1.453	0.055	0
1.455	0.055	0
1.457	0.055	0
1.459	0.055	0
1.461	0.055	0
1.463	0.055	0
1.465	0.055	0
1.467	0.055	0
1.469	0.055	0
1.471	0.055	0
1.473	0.055	0
1.475	0.055	0
1.477	0.055	0
1.479	0.055	0
1.481	0.055	0
1.483	0.055	0
1.485	0.055	0
1.487	0.055	1.62054e-320
1.489	0.055	2.27509e-318
1.491	0.055	6.06269e-317
1.493	0.055	3.21587e-316
1.495	0.055	5.85547e-316
1.497	0.055	2.32613e-316
1.499	0.055	1.45505e-317
1.501	0.055	1.10621e-319
1.503	0.055	9.38725e-323
1.505	0.055	0
1.507	0.055	0
1.509	0.055	0
1.511	0.055	0
1.513	0.055	0
1.515	0.055	0
1.517	0.055	0
1.519	0.055	0
1.521	0.055	0
1.523	0.055	0
1.525	0.055	0
1.527	0.055	0
1.529	0.055	0
1.531	0.055	0
1.533	0.055	0
1.535	0.055	0
1.537	0.055	0
1.539	0.055	0
1.541	0.055	0
1.543	0.055	0
1.545	0.055	0
1.547	0.055	0
1.549	0.055	0
1.551	0.055	0
1.553	0.055	0
1.555	0.055	0
1.557	0.055	0
1.559	0.055	0
1.561	0.055	0
1.563	0.055	0
1.565	0.055	0
1.567	0.055	0
1.569	0.055	0
1.571	0.055	0
1.573	0.055	0
1.575	0.055	0
1.577	0.055	0
1.579	0.055	0
1.581	0.055	0
1.583	0.055	0
1.585	0.055	0
1.587	0.055	0
1.589	0.055	0
1.591	0.055	0
1.593	0.055	0
1.595	0.055	0
1.597	0.055	0
1.599	0.055	0
1.401	0.065	0
1.403	0.065	0
1.405	0.065	0
1.407	0.065	0
1.409	0.065	0
1.411	0.065	0
1.413	0.065	0
1.415	0.065	0
1.417	0.065	0
1.419	0.065	0
1.421	0.065	0
1.423	0.065	0
1.425	0.065	0
1.427	0.065	0
1.429	0.065	0
1.431	0.065	0
1.433	0.065	0
1.435	0.065	0
1.437	0.065	0
1.439	0.065	0
1.441	0.065	0
1.443	0.065	0
1.445	0.065	0
1.447	0.065	0
1.449	0.065	0
1.451	0.065	0
1.453	0.065	0
1.455	0.065	0
1.457	0.065	0
1.459	0.065	0
1.461	0.065	0
1.463	0.065	0
1.465	0.065	0
1.467	0.065	0
1.469	0.065	0
1.471	0.065	0
1.473	0.065	0
1.475	0.065	0
1.477	0.065	0
1.479	0.065	0
1.481	0.065	0
1.483	0.065	0
1.485	0.065	0
1.487	0.065	0
1.489	0.065	0
1.491	0.065	0
1.493	0.065	0
1.495	0.065	0
1.497	0.065	0
1.499	0.065	0
1.501	0.065	0
1.503	0.065	0
1.505	0.065	0
1.507	0.065	0
1.509	0.065	0
1.511	0.065	0
1.513	0.065	0
1.515	0.065	0
1.517	0.065	0
1.519	0.065	0
1.521	0.065	0
1.523	0.065	0
1.525	0.065	0
1.527	0.065	0
1.529	0.065	0
1.531	0.065	0
1.533	0.065	0
1.535	0.065	0
1.537	0.065	0
1.539	0.065	0
1.541	0.065	0
1.543	0.065	0
1.545	0.065	0
1.547	0.065	0
1.549	0.065	0
1.551	0.065	0
1.553	0.065	0
1.555	0.065	0
1.557	0.065	0
1.559	0.065	0
1.561	0.065	0
1.563	0.065	0
1.565	0.065	0
1.567	0.065	0
1.569	0.065	0
1.571	0.065	0
1.573	0.065	0
1.575	0.065	0
1.577	0.065	0
1.579	0.065	0
1.581	0.065	0
1.583	0.065	0
1.585	0.065	0
1.587	0.065	0
1.589	0.065	0
1.591	0.065	0
1.593	0.065	0
1.595	0.065	0
1.597	0.065	0
1.599	0.065	0
1.401	0.075	0
1.403	0.075	0
1.405	0.075	0
1.407	0.075	0
1.409	0.075	0
1.411	0.075	0
1.413	0.075	0
1.415	0.075	0
1.417	0.075	0
1.419	0.075	0
1.421	0.075	0
1.423	0.075	0
1.425	0.075	0
1.427	0.075	0
1.429	0.075	0
1.431	0.075	0
1.433	0.075	0
1.435	0.075	0
1.437	0.075	0
1.439	0.075	0
1.441	0.075	0
1.443	0.075	0
1.445	0.075	0
1.447	0.075	0
1.449	0.075	0
1.451	0.075	0
1.453	0.075	0
1.455	0.075	0
1.457	0.075	0
1.459	0.075	0
1.461	0.075	0
1.463	0.075	0
1.465	0.075	0
1.467	0.075	0
1.469	0.075	0
1.471	0.075	0
1.473	0.075	0
1.475	0.075	0
1.477	0.075	0
1.479	0.075	0
1.481	0.075	0
1.483	0.075	0
1.485	0.075	0
1.487	0.075	0
1.489	0.075	0
1.491	0.075	0
1.493	0.075	0
1.495	0.075	0
1.497	0.075	0
1.499	0.075	0
1.501	0.075	0
1.503	0.075	0
1.505	0.075	0
1.507	0.075	0
1.509	0.075	0
1.511	0.075	0
1.513	0.075	0
1.515	0.075	0
1.517	0.075	0
1.519	0.075	0
1.521	0.075	0
1.523	0.075	0
1.525	0.075	0
1.527	0.075	0
1.529	0.075	0
1.531	0.075	0
1.533	0.075	0
1.535	0.075	0
1.537	0.075	0
1.539	0.075	0
1.541	0.075	0
1.543	0.075	0
1.545	0.075	0
1.547	0.075	0
1.549	0.075	0
1.551	0.075	0
1.553	0.075	0
1.555	0.075	0
1.557	0.075	0
1.559	0.075	0
1.561	0.075	0
1.563	0.075	0
1.565	0.075	0
1.567	0.075	0
1.569	0.075	0
1.571	0.075	0
1.573	0.075	0
1.575	0.075	0
1.577	0.075	0
1.579	0.075	0
1.581	0.075	0
1.583	0.075	0
1.585	0.075	0
1.587	0.075	0
1.589	0.075	0
1.591	0.075	0
1.593	0.075	0
1.595	0.075	0
1.597	0.075	0
1.599	0.075	0
1.401	0.085	0
1.403	0.085	0
1.405	0.085	0
1.407	0.085	0
1.409	0.085	0
1.411	0.085	0
1.413	0.085	0
1.415	0.085	0
1.417	0.085	0
1.419	0.085	0
1.421	0.085	0
1.423	0.085	0
1.425	0.085	0
1.427	0.085	0
1.429	0.085	0
1.431	0.085	0
1.433	0.085	0
1.435	0.085	0
1.437	0.085	0
1.439	0.085	0
1.441	0.085	0
1.443	0.085	0
1.445	0.085	0
1.447	0.085	0
1.449	0.085	0
1.451	0.085	0
1.453	0.085	0
1.455	0.085	0
1.457	0.085	0
1.459	0.085	0
1.461	0.085	0
1.463	0.085	0
1.465	0.085	0
1.467	0.085	0
1.469	0.085	0
1.471	0.085	0
1.473	0.085	0
1.475	0.085	0
1.477	0.085	0
1.479	0.085	0
1.481	0.085	0
1.483	0.085	0
1.485	0.085	0
1.487	0.085	0
1.489	0.085	0
1.491	0.085	0
1.493	0.085	0
1.495	0.085	0
1.497	0.085	0
1.499	0.085	0
1.501	0.085	0
1.503	0.085	0
1.505	0.085	0
1.507	0.085	0
1.509	0.085	0
1.511	0.085	0
1.513	0.085	0
1.515	0.085	0
1.517	0.085	0
1.519	0.085	0
1.521	0.085	0
1.523	0.085	0
1.525	0.085	0
1.527	0.085	0
1.529	0.085	0
1.531	0.085	0
1.533	0.085	0
1.535	0.085	0
1.537	0.085	0
1.539	0.085	0
1.541	0.085	0
1.543	0.085	0
1.545	0.085	0
1.547	0.085	0
1.549	0.085	0
1.551	0.085	0
1.553	0.085	0
1.555	0.085	0
1.557	0.085	0
1.559	0.085	0
1.561	0.085	0
1.563	0.085	0
1.565	0.085	0
1.567	0.085	0
1.569	0.085	0
1.571	0.085	0
1.573	0.085	0
1.575	0.085	0
1.577	0.085	0
1.579	0.085	0
1.581	0.085	0
1.583	0.085	0
1.585	0.085	0
1.587	0.085	0
1.589	0.085	0
1.591	0.085	0
1.593	0.085	0
1.595	0.085	0
1.597	0.085	0
1.599	0.085	0
1.401	0.095	0
1.403	0.095	0
1.405	0.095	0
1.407	0.095	0
1.409	0.095	0
1.411	0.095	0
1.413	0.095	0
1.415	0.095	0
1.417	0.095	0
1.419	0.095	0
1.421	0.095	0
1.423	0.095	0
1.425	0.095	0
1.427	0.095	0
1.429	0.095	0
1.431	0.095	0
1.433	0.095	0
1.435	0.095	0
1.437	0.095	0
1.439	0.095	0
1.441	0.095	0
1.443	0.095	0
1.445	0.095	0
1.447	0.095	0
1.449	0.095	0
1.451	0.095	0
1.453	0.095	0
1.455	0.095	0
1.457	0.095	0
1.459	0.095	0
1.461	0.095	0
1.463	0.095	0
1.465	0.095	0
1.467	0.095	0
1.469	0.095	0
1.471	0.095	0
1.473	0.095	0
1.475	0.095	0
1.477	0.095	0
1.479	0.095	0
1.481	0.095	0
1.483	0.095	0
1.485	0.095	0
1.487	0.095	0
1.489	0.095	0
1.491	0.095	0
1.493	0.095	0
1.495	0.095	0
1.497	0.095	0
1.499	0.095	0
1.501	0.095	0
1.503	0.095	0
1.505	0.095	0
1.507	0.095	0
1.509	0.095	0
1.511	0.095	0
1.513	0.095	0
1.515	0.095	0
1.517	0.095	0
1.519	0.095	0
1.521	0.095	0
1.523	0.095	0
1.525	0.095	0
1.527	0.095	0
1.529	0.095	0
1.531	0.095	0
1.533	0.095	0
1.535	0.095	0
1.537	0.095	0
1.539	0.095	0
1.541	0.095	0
1.543	0.095	0
1.545	0.095	0
1.547	0.095	0
1.549	0.095	0
1.551	0.095	0
1.553	0.095	0
1.555	0.095	0
1.557	0.095	0
1.559	0.095	0
1.561	0.095	0
1.563	0.095	0
1.565	0.095	0
1.567	0.095	0
1.569	0.095	0
1.571	0.095	0
1.573	0.095	0
1.575	0.095	0
1.577	0.095	0
1.579	0.095	0
1.581	0.095	0
1.583	0.095	0
1.585	0.095	0
1.587	0.095	0
1.589	0.095	0
1.591	0.095	0
1.593	0.095	0
1.595	0.095	0
1.597	0.095	0
1.599	0.095	0
