#theta_0	N_0	probability

-0.004425	0.30965	3918.91
-0.004395	0.30965	-0
-0.004365	0.30965	-0
-0.004335	0.30965	-0
-0.004305	0.30965	-0
-0.004275	0.30965	-0
-0.004245	0.30965	-0
-0.004215	0.30965	-0
-0.004785	0.30975	-0
-0.004755	0.30975	-0
-0.004725	0.30975	-0
-0.004695	0.30975	-0
-0.004665	0.30975	-0
-0.004635	0.30975	13.9482
-0.004605	0.30975	112443
-0.004575	0.30975	150821
-0.004545	0.30975	1.34085e+06
-0.004515	0.30975	2.28441e+06
-0.004485	0.30975	1.25547e+06
-0.004455	0.30975	1.37836e+06
-0.004425	0.30975	3915.3
-0.004395	0.30975	-0
-0.004365	0.30975	-0
-0.004335	0.30975	-0
-0.004305	0.30975	-0
-0.004275	0.30975	-0
-0.004245	0.30975	-0
-0.004215	0.30975	-0
-0.004785	0.30985	-0
-0.004755	0.30985	-0
-0.004725	0.30985	-0
-0.004695	0.30985	-0
-0.004665	0.30985	-0
-0.004635	0.30985	13.9482
-0.004605	0.30985	112284
-0.004575	0.30985	150821
-0.004545	0.30985	1.36777e+06
-0.004515	0.30985	2.38793e+06
-0.004485	0.30985	1.25546e+06
-0.004455	0.30985	1.38585e+06
-0.004425	0.30985	4313.86
-0.004395	0.30985	-0
-0.004365	0.30985	-0
-0.004335	0.30985	-0
-0.004305	0.30985	-0
-0.004275	0.30985	-0
-0.004245	0.30985	-0
-0.004215	0.30985	-0
-0.004785	0.30995	-0
-0.004755	0.30995	-0
-0.004725	0.30995	-0
-0.004695	0.30995	-0
-0.004665	0.30995	-0
-0.004635	0.30995	14.3218
-0.004605	0.30995	112284
-0.004575	0.30995	150698
-0.004545	0.30995	1.3705e+06
-0.004515	0.30995	2.38765e+06
-0.004485	0.30995	1.27009e+06
-0.004455	0.30995	1.38585e+06
-0.004425	0.30995	4313.86
-0.004395	0.30995	-0
-0.004365	0.30995	-0
-0.004335	0.30995	-0
-0.004305	0.30995	-0
-0.004275	0.30995	-0
-0.004245	0.30995	-0
-0.004215	0.30995	-0
